"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"1","AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aae-miR-305-5p",-30.67,892,915,187
"2","AALF007976-RA","unspecified product","A0A023EDA0,A0A182GDC3","aae-miR-11900",-13.44,727,750,182
"3","AALF009645-RA","unspecified product","A0A182GGS4","aae-miR-11900",-14.67,148,171,182
"4","AALF012967-RA","phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Aedes aegypti (AAEL013863) VB Community Annotation]","A0A023EVF7,A0A182GNI6","aae-miR-11900",-9.9,756,779,182
"5","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-124-3p",-35.18,12123,12141,181
"6","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-miR-11900",-11.29,6924,6947,181
"7","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-11900",-9.55,7699,7724,180
"8","AALF025658-RA","unspecified product","A0A182HB25,A0A1W7R5W5,A0A1W7R5Z1","aae-miR-11900",-15.85,363,386,180
"9","AALF028158-RA","unspecified product","A0A182HEV2","aae-miR-11900",-11.31,646,671,180
"10","AALF002569-RA","unspecified product","A0A182G474","aae-miR-11900",-8.43,11,33,179
"11","AALF007107-RA","unspecified product","A0A182H3B1","aae-miR-932-5p",-25.68,245,266,179
"12","AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aae-miR-11900",-14.93,2669,2690,179
"13","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-11900",-12.53,21496,21519,179
"14","AALF025812-RA","unspecified product","A0A182HBA6","aae-bantam-5p",-20.75,765,788,179
"15","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-3722-5p",-26,162,181,178
"16","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-11900",-8.73,155,178,177
"17","AALF018893-RA","Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A023EEH5]","A0A023EEH5","aae-miR-11900",-20.44,235,259,177
"18","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-11900",-6.83,754,777,176
"19","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-11900",-11.53,3000,3023,176
