"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"1","AALF025349-RA","unspecified product","A0A023EFJ1,A0A023EQD7,A0A023ESN4,A0A182HAK0","aae-bantam-3p",-10.85,285,326,0.999992093242622
"2","AALF014163-RA","unspecified product","A0A182GQW7","aae-miR-3722-5p",-13.55,2,44,0.999991532694657
"3","AALF010549-RA","unspecified product","A0A182GIM1","aae-miR-1000-5p",-10.2,536,550,0.999990474783565
"4","AALF018203-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GYJ5]","A0A182GYJ5","aae-bantam-3p",-13.03,167,198,0.999987978454105
"5","AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aae-miR-5119-5p",-12.69,1210,1243,0.999986213387936
"6","AALF014842-RA","Putative cytochrome b [Source:UniProtKB/TrEMBL;Acc:A0A023EL14]","A0A023EKW5,A0A023EL14,A0A023ELD3","aae-miR-3722-5p",-13.21,372,419,0.999985982136589
"7","AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aae-miR-5119-5p",-11.55,8088,8150,0.999984259428157
"8","AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aae-miR-305-5p",-13.49,123,167,0.999980520178381
"9","AALF009383-RA","unspecified product","A0A182GG88","aae-miR-1000-5p",-11.14,1652,1689,0.999979901176007
"10","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-124-3p",-12.6,10119,10146,0.999978082753778
"11","AALF023790-RA","unspecified product","A0A182H845","aae-miR-2945-3p",-14.65,17652,17685,0.999976978138052
"12","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-1000-5p",-11.8,2156,2224,0.999976463828788
"13","AALF003159-RA","unspecified product","A0A182G551","aae-miR-210-5p",-14.78,11379,11421,0.999975715932572
"14","AALF015305-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL011903) VB Community Annotation]","A0A182GT58","aae-miR-5119-5p",-13.35,702,736,0.999975715932572
"15","AALF005643-RA","unspecified product","A0A182G9A2","aae-miR-2945-3p",-13.6,234,247,0.999975301588691
"16","AALF006673-RA","unspecified product","A0A182GAZ9","aae-miR-305-5p",-17.24,147,197,0.999975159788985
"17","AALF009167-RA","palmitoyl-protein thioesterase [Source:Projected from Aedes aegypti lvpagwg (AAEL015038) VB Community Annotation]","A0A182GFT6","aae-miR-3368-5p",-9.6,34,66,0.999975057607515
"18","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-932-5p",-14.15,38449,38486,0.999974714125172
"19","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-bantam-5p",-11.76,3321,3366,0.999974714125172
"20","AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aae-miR-3722-5p",-14.09,1717,1775,0.99997375347941
"21","AALF019489-RA","unspecified product","A0A023EY89,A0A182H0Y0","aae-miR-305-5p",-12.39,1123,1166,0.99997375347941
"22","AALF015263-RA","unspecified product","A0A182GT30","aae-miR-305-5p",-13.36,208,268,0.999973360136621
"23","AALF009986-RA","unspecified product","A0A182GHH9","aae-miR-932-5p",-10.66,15,63,0.999973008170809
"24","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-1000-5p",-12.2,1092,1118,0.999972876244612
"25","AALF007955-RA","unspecified product","A0A023ESG2,A0A182GDB1,A0A1W7R7R8","aae-miR-1175-3p",-12.7,568,604,0.999972764669921
"26","AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aae-miR-305-5p",-15.85,4562,4606,0.999972348052362
"27","AALF007585-RA","unspecified product","A0A182GCL8","aae-miR-3722-5p",-11.83,516,561,0.999972014350859
"28","AALF009710-RA","Vacuolar protein sorting-associated protein 28 homolog [Source:UniProtKB/TrEMBL;Acc:A0A023EJN7]","A0A023EJN7","aae-miR-5119-5p",-11.2,148,167,0.999972014350859
"29","AALF011237-RA","NADH-ubiquinone oxidoreductase [Source:Projected from Aedes aegypti (AAEL012552) VB Community Annotation]","A0A182GJZ1","aae-miR-305-5p",-15.73,214,290,0.999972014350859
"30","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-5119-5p",-16.02,20882,20916,0.999972014350859
"31","AALF023944-RA","unspecified product","A0A182H8D3","aae-miR-3722-5p",-14.01,794,822,0.999972014350859
"32","AALF020662-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aae-miR-305-5p",-15.29,379,423,0.999970944766146
"33","AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aae-miR-3722-5p",-14.55,404,448,0.999970944766146
"34","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-bantam-5p",-12.4,24972,24998,0.999970934712403
"35","AALF024490-RA","unspecified product","A0A023ELS0,A0A182H959,A0A1W7R5E7,A0A1W7R5Y7","aae-miR-276-3p",-12.5,17,38,0.999970473911203
"36","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-miR-1000-5p",-11.44,5991,6063,0.999969701367991
"37","AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aae-miR-276-3p",-13,1547,1590,0.999969299475709
"38","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-999-3p",-12.7,907,927,0.999968893862124
"39","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-1000-5p",-11.5,3862,3881,0.999968893862124
"40","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-305-5p",-15.85,1388,1431,0.999968893862124
"41","AALF001937-RA","unspecified product","A0A182G364","aae-miR-1000-5p",-11.91,1100,1133,0.999968828854819
"42","AALF009383-RA","unspecified product","A0A182GG88","aae-miR-2945-3p",-11.7,706,740,0.99996876590625
"43","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-1000-5p",-10.63,14227,14268,0.9999685209353
"44","AALF005395-RA","unspecified product","A0A182G8W2,A0A1W7R887","aae-miR-4275-5p",-7.1,75,82,0.999967263690738
"45","AALF023105-RA","unspecified product","A0A182H715","aae-miR-4275-5p",-6.6,14823,14830,0.999967263690738
"46","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-1000-5p",-9.76,10444,10476,0.999967093417534
"47","AALF006564-RA","unspecified product","A0A182GAU7","aae-miR-999-3p",-9.56,300,342,0.999965627106423
"48","AALF011241-RA","unspecified product","A0A182GJZ5","aae-miR-305-5p",-13.16,845,865,0.999965627106423
"49","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-308-3p",-11.4,13196,13207,0.999965609936884
"50","AALF000533-RA","unspecified product","A0A182G187","aae-miR-1000-5p",-13.05,486,528,0.999964894565853
"51","AALF006549-RA","DNA replication licensing factor MCM7 [Source:UniProtKB/TrEMBL;Acc:A0A182GAT2]","A0A182GAT2","aae-miR-305-5p",-12.46,112,164,0.999964894565853
"52","AALF005473-RA","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908]","A0A182G908","aae-miR-5119-5p",-11.1,1261,1285,0.999964791960911
"53","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-305-5p",-15.93,4709,4755,0.999964791960911
"54","AALF019423-RA","Signal peptidase complex catalytic subunit SEC11 [Source:UniProtKB/TrEMBL;Acc:A0A023EI51]","A0A023EI51","aae-bantam-5p",-11.38,236,292,0.999964791960911
"55","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-1000-5p",-12.4,7672,7702,0.999964791960911
"56","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-2945-3p",-13.65,7306,7348,0.999964722984719
"57","AALF004750-RA","unspecified product","A0A182G7Q4","aae-miR-10-5p",-13.9,10,41,0.999964260608726
"58","AALF007432-RA","unspecified product","A0A182GCC9","aae-miR-305-5p",-15.52,98,144,0.999964260608726
"59","AALF003159-RA","unspecified product","A0A182G551","aae-bantam-5p",-18.4,11188,11231,0.999963454372023
"60","AALF007310-RA","unspecified product","A0A182GC41","aae-miR-1000-5p",-13.49,972,1021,0.999963454372023
"61","AALF007770-RA","unspecified product","A0A182GCZ3","aae-bantam-5p",-16.29,50,90,0.999963454372023
"62","AALF012885-RA","unspecified product","A0A023EN25,A0A182GNB5","aae-bantam-5p",-16.29,50,90,0.999963454372023
