"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008643-RA","unspecified product","A0A182GEQ8","aal-miR-4110-5p",-23.47,41,60,174
"AALF004658-RA","unspecified product","A0A182G7J1","aal-miR-4110-5p",-22.26,187,204,167
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-4110-5p",-22.1,1196,1216,161
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-4110-5p",-21.81,7253,7273,161
"AALF019543-RA","unspecified product","A0A182H100","aal-miR-4110-5p",-20.15,8,27,159
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-4110-5p",-22.31,543,562,158
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-4110-5p",-21.21,793,812,150
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-4110-5p",-20.34,2300,2319,150
"AALF022027-RA","gdp mannose-4,6-dehydratase [Source:Projected from Aedes aegypti (AAEL014961) VB Community Annotation]","A0A182H5B7","aal-miR-4110-5p",-24.77,25,46,149
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-4110-5p",-20.74,4277,4297,148
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-4110-5p",-20.63,19940,19960,148
"AALF024021-RA","unspecified product","A0A023EMI9,A0A182H8F7","aal-miR-4110-5p",-20.3,176,195,148
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-4110-5p",-20.26,886,907,148
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-4110-5p",-22.23,1919,1938,146
"AALF014643-RA","unspecified product","A0A182GRU6","aal-miR-4110-5p",-21.12,358,379,145
"AALF010898-RA","unspecified product","A0A182GJ96","aal-miR-4110-5p",-20.77,11,31,145
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-4110-5p",-20.52,1438,1457,145
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-4110-5p",-23.73,664,683,142
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-4110-5p",-20.32,12254,12275,142
"AALF009412-RA","unspecified product","A0A182GGA9","aal-miR-4110-5p",-22.19,30,51,141
"AALF004255-RA","acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL007555) VB Community Annotation]","A0A182G6W1","aal-miR-4110-5p",-21.74,556,576,140
"AALF018493-RA","unspecified product","A0A182GZ59,A0A1W7R5R5","aal-miR-4110-5p",-21.12,847,865,140
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-4110-5p",-20.62,13904,13923,140
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-4110-5p",-20.62,4412,4431,140
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-4110-5p",-20.62,24604,24623,140
"AALF025051-RA","unspecified product","A0A023EYA6,A0A182HA22","aal-miR-4110-5p",-20.62,242,261,140
