"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007311-RA","unspecified product","A0A182GC42","aal-miR-5706",-22.19,1301,1320,178
"AALF014657-RA","unspecified product","A0A023ESH8,A0A182GRV8","aal-miR-2943",-27.38,30,50,177
"AALF014061-RA","unspecified product","A0A023EMU5,A0A182GQQ1","aal-miR-2943",-23.74,132,153,176
"AALF003006-RA","Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0]","A0A182G4X0","aal-miR-190-5p",-23.19,1,26,176
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-2a-3p",-25.71,18835,18857,174
"AALF008643-RA","unspecified product","A0A182GEQ8","aal-miR-4110-5p",-23.47,41,60,174
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-424-3p",-22.08,3969,3989,174
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-5706",-23.28,461,481,173
"AALF019897-RA","unspecified product","A0A023EI86,A0A182H1K9,A0A1W7R5K6","aal-miR-5706",-23.28,461,481,173
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-190-5p",-27.48,10207,10229,172
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-622",-26.53,661,681,171
"AALF007010-RA","unspecified product","A0A182GBK9","aal-miR-622",-24.95,11,31,171
"AALF025689-RA","unspecified product","A0A023EXG8,A0A182HB39,A0A1W7R638,A0A1W7R6G5","aal-miR-87",-22.82,195,216,170
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-424-3p",-20.14,30928,30948,170
"AALF016323-RA","unspecified product","A0A182GV72","aal-miR-190-5p",-23.22,256,280,169
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-424-3p",-22.1,18739,18758,168
"AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aal-miR-2a-3p",-21.77,93,112,168
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-190-5p",-21.46,6794,6816,168
"AALF027072-RA","unspecified product","A0A182HDA0","aal-miR-2945-3p",-21.12,65,85,168
"AALF005408-RA","unspecified product","A0A023EUH1,A0A182G8X1","aal-miR-5706",-20.78,20,40,168
"AALF020712-RA","amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation]","A0A182H343","aal-miR-5706",-20.78,20,40,168
"AALF011827-RA","unspecified product","A0A182GL68","aal-miR-1951",-20.55,202,223,168
"AALF011959-RA","unspecified product","A0A182GLF1","aal-miR-2943",-20.29,83,104,168
"AALF007976-RA","unspecified product","A0A023EDA0,A0A182GDC3","aal-miR-4728-5p",-30.2,132,152,167
"AALF007423-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004102) VB Community Annotation]","A0A023EPH3,A0A182GCC0","aal-miR-281-3p",-22.6,743,764,167
"AALF004658-RA","unspecified product","A0A182G7J1","aal-miR-4110-5p",-22.26,187,204,167
