"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2945b-3p",-21.65,19056,19074,164
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aal-miR-2945b-3p",-22.23,132,151,160
"AALF006038-RA","unspecified product","A0A182G9Y4","aal-miR-2945b-3p",-19.44,272,290,160
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2945b-3p",-21.47,3346,3365,158
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-2945b-3p",-15.6,10323,10342,157
"AALF003712-RA","unspecified product","A0A023EKJ7,A0A023ELS4,A0A182G698","aal-miR-2945b-3p",-21.27,509,528,156
"AALF003867-RA","unspecified product","A0A182G698","aal-miR-2945b-3p",-21.27,510,529,156
"AALF008798-RA","unspecified product","A0A182GF18","aal-miR-2945b-3p",-17.82,896,914,156
"AALF013506-RA","unspecified product","A0A182GPM2","aal-miR-2945b-3p",-21.92,57,79,155
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-2945b-3p",-20.39,4247,4264,155
"AALF020028-RA","unspecified product","A0A182H1U6","aal-miR-2945b-3p",-19.28,336,354,155
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-2945b-3p",-14.43,5202,5220,155
"AALF006184-RA","unspecified product","A0A182GA62","aal-miR-2945b-3p",-18.84,554,573,154
"AALF013131-RA","Phosphatidylinositol-glycan biosynthesis class W protein [Source:UniProtKB/TrEMBL;Acc:A0A182GNU9]","A0A182GNU9","aal-miR-2945b-3p",-17.89,25,44,154
"AALF022794-RA","facilitated trehalose transporter Tret1 [Source:Projected from Aedes aegypti (AAEL000567) VB Community Annotation]","A0A023EU84,A0A182H6L1,A0A1W7R5Q7","aal-miR-2945b-3p",-17.78,380,399,154
"AALF014059-RA","unspecified product","A0A182GQP9","aal-miR-2945b-3p",-17.24,746,765,154
"AALF014202-RA","unspecified product","A0A182GQZ7","aal-miR-2945b-3p",-14.71,9,28,154
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-2945b-3p",-23.3,538,558,153
"AALF018227-RA","unspecified product","A0A182GYL1","aal-miR-2945b-3p",-21.3,325,345,153
"AALF009017-RA","unspecified product","A0A023EE18,A0A023EFV4","aal-miR-2945b-3p",-20.45,13,34,153
"AALF025486-RA","unspecified product","A0A023EPU0,A0A182HAT5","aal-miR-2945b-3p",-19.37,21,41,153
"AALF001345-RA","unspecified product","A0A182G2D3","aal-miR-2945b-3p",-16.82,3765,3783,153
"AALF024704-RA","unspecified product","A0A023EIW7,A0A182H9I7","aal-miR-2945b-3p",-16.82,264,282,153
"AALF005322-RA","unspecified product","A0A182G8S3","aal-miR-2945b-3p",-14.44,65,84,153
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2945b-3p",-19.49,1205,1223,152
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-2945b-3p",-17.58,113,136,152
"AALF021784-RA","gliotactin [Source:Projected from Aedes aegypti (AAEL009055) VB Community Annotation]","A0A182H4X8","aal-miR-2945b-3p",-16.96,165,183,152
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-2945b-3p",-16.02,2672,2690,152
"AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aal-miR-2945b-3p",-15.89,31,52,152
"AALF010956-RA","unspecified product","A0A182GJD7","aal-miR-2945b-3p",-14.5,1200,1218,152
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-2945b-3p",-21.22,529,548,151
"AALF013159-RA","unspecified product","A0A182GNX2","aal-miR-2945b-3p",-18.1,188,209,151
