"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028158-RA","unspecified product","A0A182HEV2","aal-miR-998",-17.28,1115,1133,165
"AALF011501-RA","unspecified product","A0A182GKJ0","aal-miR-998",-20.58,347,367,164
"AALF015621-RA","unspecified product","A0A023ETE2,A0A182GTR5","aal-miR-998",-20.58,350,370,164
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-998",-20.1,213,231,161
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-998",-26.26,1562,1580,160
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-998",-18.59,14740,14759,160
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-998",-14.84,6568,6586,159
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-998",-23.97,1128,1147,158
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-998",-18.08,2290,2308,158
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-998",-18.23,4428,4446,157
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-998",-16.56,5803,5821,157
"AALF022199-RA","unspecified product","A0A182H5K8","aal-miR-998",-21.57,27,46,156
"AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aal-miR-998",-19.76,1366,1384,156
"AALF003401-RA","unspecified product","A0A182G5H3","aal-miR-998",-19.33,24,43,156
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-998",-19.16,18,37,156
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-998",-16.19,2378,2398,156
"AALF005068-RA","unspecified product","A0A182G8A6","aal-miR-998",-19.81,2519,2539,155
"AALF027723-RA","unspecified product","A0A182HE88","aal-miR-998",-19.59,824,843,155
"AALF011376-RA","unspecified product","A0A182GK87","aal-miR-998",-18.83,1250,1269,155
"AALF017225-RA","unspecified product","A0A182GWS6","aal-miR-998",-17.84,37,54,155
"AALF013164-RA","unspecified product","A0A182GNX6","aal-miR-998",-15.9,415,433,155
"AALF025159-RA","unspecified product","A0A182HA79","aal-miR-998",-15.82,3355,3374,155
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-998",-18.37,11645,11663,154
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-998",-17.07,8821,8839,154
"AALF025023-RA","unspecified product","A0A182HA05","aal-miR-998",-18.81,117,135,153
