"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003891-RA","unspecified product","A0A182G6A9,A0A1W7R6A7","aal-miR-993-3p",-23.83,754,774,163
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-993-3p",-17.04,1362,1382,163
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-993-3p",-20.15,12525,12545,162
"AALF007252-RA","sodium/chloride dependent transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010883) VB Community Annotation]","A0A182GC06","aal-miR-993-3p",-18.69,96,116,162
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-993-3p",-18.72,2582,2602,161
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-993-3p",-22.04,6178,6199,160
"AALF012320-RA","unspecified product","A0A182GM61","aal-miR-993-3p",-21.46,51,71,159
"AALF020336-RA","unspecified product","A0A182H2D5","aal-miR-993-3p",-21.46,51,71,159
"AALF008082-RA","unspecified product","A0A182GDL3","aal-miR-993-3p",-19.42,122,142,159
"AALF012563-RA","unspecified product","A0A023ED06,A0A023ED24,A0A182GMM2","aal-miR-993-3p",-18.96,233,253,159
"AALF007357-RA","unspecified product","A0A182GC73","aal-miR-993-3p",-15.5,122,142,159
"AALF015745-RA","unspecified product","A0A182GU00,A0A1W7R736","aal-miR-993-3p",-17.21,1418,1438,158
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-993-3p",-20.74,1303,1327,157
"AALF002924-RA","unspecified product","A0A182G4S4","aal-miR-993-3p",-19.98,35,55,157
"AALF020309-RA","unspecified product","A0A182H2B4","aal-miR-993-3p",-23.4,209,233,156
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-993-3p",-21.36,3402,3422,156
"AALF014949-RA","Putative na+/dicarboxylate na+/tricarboxylate and phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EVA1]","A0A023EVA1","aal-miR-993-3p",-18.82,347,366,156
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-993-3p",-17.92,14435,14453,156
"AALF004464-RA","unspecified product","A0A023EGR0,A0A182G788,Q5MIS6","aal-miR-993-3p",-22.4,106,126,155
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-993-3p",-21.68,80,100,155
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-993-3p",-20.37,22133,22153,155
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-993-3p",-20.28,404,424,155
"AALF027221-RA","unspecified product","A0A182HDI3","aal-miR-993-3p",-20.11,310,332,154
"AALF017017-RA","unspecified product","A0A182GWF4","aal-miR-993-3p",-19.73,104,123,153
"AALF006769-RA","unspecified product","A0A182GB54","aal-miR-993-3p",-19,112,129,153
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-993-3p",-20.92,411,433,152
"AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aal-miR-993-3p",-20.07,1318,1338,152
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-993-3p",-17.26,7310,7333,152
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-993-3p",-21.02,3776,3796,151
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-993-3p",-21.02,4144,4164,151
"AALF012951-RA","unspecified product","A0A023EU61,A0A182GNH1","aal-miR-993-3p",-17.81,5,25,151
"AALF010454-RA","unspecified product","A0A182GIF5","aal-miR-993-3p",-16.38,18,38,151
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-993-3p",-23.24,17601,17625,150
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-993-3p",-22.41,23684,23704,150
