"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF000975-RA","Alpha-(1,6)-fucosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G1U2]","A0A023EV61,A0A182G1U2","aal-miR-2a-3p",-15.35,4,42,0.999863308198943
"AALF016309-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL012219) VB Community Annotation]","A0A023EVM9,A0A182GV58","aal-miR-2a-3p",-14.35,178,224,0.999850070385964
"AALF022742-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti lvpagwg (AAEL012219) VB Community Annotation]","A0A182H6G9","aal-miR-2a-3p",-14.35,178,224,0.999850070385964
"AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aal-miR-2a-3p",-16.8,9,31,0.999573487899601
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-2a-3p",-14.19,5170,5200,0.999542114
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-2a-3p",-15.08,6,58,0.99952940963325
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-2a-3p",-16.5,1336,1372,0.999398601246878
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-2a-3p",-15.1,6498,6533,0.999241106858142
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-2a-3p",-16.35,1272,1309,0.999224837127701
"AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aal-miR-2a-3p",-15.01,635,683,0.999176113768441
"AALF017685-RA","mpv17 protein [Source:Projected from Aedes aegypti (AAEL005939) VB Community Annotation]","A0A023EMY2,A0A182GXM5","aal-miR-2a-3p",-14.3,40,66,0.999125527907124
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-2a-3p",-15.6,247,266,0.998972157433174
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2a-3p",-16.2,30236,30252,0.99889139292312
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2a-3p",-15.21,2606,2655,0.998697803
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-2a-3p",-14.49,1323,1345,0.99866617247351
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-2a-3p",-15.6,1497,1510,0.998563518799273
"AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aal-miR-2a-3p",-15.21,519,571,0.998187729470203
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-2a-3p",-16.52,4693,4721,0.997616024068093
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-2a-3p",-17.5,2728,2744,0.996423745592297
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-2a-3p",-15.24,779,833,0.995579609283434
"AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aal-miR-2a-3p",-14.5,796,825,0.995434379297057
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-2a-3p",-17.9,733,757,0.995287459322692
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-2a-3p",-15.9,810,832,0.995058392914
"AALF004072-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL015670) VB Community Annotation]","A0A182G6K5","aal-miR-2a-3p",-14.8,313,335,0.994943196114781
"AALF013545-RA","aldehyde dehydrogenase [Source:Projected from Aedes aegypti (AAEL009948) VB Community Annotation]","A0A023EVW3,A0A182GPP9","aal-miR-2a-3p",-14.2,95,116,0.99131303549548
"AALF013877-RA","hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation]","A0A023EQ79,A0A182GQD4","aal-miR-2a-3p",-14.2,1485,1516,0.99131303549548
