"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-2a-3p",-25.71,18835,18857,174
"AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aal-miR-2a-3p",-21.77,93,112,168
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-2a-3p",-17.1,4004,4024,167
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2a-3p",-23.73,4578,4599,166
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2a-3p",-22.06,1131,1150,166
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-2a-3p",-22.06,1196,1215,166
"AALF023811-RA","unspecified product","A0A182H855","aal-miR-2a-3p",-19.23,535,555,165
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-2a-3p",-19.46,2725,2745,161
"AALF005970-RA","unspecified product","A0A182G5S2","aal-miR-2a-3p",-16.89,226,246,161
"AALF012688-RA","unspecified product","A0A023EVA3,A0A182GMW1","aal-miR-2a-3p",-16.4,678,697,161
"AALF025907-RA","unspecified product","A0A023EV62,A0A182HBF7","aal-miR-2a-3p",-16.49,99,120,160
"AALF001575-RA","E3 ubiquitin-protein ligase parkin [Source:UniProtKB/TrEMBL;Acc:A0A182G2Q0]","A0A182G2Q0","aal-miR-2a-3p",-21.2,1,15,159
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-2a-3p",-20.48,13868,13889,158
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-2a-3p",-17.89,12756,12777,158
"AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aal-miR-2a-3p",-21.34,144,167,157
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-2a-3p",-18.11,4124,4144,157
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2a-3p",-17.7,30233,30253,157
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-2a-3p",-23.12,1179,1199,156
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-2a-3p",-16.75,2351,2370,156
"AALF009226-RA","unspecified product","A0A182GFX2","aal-miR-2a-3p",-14.57,711,731,156
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-2a-3p",-17.46,2994,3013,155
"AALF001317-RA","unspecified product","A0A023ECQ0,A0A182G9V6","aal-miR-2a-3p",-17,716,736,155
"AALF017184-RA","unspecified product","A0A182GWP8","aal-miR-2a-3p",-16.26,55,78,155
"AALF009659-RA","unspecified product","A0A182GGT7","aal-miR-2a-3p",-14.62,33,54,155
"AALF027442-RA","unspecified product","A0A182HDT6,A0A1W7R581,A0A1W7R6C6,A0A1W7R6E6,A0A1W7R6J4","aal-miR-2a-3p",-14.26,215,233,155
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-2a-3p",-15.14,10659,10680,154
"AALF020595-RA","unspecified product","A0A182H2X0","aal-miR-2a-3p",-21.42,3,26,153
