"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF014657-RA","unspecified product","A0A023ESH8,A0A182GRV8","aal-miR-2943",-27.38,30,50,177
"AALF014061-RA","unspecified product","A0A023EMU5,A0A182GQQ1","aal-miR-2943",-23.74,132,153,176
"AALF011959-RA","unspecified product","A0A182GLF1","aal-miR-2943",-20.29,83,104,168
"AALF026867-RA","unspecified product","A0A182HCY5","aal-miR-2943",-15.6,133,154,168
"AALF011919-RA","unspecified product","A0A182GLC9","aal-miR-2943",-21.24,4779,4802,166
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-2943",-16.82,145,165,165
"AALF012513-RA","5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5]","A0A023EV39,A0A182GMH5","aal-miR-2943",-22.74,281,303,164
"AALF028469-RA","unspecified product","A0A182HFB7","aal-miR-2943",-19.24,1383,1404,164
"AALF008210-RA","unspecified product","A0A182GPV7","aal-miR-2943",-16.47,114,134,164
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-2943",-14.66,686,707,164
"AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aal-miR-2943",-18.39,85,108,163
"AALF008539-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETW5]","A0A023ETW5","aal-miR-2943",-15.7,232,253,162
"AALF011762-RA","serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation]","A0A023EIJ1,A0A023ESI3,A0A023EWH6,A0A182GL28","aal-miR-2943",-15.31,81,102,159
"AALF027191-RA","unspecified product","A0A182HDG9","aal-miR-2943",-14.7,21,43,159
"AALF020336-RA","unspecified product","A0A182H2D5","aal-miR-2943",-20.41,135,158,158
"AALF013323-RA","unspecified product","A0A182GP84","aal-miR-2943",-18.56,711,734,158
"AALF012249-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]","A0A023EW32,A0A023EXR0,A0A023EXU2,A0A182GM09,G8GID4","aal-miR-2943",-15.56,237,258,158
"AALF023350-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]","A0A182H7F2","aal-miR-2943",-15.56,273,294,158
"AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aal-miR-2943",-20.48,242,262,157
"AALF008844-RA","Putative vacuolar sorting protein vps24 [Source:UniProtKB/TrEMBL;Acc:A0A023EK15]","A0A023EK15","aal-miR-2943",-18.18,36,59,157
"AALF011946-RA","unspecified product","A0A182GLE4","aal-miR-2943",-18.21,6,27,156
"AALF014088-RA","V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1]","A0A023ERH1","aal-miR-2943",-17.71,470,489,156
"AALF014277-RA","unspecified product","A0A182GR62","aal-miR-2943",-16.34,119,140,156
"AALF028158-RA","unspecified product","A0A182HEV2","aal-miR-2943",-16.1,1117,1140,156
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-2943",-15.97,434,457,156
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-2943",-15.02,2689,2710,156
"AALF020021-RA","unspecified product","A0A182H1U2","aal-miR-2943",-14.56,69,89,156
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2943",-18.12,31210,31232,155
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-2943",-16.26,17349,17374,155
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-2943",-16.18,807,829,155
"AALF001630-RA","Putative cargo transport protein erv29 [Source:UniProtKB/TrEMBL;Acc:A0A023EN48]","A0A023EIR7,A0A023EN48","aal-miR-2943",-14.56,41,62,155
"AALF019577-RA","unspecified product","A0A182H127","aal-miR-2943",-14.13,978,1000,155
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-2943",-20.91,29616,29635,154
"AALF010194-RA","unspecified product","A0A182GHV6","aal-miR-2943",-18.88,81,105,154
"AALF008411-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL003083) VB Community Annotation]","A0A182GE90","aal-miR-2943",-18.55,143,163,154
"AALF012046-RA","myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation]","A0A182GLL7","aal-miR-2943",-18.55,143,163,154
"AALF007245-RA","Hedgehog protein [Source:UniProtKB/TrEMBL;Acc:A0A182GC01]","A0A182GC01","aal-miR-2943",-15.06,134,154,154
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-2943",-17.41,9038,9057,153
"AALF014482-RA","unspecified product","A0A182GRK3","aal-miR-2943",-15.43,100,122,153
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-2943",-14.36,7397,7418,153
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2943",-20.2,31949,31970,152
"AALF024773-RA","unspecified product","A0A182H9L9","aal-miR-2943",-19.18,927,949,152
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-2943",-18.18,3302,3323,152
"AALF004741-RA","Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7P7]","A0A023EQD9,A0A182G7P7","aal-miR-2943",-16.54,77,101,152
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-2943",-22.73,7462,7485,151
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-2943",-19.36,3603,3626,151
"AALF005822-RA","unspecified product","A0A182G9L3","aal-miR-2943",-16.91,29,50,151
"AALF001484-RA","unspecified product","A0A182G2K7","aal-miR-2943",-16.54,152,171,151
"AALF003874-RA","unspecified product","A0A182G6A0","aal-miR-2943",-16.54,152,171,151
"AALF012615-RA","unspecified product","A0A182GMR6","aal-miR-2943",-16.54,152,171,151
"AALF019544-RA","unspecified product","A0A182H101","aal-miR-2943",-16.37,1089,1110,151
"AALF018120-RA","unspecified product","A0A182GYE6","aal-miR-2943",-15.71,157,175,151
"AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aal-miR-2943",-14.88,275,297,151
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2943",-14.42,827,849,151
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-2943",-14.32,1089,1110,151
"AALF014149-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti (AAEL010467) VB Community Annotation]","A0A182GFC6","aal-miR-2943",-14.32,1090,1111,151
"AALF027041-RA","unspecified product","A0A182HD84","aal-miR-2943",-14.3,676,699,151
"AALF007334-RA","cation efflux protein/ zinc transporter [Source:Projected from Aedes aegypti (AAEL000077) VB Community Annotation]","A0A023ERK4,A0A182GC65","aal-miR-2943",-14.18,99,119,151
"AALF012377-RA","unspecified product","A0A182GM97","aal-miR-2943",-14.02,353,374,151
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-2943",-23.51,34319,34342,150
"AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aal-miR-2943",-19.53,142,165,150
"AALF016408-RA","Putative gamma-interferon inducible lysosomal thiol reductase [Source:UniProtKB/TrEMBL;Acc:A0A023EKF6]","A0A023EKF6","aal-miR-2943",-19.37,228,249,150
"AALF005970-RA","unspecified product","A0A182G5S2","aal-miR-2943",-19.03,201,224,150
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-2943",-17.76,3199,3220,150
"AALF014223-RA","unspecified product","A0A182GR14","aal-miR-2943",-16.22,88,112,150
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-2943",-16.17,92,116,150
