"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-424-3p",-22.08,3969,3989,174
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-424-3p",-20.14,30928,30948,170
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-424-3p",-22.1,18739,18758,168
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-424-3p",-21.47,14685,14705,167
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-424-3p",-19.93,10820,10840,167
"AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aal-miR-424-3p",-19.11,194,214,167
"AALF002097-RA","unspecified product","A0A182G3F6","aal-miR-424-3p",-17.72,1345,1365,167
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-424-3p",-24.33,485,506,166
"AALF006622-RA","unspecified product","A0A182GAX4","aal-miR-424-3p",-24.59,483,504,165
"AALF002124-RA","unspecified product","A0A182G3H4","aal-miR-424-3p",-21.65,706,728,163
"AALF002270-RA","unspecified product","A0A182G3Q7","aal-miR-424-3p",-19.31,183,204,163
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-424-3p",-19.31,183,204,163
"AALF021808-RA","unspecified product","A0A182H4Y8","aal-miR-424-3p",-19.22,142,160,163
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-424-3p",-18.3,10068,10088,163
"AALF012505-RA","unspecified product","A0A182GMH3","aal-miR-424-3p",-19.42,562,585,162
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-424-3p",-19.05,3636,3657,162
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-424-3p",-19.05,6029,6050,162
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-424-3p",-17.82,1885,1906,162
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-424-3p",-17.12,4069,4089,162
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-424-3p",-15.54,1021,1042,162
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-424-3p",-21.76,2484,2504,161
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-424-3p",-19.87,1052,1071,161
"AALF009716-RA","unspecified product","A0A182GGY6,A0A1W7R646","aal-miR-424-3p",-17.85,567,588,161
"AALF022816-RA","unspecified product","A0A023EXW3,A0A182H6M6,A0A1W7R5K1","aal-miR-424-3p",-16.87,403,422,161
"AALF002048-RA","unspecified product","A0A023EMD1,A0A023ET08,A0A023ET74,A0A023ETN7,A0A023EVU0,A0A182G3D0","aal-miR-424-3p",-16.78,1160,1180,161
"AALF019397-RA","Putative reticulocalbin calumenin dna supercoiling factor [Source:UniProtKB/TrEMBL;Acc:A0A023EQT3]","A0A023EQT3","aal-miR-424-3p",-16.42,10,29,161
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-424-3p",-16.31,728,748,161
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-424-3p",-16.31,728,748,161
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-424-3p",-19.7,843,863,160
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-424-3p",-18.91,27034,27055,160
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-424-3p",-17.39,2154,2172,160
"AALF026525-RA","unspecified product","A0A182HCF0","aal-miR-424-3p",-17.47,2912,2932,159
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-424-3p",-17.42,152,173,159
"AALF022473-RA","unspecified product","A0A023EQ42,A0A023EQ73,A0A182H620","aal-miR-424-3p",-16.4,496,516,159
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-424-3p",-16,3443,3463,159
"AALF005864-RA","unspecified product","A0A182G9N5","aal-miR-424-3p",-15.7,451,470,159
"AALF014048-RA","tpr repeat nuclear phosphoprotein [Source:Projected from Aedes aegypti (AAEL011480) VB Community Annotation]","A0A182GQP4","aal-miR-424-3p",-14.96,98,118,159
"AALF026485-RA","unspecified product","A0A182HCC7","aal-miR-424-3p",-14.29,112,132,159
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-424-3p",-23.81,7922,7943,158
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-424-3p",-22.08,742,763,158
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-424-3p",-21.56,13635,13655,158
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-424-3p",-21.56,2216,2236,158
"AALF020280-RA","unspecified product","A0A182H296","aal-miR-424-3p",-21.2,63,86,158
"AALF007796-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GD15]","A0A182GD15","aal-miR-424-3p",-18.18,25,45,158
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-424-3p",-17.13,573,594,158
"AALF017140-RA","unspecified product","A0A182GWM1","aal-miR-424-3p",-16.36,74,94,158
"AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aal-miR-424-3p",-15.74,48,68,158
"AALF007180-RA","unspecified product","A0A182GBW1","aal-miR-424-3p",-15.63,984,1004,158
"AALF019849-RA","unspecified product","A0A182H1H1","aal-miR-424-3p",-15.63,32,52,158
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-424-3p",-14.95,21120,21141,158
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-424-3p",-14.76,7345,7367,158
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-424-3p",-23.67,4681,4701,157
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-424-3p",-21.18,1908,1932,157
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-424-3p",-19.23,2604,2624,157
"AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aal-miR-424-3p",-19.23,145,165,157
"AALF019544-RA","unspecified product","A0A182H101","aal-miR-424-3p",-17.94,185,205,157
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-424-3p",-17.6,18,38,157
"AALF014407-RA","unspecified product","A0A182GRF4","aal-miR-424-3p",-17.18,120,142,157
"AALF017346-RA","unspecified product","A0A023EFD1,A0A023EFE8","aal-miR-424-3p",-16.32,1388,1407,157
"AALF017747-RA","unspecified product","A0A023EFX9","aal-miR-424-3p",-16.32,1406,1425,157
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-424-3p",-15.79,2431,2451,157
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-424-3p",-15.79,2873,2893,157
"AALF025912-RA","unspecified product","A0A182HBG2","aal-miR-424-3p",-15.57,923,943,157
"AALF019098-RA","Putative atp [Source:UniProtKB/TrEMBL;Acc:A0A023EUB4]","A0A023EUB4,A0A023EUG7","aal-miR-424-3p",-15.24,233,253,157
"AALF006674-RA","unspecified product","A0A182GB00","aal-miR-424-3p",-14.34,138,158,157
"AALF003951-RA","unspecified product","A0A182G6D5","aal-miR-424-3p",-21.58,7,27,156
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-424-3p",-18.54,6815,6838,156
"AALF014731-RA","unspecified product","A0A023EPQ4,A0A182GS08","aal-miR-424-3p",-15.06,172,193,156
"AALF019927-RA","unspecified product","A0A182H1N1","aal-miR-424-3p",-14.65,11,31,156
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-424-3p",-17.28,16209,16229,155
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-424-3p",-17.23,5629,5649,155
"AALF028215-RA","unspecified product","A0A023ERA9,A0A182HEX6","aal-miR-424-3p",-15.99,1883,1903,155
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-424-3p",-15.67,4341,4361,155
"AALF006564-RA","unspecified product","A0A182GAU7","aal-miR-424-3p",-14.07,1065,1084,155
"AALF021886-RA","unspecified product","A0A182H537,A0A1W7R512","aal-miR-424-3p",-23.67,563,584,154
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-424-3p",-19.68,10855,10875,154
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-424-3p",-16,1659,1680,154
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-424-3p",-14.96,10522,10543,154
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-424-3p",-20.93,12739,12758,153
"AALF012306-RA","unspecified product","A0A182GM48","aal-miR-424-3p",-20.44,42,61,153
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-424-3p",-20.07,146,165,153
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-424-3p",-20.07,146,165,153
"AALF002289-RA","unspecified product","A0A182G3R8","aal-miR-424-3p",-19.81,846,866,153
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-424-3p",-17.85,1443,1463,153
"AALF018770-RA","unspecified product","A0A182GZL8","aal-miR-424-3p",-16.87,1,21,153
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-424-3p",-16.6,19211,19231,153
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-424-3p",-16.6,3695,3715,153
"AALF017433-RA","unspecified product","A0A182GX65","aal-miR-424-3p",-16.39,31,51,153
"AALF018805-RA","unspecified product","A0A182GZP5","aal-miR-424-3p",-16.29,381,401,153
