"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-5119-5p","AAEL008031","UPI000B77B720","AAEL008031-RD",-25.57,159,176,167
"aae-miR-5119-5p","AAEL008031","Q16ZY1","AAEL008031-RC",-25.57,159,176,167
"aae-miR-5119-5p","AAEL006038","A0A1S4FCG3","AAEL006038-RA",-27.96,119,136,163
"aae-miR-5119-5p","AAEL006038","Q177S2","AAEL006038-RA",-27.96,119,136,163
"aae-miR-5119-5p","AAEL007619","UPI000B799053","AAEL007619-RC",-26.09,582,598,162
"aae-miR-5119-5p","AAEL007619","Q8MQU9","AAEL007619-RB",-26.09,582,598,162
"aae-miR-5119-5p","AAEL007619","A0A1S4FH10","AAEL007619-RB",-26.09,582,598,162
"aae-miR-5119-5p","AAEL007619","Q171K9","AAEL007619-RB",-26.09,582,598,162
"aae-miR-5119-5p","AAEL026946","A0A0P6IVU8","AAEL026946-RC",-22.13,885,902,160
"aae-miR-5119-5p","AAEL026946","UPI000B784315","AAEL026946-RB",-22.13,885,902,160
"aae-miR-5119-5p","AAEL011870","UPI000B76F93D","AAEL011870-RC",-25.45,1233,1252,159
"aae-miR-5119-5p","AAEL011870","Q16NS4","AAEL011870-RA",-25.45,1233,1252,159
"aae-miR-5119-5p","AAEL002754","Q17HA9","AAEL002754-RB",-24.55,96,113,159
"aae-miR-5119-5p","AAEL012920","Q16KP5","AAEL012920-RC",-24.36,90,107,159
"aae-miR-5119-5p","AAEL012920","A0A411JKA7","AAEL012920-RC",-24.36,90,107,159
"aae-miR-5119-5p","AAEL007374","A0A1S4FGJ8","AAEL007374-RA",-22.81,295,312,159
"aae-miR-5119-5p","AAEL007374","Q172J0","AAEL007374-RA",-22.81,295,312,159
"aae-miR-5119-5p","AAEL002487","A0A0P6K0W1","AAEL002487-RB",-20.18,414,431,159
"aae-miR-5119-5p","AAEL002487","Q1HRW3","AAEL002487-RB",-20.18,414,431,159
"aae-miR-5119-5p","AAEL002487","Q5UG09","AAEL002487-RB",-20.18,414,431,159
"aae-miR-5119-5p","AAEL001832","A0A1S4EZX0","AAEL001832-RA",-24.52,259,277,158
"aae-miR-5119-5p","AAEL001832","Q17K20","AAEL001832-RA",-24.52,259,277,158
"aae-miR-5119-5p","AAEL001437","UPI000B771ADF","AAEL001437-RG",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL001437","Q17LA6","AAEL001437-RF",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL001437","UPI000B78940C","AAEL001437-RE",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL001437","UPI000B795A59","AAEL001437-RC",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL006912","Q174F7","AAEL006912-RD",-20.23,172,191,158
"aae-miR-5119-5p","AAEL003875","UPI000B780601","AAEL003875-RE",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","Q17E80","AAEL003875-RD",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","A0A1S4F5Z6","AAEL003875-RD",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","UPI000B796407","AAEL003875-RC",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","UPI000B788DD6","AAEL003875-RB",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL002913","A0A1S4F361","AAEL002913-RB",-31.51,98,115,156
"aae-miR-5119-5p","AAEL002913","Q17GS0","AAEL002913-RB",-31.51,98,115,156
"aae-miR-5119-5p","AAEL000951","Q17MM5","AAEL000951-RA",-22.99,1,13,156
"aae-miR-5119-5p","AAEL000951","Q6Q9G8","AAEL000951-RA",-22.99,1,13,156
"aae-miR-5119-5p","AAEL000951","Q17MM4","AAEL000951-RA",-22.99,1,13,156
"aae-miR-5119-5p","AAEL019444","UPI000B789C7F","AAEL019444-RF",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","Q16M54","AAEL019444-RD",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","UPI000B782065","AAEL019444-RC",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","Q16M53","AAEL019444-RB",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","UPI000B77F4D6","AAEL019444-RA",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL012796","A0A0P6J0T1","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL012796","Q16L21","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL012796","A0A1S4FXM4","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL012796","A0A411JKF0","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL005076","UPI000B7795B0","AAEL005076-RD",-24.97,1856,1876,153
"aae-miR-5119-5p","AAEL005076","Q17B63","AAEL005076-RC",-24.97,1856,1876,153
"aae-miR-5119-5p","AAEL005076","UPI000B793052","AAEL005076-RB",-24.97,1856,1876,153
"aae-miR-5119-5p","AAEL022660","UPI000B774CBB","AAEL022660-RA",-21.35,1047,1064,153
"aae-miR-5119-5p","AAEL002411","Q17IA0","AAEL002411-RC",-20.92,43,61,153
"aae-miR-5119-5p","AAEL014258","Q16GV0","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL014258","A0A1S4G0Z6","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL014258","Q16H88","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL014258","A0A1S4G177","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL003861","UPI000B79267E","AAEL003861-RG",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","UPI000B77C03A","AAEL003861-RF",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","UPI000B78C851","AAEL003861-RE",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","Q16I15","AAEL003861-RC",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","Q17EB3","AAEL003861-RA",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003013","Q17GI1","AAEL003013-RA",-20.47,146,165,151
"aae-miR-5119-5p","AAEL003013","S4SCR9","AAEL003013-RA",-20.47,146,165,151
"aae-miR-5119-5p","AAEL009085","Q16WV5","AAEL009085-RA",-20,40,57,151
"aae-miR-5119-5p","AAEL019712","Q0IE99","AAEL019712-RA",-21.6,88,108,150
"aae-miR-5119-5p","AAEL019712","Q16LU2","AAEL019712-RA",-21.6,88,108,150
"aae-miR-5119-5p","AAEL019712","Q0IE98","AAEL019712-RA",-21.6,88,108,150
"aae-miR-5119-5p","AAEL026837","Q16VF3","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL026837","Q17CP3","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL026837","A0A1S4F7N3","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL026837","A0A0P6IZM4","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL001104","UPI000B7888D2","AAEL001104-RB",-20.33,314,334,149
"aae-miR-5119-5p","AAEL001104","A0A1S4EXX0","AAEL001104-RA",-20.33,314,334,149
"aae-miR-5119-5p","AAEL001104","Q17M42","AAEL001104-RA",-20.33,314,334,149
"aae-miR-5119-5p","AAEL007197","UPI000B78C845","AAEL007197-RB",-24.29,991,1009,147
