"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF025806-RA","unspecified product","A0A182HBA0","aal-miR-33b-5p",-16.56,394,411,164
"AALF028469-RA","unspecified product","A0A182HFB7","aal-miR-33b-5p",-16.8,8988,9004,161
"AALF025551-RA","unspecified product","A0A182HAW7","aal-miR-33b-5p",-15.88,452,471,159
"AALF000405-RA","unspecified product","A0A182G131","aal-miR-33b-5p",-20.11,95,112,156
"AALF008019-RA","unspecified product","A0A182GDF7","aal-miR-33b-5p",-16.32,69,86,156
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-33b-5p",-14.29,2574,2591,156
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-33b-5p",-16.88,15190,15210,155
"AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aal-miR-33b-5p",-18.78,800,816,154
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-33b-5p",-17.61,1017,1033,154
"AALF013323-RA","unspecified product","A0A182GP84","aal-miR-33b-5p",-16.58,1168,1183,153
"AALF007932-RA","unspecified product","A0A182GDA2","aal-miR-33b-5p",-14.03,76,93,153
"AALF013576-RA","unspecified product","A0A182GPS6","aal-miR-33b-5p",-20.01,23,40,152
"AALF020202-RA","unspecified product","A0A182H245","aal-miR-33b-5p",-19.18,77,94,152
"AALF021365-RA","unspecified product","A0A182H473","aal-miR-33b-5p",-16.9,129,146,152
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-33b-5p",-16.46,10178,10195,152
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-33b-5p",-16.1,964,981,152
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-33b-5p",-15.71,556,573,152
