"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003282-RA","AAEL003282","A0A1S4F467","aae-miR-5119-5p",-14.85,105,149,0.999988036926122
"AAEL003282-RA","AAEL003282","Q17G01","aae-miR-5119-5p",-14.85,105,149,0.999988036926122
"AAEL003282-RA","AAEL003282","Q16SM6","aae-miR-5119-5p",-14.85,105,149,0.999988036926122
"AAEL000970-RB","AAEL000970","UPI000B78899B","aae-miR-34-5p",-17.95,5979,6020,0.999972014350859
"AAEL000970-RC","AAEL000970","Q17MR3","aae-miR-34-5p",-17.95,5979,6020,0.999972014350859
"AAEL017329-RB","AAEL017329","UPI000B77136A","aae-miR-5119-5p",-14.13,354,395,0.999952849466754
"AAEL017329-RC","AAEL017329","A0A1S4G5V0","aae-miR-5119-5p",-14.13,354,395,0.999952849466754
"AAEL017329-RC","AAEL017329","J9HI93","aae-miR-5119-5p",-14.13,354,395,0.999952849466754
"AAEL027940-RA","AAEL027940","Q170E2","aae-miR-34-5p",-18.8,1025,1062,0.999948672434023
"AAEL003415-RB","AAEL003415","Q17FG6","aae-miR-5119-5p",-14.67,21,48,0.99994799266601
"AAEL011006-RB","AAEL011006","UPI000B7894C8","aae-miR-34-5p",-18.77,16,59,0.999947105322361
"AAEL011006-RD","AAEL011006","UPI000B7998BB","aae-miR-34-5p",-18.77,16,59,0.999947105322361
"AAEL001715-RA","AAEL001715","A0A1S4EZR6","aae-miR-5119-5p",-14.21,0,28,0.999945209629135
"AAEL001715-RB","AAEL001715","Q17KD5","aae-miR-5119-5p",-14.21,0,28,0.999945209629135
"AAEL020488-RA","AAEL020488","Q16HG5","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL020488-RA","AAEL020488","Q17E15","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL020488-RB","AAEL020488","UPI000B77AA48","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL020488-RC","AAEL020488","UPI000B798B44","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL020488-RD","AAEL020488","UPI000B7706AF","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL020488-RE","AAEL020488","UPI000937E4E8","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL020488-RF","AAEL020488","UPI000B774F9D","aae-miR-5119-5p",-14.8,2051,2067,0.999945113
"AAEL019690-RA","AAEL019690","UPI000B791AFD","aae-miR-5119-5p",-16.38,85,128,0.999942184991438
"AAEL019690-RC","AAEL019690","UPI000B77BEAB","aae-miR-5119-5p",-16.38,85,128,0.999942184991438
"AAEL019690-RD","AAEL019690","Q16TB3","aae-miR-5119-5p",-16.38,85,128,0.999942184991438
"AAEL019690-RD","AAEL019690","A0A0P6ITR7","aae-miR-5119-5p",-16.38,85,128,0.999942184991438
"AAEL019690-RF","AAEL019690","UPI000B797496","aae-miR-5119-5p",-16.38,85,128,0.999942184991438
"AAEL019690-RG","AAEL019690","UPI000B7743AA","aae-miR-5119-5p",-16.38,85,128,0.999942184991438
"AAEL002034-RA","AAEL002034","Q17JK3","aae-miR-5119-5p",-14.76,246,288,0.999936836
"AAEL020340-RA","AAEL020340","UPI000B782EDA","aae-miR-5119-5p",-14.36,1351,1381,0.999936836
"AAEL020340-RB","AAEL020340","UPI000B78A505","aae-miR-5119-5p",-14.36,1351,1381,0.999936836
"AAEL020340-RC","AAEL020340","UPI000B78CD18","aae-miR-5119-5p",-14.36,1351,1381,0.999936836
"AAEL020340-RD","AAEL020340","Q17GJ5","aae-miR-5119-5p",-14.36,1351,1381,0.999936836
"AAEL020340-RD","AAEL020340","Q17GJ4","aae-miR-5119-5p",-14.36,1351,1381,0.999936836
"AAEL020340-RE","AAEL020340","UPI000B78AA9E","aae-miR-5119-5p",-14.36,1351,1381,0.999936836
"AAEL022746-RA","AAEL022746","UPI000B78D1F5","aae-miR-5119-5p",-14.35,343,381,0.99993297333469
"AAEL019548-RA","AAEL019548","UPI000B77E84F","aae-miR-5119-5p",-16.81,119,151,0.999928532253895
"AAEL006373-RB","AAEL006373","Q176F8","aae-miR-34-5p",-16.79,95,122,0.999922982165722
"AAEL006373-RB","AAEL006373","A0A1S4FDA2","aae-miR-34-5p",-16.79,95,122,0.999922982165722
"AAEL006373-RB","AAEL006373","Q176F7","aae-miR-34-5p",-16.79,95,122,0.999922982165722
"AAEL007572-RB","AAEL007572","A0A1S4FH67","aae-miR-5119-5p",-15.05,31,65,0.999919016945732
"AAEL020170-RA","AAEL020170","Q171P0","aae-miR-5119-5p",-15.05,31,65,0.999919016945732
"AAEL020170-RA","AAEL020170","Q171P1","aae-miR-5119-5p",-15.05,31,65,0.999919016945732
"AAEL000770-RB","AAEL000770","A0A1S4EWU7","aae-miR-5119-5p",-14.71,2896,2945,0.999917879
"AAEL000770-RD","AAEL000770","UPI000B7830DC","aae-miR-5119-5p",-14.71,2896,2945,0.999917879
"AAEL020542-RA","AAEL020542","Q16XC1","aae-miR-34-5p",-16.75,86,134,0.999904696392327
