microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL007002-RD,-9.6,769,785,0.9988856328990686
aae-miR-5119-5p,AAEL007002-RC,-9.6,769,785,0.9988856328990686
aae-miR-5119-5p,AAEL007002-RB,-9.6,769,785,0.9988856328990686
aae-miR-5119-5p,AAEL007002-RA,-9.6,769,785,0.9988856328990686
aae-miR-5119-5p,AAEL004410-RD,-12.95,2238,2281,0.9999379847314445
aae-miR-5119-5p,AAEL004410-RB,-12.95,2238,2281,0.9999379847314445
aae-miR-5119-5p,AAEL002938-RA,-15.76,177,233,0.9943814619090738
aae-miR-5119-5p,AAEL008390-RC,-14.8,63,88,0.9958652732172212
aae-miR-5119-5p,AAEL008390-RB,-14.8,63,88,0.9958652732172212
aae-miR-5119-5p,AAEL009047-RD,-11.91,254,273,0.9998885877882198
aae-miR-5119-5p,AAEL009047-RC,-11.91,254,273,0.9998885877882198
aae-miR-5119-5p,AAEL009047-RB,-11.91,254,273,0.9998885877882198
aae-miR-5119-5p,AAEL009047-RA,-11.91,254,273,0.9998885877882198
aae-miR-5119-5p,AAEL010244-RF,-9.9,488,503,0.9943814619090738
aae-miR-5119-5p,AAEL010244-RE,-9.9,488,503,0.9943814619090738
aae-miR-5119-5p,AAEL010244-RD,-9.9,488,503,0.9943814619090738
aae-miR-5119-5p,AAEL010244-RC,-9.9,488,503,0.9943814619090738
aae-miR-5119-5p,AAEL001526-RS,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL019596-RH,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL001526-RR,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL019596-RG,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL019596-RF,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL001526-RQ,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RP,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL019596-RE,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL001526-RO,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL019596-RD,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL001526-RN,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL019596-RC,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL019596-RB,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL001526-RM,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL019596-RA,-17.2,82,128,0.9926624113772093
aae-miR-5119-5p,AAEL001526-RL,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RK,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RJ,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RI,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RH,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RG,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RF,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RE,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RD,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RC,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL001526-RB,-14.77,11,78,0.9997225623964716
aae-miR-5119-5p,AAEL016992-RB,-13.3,763,777,0.99803722
aae-miR-5119-5p,AAEL012262-RAB,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RAA,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL004947-RA,-15,26,41,0.9983268478412579
aae-miR-5119-5p,AAEL007527-RA,-12.2,0,36,0.9968081365869825
aae-miR-5119-5p,AAEL023712-RE,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL023712-RD,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL023712-RC,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL023712-RB,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL023712-RA,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL017329-RE,-14.13,354,395,0.9999528494667542
