"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-3p","AAEL019667","UPI000B771577","AAEL019667-RE",-24.38,485,507,172
"aae-miR-34-3p","AAEL019667","J9HGC6","AAEL019667-RC",-24.38,745,767,172
"aae-miR-34-3p","AAEL019667","Q16GR7","AAEL019667-RC",-24.38,745,767,172
"aae-miR-34-3p","AAEL019667","Q0IG58","AAEL019667-RC",-24.38,745,767,172
"aae-miR-5119-5p","AAEL008031","UPI000B77B720","AAEL008031-RD",-25.57,159,176,167
"aae-miR-5119-5p","AAEL008031","Q16ZY1","AAEL008031-RC",-25.57,159,176,167
"aae-miR-34-3p","AAEL023488","UPI000B795AA0","AAEL023488-RE",-24.08,8,30,165
"aae-miR-34-3p","AAEL023488","A0A1S4FP53","AAEL023488-RC",-24.08,8,30,165
"aae-miR-34-3p","AAEL023488","Q16TM2","AAEL023488-RC",-24.08,8,30,165
"aae-miR-34-3p","AAEL023488","Q16U87","AAEL023488-RC",-24.08,8,30,165
"aae-miR-34-3p","AAEL023488","A0A0P6K0W0","AAEL023488-RC",-24.08,8,30,165
"aae-miR-34-3p","AAEL023488","UPI000B791A7D","AAEL023488-RB",-24.08,8,30,165
"aae-miR-34-3p","AAEL006236","Q176W9","AAEL006236-RA",-29.99,21,43,164
"aae-miR-34-3p","AAEL006236","Q176W8","AAEL006236-RA",-29.99,21,43,164
"aae-miR-5119-5p","AAEL006038","A0A1S4FCG3","AAEL006038-RA",-27.96,119,136,163
"aae-miR-5119-5p","AAEL006038","Q177S2","AAEL006038-RA",-27.96,119,136,163
"aae-miR-34-3p","AAEL004821","A0A1S4F8Z8","AAEL004821-RC",-22.01,322,344,163
"aae-miR-34-3p","AAEL004821","Q17BT5","AAEL004821-RC",-22.01,322,344,163
"aae-miR-34-3p","AAEL004821","UPI000B781C9C","AAEL004821-RB",-22.01,322,344,163
"aae-miR-34-3p","AAEL008765","A0A1S4FKD6","AAEL008765-RB",-28.38,1013,1034,162
"aae-miR-34-3p","AAEL008765","Q16XV3","AAEL008765-RB",-28.38,1013,1034,162
"aae-miR-5119-5p","AAEL007619","UPI000B799053","AAEL007619-RC",-26.09,582,598,162
"aae-miR-5119-5p","AAEL007619","Q8MQU9","AAEL007619-RB",-26.09,582,598,162
"aae-miR-5119-5p","AAEL007619","A0A1S4FH10","AAEL007619-RB",-26.09,582,598,162
"aae-miR-5119-5p","AAEL007619","Q171K9","AAEL007619-RB",-26.09,582,598,162
"aae-miR-34-3p","AAEL007354","Q172K2","AAEL007354-RA",-24.31,33,55,162
"aae-miR-5119-5p","AAEL026946","A0A0P6IVU8","AAEL026946-RC",-22.13,885,902,160
"aae-miR-5119-5p","AAEL026946","UPI000B784315","AAEL026946-RB",-22.13,885,902,160
"aae-miR-34-3p","AAEL019990","UPI000B79A070","AAEL019990-RE",-26.07,413,433,159
"aae-miR-34-3p","AAEL019990","Q16Q61","AAEL019990-RD",-26.07,413,433,159
"aae-miR-34-3p","AAEL019990","J9HU24","AAEL019990-RD",-26.07,413,433,159
"aae-miR-5119-5p","AAEL011870","UPI000B76F93D","AAEL011870-RC",-25.45,1233,1252,159
"aae-miR-5119-5p","AAEL011870","Q16NS4","AAEL011870-RA",-25.45,1233,1252,159
"aae-miR-5119-5p","AAEL002754","Q17HA9","AAEL002754-RB",-24.55,96,113,159
"aae-miR-5119-5p","AAEL012920","Q16KP5","AAEL012920-RC",-24.36,90,107,159
"aae-miR-5119-5p","AAEL012920","A0A411JKA7","AAEL012920-RC",-24.36,90,107,159
"aae-miR-34-3p","AAEL004881","Q17BS9","AAEL004881-RB",-23.71,528,554,159
"aae-miR-34-3p","AAEL004881","Q16KK5","AAEL004881-RB",-23.71,528,554,159
"aae-miR-34-3p","AAEL004881","Q17BT0","AAEL004881-RB",-23.71,528,554,159
"aae-miR-34-3p","AAEL025808","UPI000B77D799","AAEL025808-RA",-23,241,263,159
"aae-miR-5119-5p","AAEL007374","A0A1S4FGJ8","AAEL007374-RA",-22.81,295,312,159
"aae-miR-5119-5p","AAEL007374","Q172J0","AAEL007374-RA",-22.81,295,312,159
"aae-miR-5119-5p","AAEL002487","A0A0P6K0W1","AAEL002487-RB",-20.18,414,431,159
"aae-miR-5119-5p","AAEL002487","Q1HRW3","AAEL002487-RB",-20.18,414,431,159
"aae-miR-5119-5p","AAEL002487","Q5UG09","AAEL002487-RB",-20.18,414,431,159
"aae-miR-5119-5p","AAEL001832","A0A1S4EZX0","AAEL001832-RA",-24.52,259,277,158
"aae-miR-5119-5p","AAEL001832","Q17K20","AAEL001832-RA",-24.52,259,277,158
"aae-miR-5119-5p","AAEL001437","UPI000B771ADF","AAEL001437-RG",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL001437","Q17LA6","AAEL001437-RF",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL001437","UPI000B78940C","AAEL001437-RE",-22.15,1816,1835,158
"aae-miR-5119-5p","AAEL001437","UPI000B795A59","AAEL001437-RC",-22.15,1816,1835,158
"aae-miR-34-3p","AAEL025122","J9HY95","AAEL025122-RA",-20.92,1,23,158
"aae-miR-5119-5p","AAEL006912","Q174F7","AAEL006912-RD",-20.23,172,191,158
"aae-miR-34-3p","AAEL007661","UPI000B792C87","AAEL007661-RB",-29.22,240,263,157
"aae-miR-34-3p","AAEL007661","Q171G7","AAEL007661-RA",-29.22,240,263,157
"aae-miR-34-3p","AAEL026576","UPI000B7943D9","AAEL026576-RA",-24.98,26,49,157
"aae-miR-5119-5p","AAEL003875","UPI000B780601","AAEL003875-RE",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","Q17E80","AAEL003875-RD",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","A0A1S4F5Z6","AAEL003875-RD",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","UPI000B796407","AAEL003875-RC",-24.27,1022,1040,157
"aae-miR-5119-5p","AAEL003875","UPI000B788DD6","AAEL003875-RB",-24.27,1022,1040,157
"aae-miR-34-3p","AAEL024796","Q178I9","AAEL024796-RA",-20.42,698,719,157
"aae-miR-34-3p","AAEL024796","A0A1S4FBT7","AAEL024796-RA",-20.42,698,719,157
"aae-miR-34-3p","AAEL024796","A0A0P6IYE6","AAEL024796-RA",-20.42,698,719,157
"aae-miR-5119-5p","AAEL002913","A0A1S4F361","AAEL002913-RB",-31.51,98,115,156
"aae-miR-5119-5p","AAEL002913","Q17GS0","AAEL002913-RB",-31.51,98,115,156
"aae-miR-34-3p","AAEL022820","UPI000B777646","AAEL022820-RA",-30.1,83,107,156
"aae-miR-34-3p","AAEL018201","UPI000B782145","AAEL018201-RB",-26.28,222,248,156
"aae-miR-34-3p","AAEL018201","A0A1S4G7B4","AAEL018201-RA",-26.28,222,248,156
"aae-miR-34-3p","AAEL018201","Q0IED5","AAEL018201-RA",-26.28,222,248,156
"aae-miR-34-3p","AAEL018201","Q0IED4","AAEL018201-RA",-26.28,222,248,156
"aae-miR-34-3p","AAEL020631","UPI000B76B8BB","AAEL020631-RI",-24.17,242,263,156
"aae-miR-34-3p","AAEL020631","Q16K83","AAEL020631-RD",-24.17,242,263,156
"aae-miR-5119-5p","AAEL000951","Q17MM5","AAEL000951-RA",-22.99,1,13,156
"aae-miR-5119-5p","AAEL000951","Q6Q9G8","AAEL000951-RA",-22.99,1,13,156
"aae-miR-5119-5p","AAEL000951","Q17MM4","AAEL000951-RA",-22.99,1,13,156
"aae-miR-34-3p","AAEL001277","A0A0P6J521","AAEL001277-RC",-22.39,705,725,156
"aae-miR-34-3p","AAEL001277","Q17LR3","AAEL001277-RC",-22.39,705,725,156
"aae-miR-34-3p","AAEL001277","Q16GY5","AAEL001277-RC",-22.39,705,725,156
"aae-miR-34-3p","AAEL001277","UPI000B789046","AAEL001277-RB",-22.39,705,725,156
