"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"miR-276-5p","AAEL005581","A0A1S4FAZ9","AAEL005581-RA",-23.63,635,655,175
"miR-276-5p","AAEL005581","Q179N7","AAEL005581-RA",-23.63,635,655,175
"miR-276-5p","AAEL022750","UPI000B770343","AAEL022750-RH",-23.08,1,18,162
"miR-276-5p","AAEL022750","UPI000B775E87","AAEL022750-RG",-23.08,1,18,162
"miR-276-5p","AAEL019534","A0A1S4FNQ3","AAEL019534-RA",-22.76,538,557,159
"miR-276-5p","AAEL019534","Q16UG8","AAEL019534-RA",-22.76,538,557,159
"miR-276-5p","AAEL019534","Q16UG7","AAEL019534-RA",-22.76,538,557,159
"miR-276-5p","AAEL019534","Q16UG6","AAEL019534-RA",-22.76,538,557,159
"miR-276-5p","AAEL019534","Q17K45","AAEL019534-RA",-22.76,538,557,159
"miR-276-5p","AAEL004731","UPI000B785B32","AAEL004731-RG",-21.54,1141,1158,158
"miR-276-5p","AAEL004731","Q17C40","AAEL004731-RC",-21.54,1141,1158,158
"miR-276-5p","AAEL004731","A0A0P6ITV5","AAEL004731-RC",-21.54,1141,1158,158
"miR-276-5p","AAEL004731","Q17C42","AAEL004731-RC",-21.54,1141,1158,158
"miR-276-5p","AAEL004731","UPI000B78D693","AAEL004731-RB",-21.54,1141,1158,158
"miR-276-5p","AAEL022796","UPI000B79A480","AAEL022796-RB",-21.4,209,229,157
"miR-276-5p","AAEL022796","UPI000B774E5C","AAEL022796-RA",-21.4,209,229,157
"miR-276-5p","AAEL023653","Q17B03","AAEL023653-RE",-23.66,311,331,155
"miR-276-5p","AAEL023653","Q17B02","AAEL023653-RC",-23.66,423,443,155
"miR-276-5p","AAEL019790","A0A1S4FPB9","AAEL019790-RA",-22.71,677,698,155
"miR-276-5p","AAEL019790","A0A0P6J4K9","AAEL019790-RA",-22.71,677,698,155
"miR-276-5p","AAEL019790","Q16JZ7","AAEL019790-RA",-22.71,677,698,155
"miR-276-5p","AAEL019790","Q16U83","AAEL019790-RA",-22.71,677,698,155
"miR-276-5p","AAEL008480","A0A1S4FJQ3","AAEL008480-RB",-24.42,573,595,153
"miR-276-5p","AAEL008480","Q16YN7","AAEL008480-RA",-24.42,573,595,153
"miR-276-5p","AAEL011480","Q16PY9","AAEL011480-RA",-20.52,185,204,152
"miR-276-5p","AAEL021317","UPI000B78BD41","AAEL021317-RA",-20.52,185,204,152
"miR-276-5p","AAEL011191","Q16QS4","AAEL011191-RA",-22.23,1502,1521,149
"miR-276-5p","AAEL013203","UPI000B772DCA","AAEL013203-RD",-20.93,919,939,149
"miR-276-5p","AAEL021029","UPI000B78F1E2","AAEL021029-RB",-25.71,1555,1576,147
"miR-276-5p","AAEL020484","A0A0P6IVP9","AAEL020484-RA",-20.64,241,261,147
"miR-276-5p","AAEL020484","Q17ET2","AAEL020484-RA",-20.64,241,261,147
"miR-276-5p","AAEL013359","Q1HR82","AAEL013359-RE",-20.36,1142,1159,147
"miR-276-5p","AAEL013359","Q16JE7","AAEL013359-RE",-20.36,1142,1159,147
"miR-276-5p","AAEL019795","UPI000B77B515","AAEL019795-RD",-20.66,1319,1341,146
"miR-276-5p","AAEL019795","UPI000B77D2E1","AAEL019795-RB",-20.66,800,822,146
"miR-276-5p","AAEL021520","UPI000B78BA47","AAEL021520-RC",-20.5,434,454,146
"miR-276-5p","AAEL021520","UPI000B777613","AAEL021520-RB",-20.5,434,454,146
"miR-276-5p","AAEL012929","UPI000B790321","AAEL012929-RE",-20.3,1039,1060,146
"miR-276-5p","AAEL012929","UPI0000DAB543","AAEL012929-RA",-20.3,1039,1060,146
"miR-276-5p","AAEL017419","J9HTV7","AAEL017419-RB",-20.05,1602,1623,146
"miR-276-5p","AAEL027273","UPI000B79476F","AAEL027273-RJ",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","UPI000B78D404","AAEL027273-RI",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","UPI000B777111","AAEL027273-RG",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","UPI000B78E028","AAEL027273-RF",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","UPI000B7997E2","AAEL027273-RE",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","Q17CY1","AAEL027273-RD",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","UPI000B76E7C5","AAEL027273-RB",-23.93,1206,1230,145
"miR-276-5p","AAEL027273","A0A1S4F7L9","AAEL027273-RA",-23.93,1206,1230,145
"miR-276-5p","AAEL003548","UPI000B77E28C","AAEL003548-RE",-23.1,335,355,145
"miR-276-5p","AAEL003548","Q0IG40","AAEL003548-RD",-23.1,335,355,145
"miR-276-5p","AAEL003548","A0A1S4F4Y1","AAEL003548-RD",-23.1,335,355,145
"miR-276-5p","AAEL006855","Q174K4","AAEL006855-RF",-22.49,488,507,145
"miR-276-5p","AAEL022573","Q16WI3","AAEL022573-RA",-22.39,1035,1056,144
"miR-276-5p","AAEL009171","UPI000B78FE74","AAEL009171-RB",-20.54,1472,1492,143
"miR-276-5p","AAEL009171","Q16WN0","AAEL009171-RA",-20.54,1472,1492,143
"miR-276-5p","AAEL003901","A0A1S4F6C7","AAEL003901-RA",-22.52,483,504,142
"miR-276-5p","AAEL003901","Q17E87","AAEL003901-RA",-22.52,483,504,142
"miR-276-5p","AAEL000857","UPI000B77DC29","AAEL000857-RB",-20.66,1293,1310,142
"miR-276-5p","AAEL000857","A0A1S4EX30","AAEL000857-RA",-20.66,1293,1310,142
"miR-276-5p","AAEL000857","Q17MT2","AAEL000857-RA",-20.66,1293,1310,142
"miR-276-5p","AAEL019867","Q17NX3","AAEL019867-RB",-20.37,39,60,142
"miR-276-5p","AAEL019867","Q17NX4","AAEL019867-RA",-20.37,39,60,142
"miR-276-5p","AAEL002925","A0A0P6JS73","AAEL002925-RB",-25.77,303,329,141
"miR-276-5p","AAEL002925","Q17GN3","AAEL002925-RB",-25.77,303,329,141
"miR-276-5p","AAEL005957","A0A1S4FC43","AAEL005957-RC",-23.24,130,150,141
"miR-276-5p","AAEL005957","Q178B3","AAEL005957-RC",-23.24,130,150,141
"miR-276-5p","AAEL012823","Q16KZ4","AAEL012823-RA",-21.41,85,107,141
"miR-276-5p","AAEL012823","Q16KJ5","AAEL012823-RA",-21.41,85,107,141
"miR-276-5p","AAEL007664","Q171F2","AAEL007664-RB",-21.79,325,344,140
"miR-276-5p","AAEL004338","A0A1S4F7M2","AAEL004338-RA",-21.68,455,476,140
"miR-276-5p","AAEL004338","Q17D51","AAEL004338-RA",-21.68,455,476,140
"miR-276-5p","AAEL026633","UPI000B793C12","AAEL026633-RM",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","Q175E6","AAEL026633-RL",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","A0A1S4FE81","AAEL026633-RK",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","Q16VT5","AAEL026633-RK",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","UPI000B76C582","AAEL026633-RH",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","UPI000B78CD64","AAEL026633-RG",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","UPI000B76E6D6","AAEL026633-RD",-20.72,1626,1645,140
"miR-276-5p","AAEL026633","A0A0P6JRU7","AAEL026633-RC",-20.72,1626,1645,140
