"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-100-5p",-21.09,7312,7333,157
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-100-5p",-23.89,9391,9412,156
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-100-5p",-24.89,12646,12668,155
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-100-5p",-25.02,2846,2866,154
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-100-5p",-15.12,4624,4645,152
"AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aal-miR-100-5p",-17.87,99,120,151
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-100-5p",-17.12,21571,21592,151
"AALF015210-RA","Putative dna-bridging protein baf [Source:UniProtKB/TrEMBL;Acc:A0A023ECD3]","A0A023ECD3","aal-miR-100-5p",-16.8,5,27,151
"AALF010555-RA","helicase [Source:Projected from Aedes aegypti (AAEL009067) VB Community Annotation]","A0A182GIM3","aal-miR-100-5p",-18.65,1038,1059,150
"AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aal-miR-100-5p",-16.24,1242,1264,150
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-100-5p",-19.3,1359,1377,149
"AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aal-miR-100-5p",-16,813,835,148
"AALF023672-RA","hydroxymethylglutaryl-coa lyase [Source:Projected from Aedes aegypti lvpagwg (AAEL002065) VB Community Annotation]","A0A182H7Y3","aal-miR-100-5p",-15.41,34,55,147
"AALF019386-RA","Putative cytochrome c oxidase subunit viia [Source:UniProtKB/TrEMBL;Acc:A0A023EED7]","A0A023EED7","aal-miR-100-5p",-23.29,114,138,146
"AALF001321-RA","ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation]","A0A182G2C1","aal-miR-100-5p",-19.03,33,55,145
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-100-5p",-20.18,210,231,144
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-100-5p",-19.59,6808,6829,144
"AALF004137-RA","mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation]","A0A182G6P1","aal-miR-100-5p",-19.57,355,376,144
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-100-5p",-23.93,1177,1196,143
"AALF000183-RA","Putative spliceosomal protein snrnp-u1a/u2b [Source:UniProtKB/TrEMBL;Acc:A0A023EIS8]","A0A023EIS8","aal-miR-100-5p",-18.93,36,58,143
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-100-5p",-17.27,4992,5015,143
"AALF018614-RA","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GZD1]","A0A023EV92,A0A182GZD1","aal-miR-100-5p",-15.16,418,442,143
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-100-5p",-14.25,568,589,143
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-100-5p",-17.09,3617,3641,142
"AALF010315-RA","Putative mitochondrial tricarboxylate/dicarboxylate carrier [Source:UniProtKB/TrEMBL;Acc:A0A023ENH4]","A0A023EK79,A0A023ENH4","aal-miR-100-5p",-15.18,385,405,142
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-100-5p",-21.82,1321,1343,141
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-100-5p",-18,543,563,141
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-100-5p",-16.97,5063,5084,141
"AALF018023-RA","Putative cpij000247 syntaxin [Source:UniProtKB/TrEMBL;Acc:A0A023EDU8]","A0A023EDU8","aal-miR-100-5p",-16.97,1,21,140
