"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003859-RA","Clustered mitochondria protein homolog [Source:UniProtKB/TrEMBL;Acc:A0A182G693]","A0A182G693","aal-miR-9a-5p",-21.99,668,691,171
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-9a-5p",-14.42,6115,6136,167
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-9a-5p",-21.43,966,989,164
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-9a-5p",-19.7,16085,16108,164
"AALF015949-RA","triacylglycerol lipase [Source:Projected from Aedes aegypti (AAEL005706) VB Community Annotation]","A0A182GUE6","aal-miR-9a-5p",-18.05,837,861,163
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-9a-5p",-14.67,79,100,163
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-9a-5p",-22.56,18522,18542,161
"AALF013439-RA","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL003387) VB Community Annotation]","A0A023ESK2,A0A182GPG7","aal-miR-9a-5p",-22.2,43,64,161
"AALF003534-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-9a-5p",-20.77,1151,1173,161
"AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aal-miR-9a-5p",-18.86,209,231,161
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-9a-5p",-20.17,11458,11480,160
"AALF010402-RA","vesicular-fusion protein nsf [Source:Projected from Aedes aegypti (AAEL001616) VB Community Annotation]","A0A023EUW8,A0A182GIC0","aal-miR-9a-5p",-21.91,153,177,159
"AALF008879-RA","type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation]","A0A182GF70","aal-miR-9a-5p",-17.45,300,321,159
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-9a-5p",-22.29,12195,12217,158
