microRNA,mRNA,energy,targetStart,targetEnd,score
miR-276-5p,AAEL022167-RA,-19.97,2459,2474,145
miR-276-5p,AAEL010576-RJ,-16.79,17,38,146
miR-276-5p,AAEL009517-RA,-13.78,212,232,145
miR-276-5p,AAEL023266-RM,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RL,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RK,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RJ,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RI,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RH,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RG,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RF,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RE,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RD,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RC,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RB,-14.83,3606,3626,140
miR-276-5p,AAEL023266-RA,-14.83,3606,3626,140
miR-276-5p,AAEL024942-RA,-18.84,180,200,150
miR-276-5p,AAEL004338-RA,-21.68,455,476,140
miR-276-5p,AAEL012138-RB,-20.07,43,65,140
miR-276-5p,AAEL017300-RE,-17.18,447,467,142
miR-276-5p,AAEL017300-RD,-17.18,447,467,142
miR-276-5p,AAEL017300-RC,-17.18,447,467,142
miR-276-5p,AAEL017300-RB,-17.18,447,467,142
miR-276-5p,AAEL010456-RB,-18.58,72,92,143
miR-276-5p,AAEL011812-RA,-18.33,381,401,142
miR-276-5p,AAEL008463-RA,-13.23,46,66,140
miR-276-5p,AAEL003415-RB,-16.19,442,462,152
miR-276-5p,AAEL001919-RE,-16.52,91,111,151
miR-276-5p,AAEL020403-RG,-17.03,4179,4199,148
miR-276-5p,AAEL020403-RF,-17.03,4179,4199,148
miR-276-5p,AAEL020403-RE,-17.03,4179,4199,148
miR-276-5p,AAEL020403-RD,-17.03,4179,4199,148
miR-276-5p,AAEL020403-RC,-17.03,4179,4199,148
