"","gene_name","microRNA","score"
"2548","SP110","hsa-miR-548ba",159
"2698","SP110","hsa-miR-548ba",159
"6115","PTEN","hsa-miR-548ba",155
"18638","SP110","hsa-let-7b-5p",148
"19167","SP110","hsa-let-7b-5p",148
"26028","NEO1","hsa-let-7b-3p",146
"26508","NEO1","hsa-let-7b-3p",146
"28181","NEO1","hsa-let-7b-3p",146
"30336","PTEN","hsa-let-7b-3p",145
"32814","SP110","hsa-let-7b-5p",144
"33618","SP110","hsa-let-7b-5p",144
"36938","NEO1","hsa-let-7b-5p",143
"36984","LIFR","hsa-miR-548ba",143
"37796","NEO1","hsa-let-7b-5p",143
"38504","PTEN","hsa-let-7b-5p",143
"39845","LIFR","hsa-miR-548ba",143
"40793","NEO1","hsa-let-7b-5p",143
"43114","SP110","hsa-let-7b-5p",142
"43167","NEO1","hsa-miR-548ba",142
"43929","NEO1","hsa-miR-548ba",142
"44179","SP110","hsa-let-7b-5p",142
"46471","NEO1","hsa-miR-548ba",142
"48351","LIFR","hsa-let-7b-5p",141
"49327","PTEN","hsa-miR-548ba",141
"49328","PTEN","hsa-miR-548ba",141
"50205","LIFR","hsa-let-7b-5p",141
"52673","SP110","hsa-miR-548ba",140
"52892","LIFR","hsa-let-7b-3p",140
"52893","LIFR","hsa-miR-548ba",140
"54753","SP110","hsa-miR-548ba",140
"57537","LIFR","hsa-let-7b-3p",140
"57538","LIFR","hsa-miR-548ba",140
