microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-2a-3p,AALF005153-RA.1,-18.97,2492,2511,145
aal-miR-2a-3p,AALF024843-RA.1,-13.63,301,323,153
aal-miR-2a-3p,AALF023794-RA.1,-11.43,1,10,140
aal-miR-2a-3p,AALF025948-RA.1,-19.16,10762,10784,150
aal-miR-2a-3p,AALF025159-RA.1,-11.59,2873,2893,147
aal-miR-2a-3p,AALF025159-RA.1,-14.33,2321,2341,140
aal-miR-2a-3p,AALF012901-RA.1,-13.74,1378,1398,147
aal-miR-2a-3p,AALF012901-RA.1,-11.89,1306,1326,146
aal-miR-2a-3p,AALF012901-RA.1,-12.35,1533,1553,140
aal-miR-2a-3p,AALF009108-RA.1,-11.95,1,14,140
aal-miR-2a-3p,AALF004361-RA.1,-16.3,25,47,141
aal-miR-2a-3p,AALF027115-RA.1,-23.73,4578,4599,166
aal-miR-2a-3p,AALF027115-RA.1,-14.9,1358,1381,142
aal-miR-2a-3p,AALF027115-RA.1,-11.87,7951,7971,140
aal-miR-2a-3p,AALF012319-RA.1,-20.07,16000,16021,141
aal-miR-2a-3p,AALF024578-RA.1,-13.8,664,684,142
aal-miR-2a-3p,AALF011418-RA.1,-12.86,217,235,143
aal-miR-2a-3p,AALF007270-RA.1,-18.23,37,57,141
aal-miR-2a-3p,AALF027114-RA.1,-20.08,928,946,143
aal-miR-2a-3p,AALF014912-RA.1,-15.24,59,78,144
aal-miR-2a-3p,AALF015294-RA.1,-11.95,336,356,140
aal-miR-2a-3p,AALF021891-RA.1,-19.19,591,614,149
aal-miR-2a-3p,AALF013323-RA.1,-13.98,119,139,150
aal-miR-2a-3p,AALF008947-RA.1,-13.92,6448,6466,147
aal-miR-2a-3p,AALF009207-RA.1,-13.58,195,213,146
aal-miR-2a-3p,AALF011049-RA.1,-16.53,533,554,142
aal-miR-2a-3p,AALF014290-RA.1,-20.67,1143,1164,141
aal-miR-2a-3p,AALF020338-RA.1,-15.31,443,463,148
aal-miR-2a-3p,AALF003235-RA.1,-22.04,195,214,148
aal-miR-2a-3p,AALF014223-RA.1,-13.52,932,951,143
aal-miR-2a-3p,AALF023790-RA.1,-17.89,12756,12777,158
aal-miR-2a-3p,AALF023790-RA.1,-17.89,19683,19704,158
aal-miR-2a-3p,AALF023790-RA.1,-12.91,12916,12932,149
aal-miR-2a-3p,AALF023790-RA.1,-12.91,19843,19859,149
aal-miR-2a-3p,AALF023790-RA.1,-18.36,9731,9751,147
aal-miR-2a-3p,AALF003555-RA.1,-12.81,7,27,140
aal-miR-2a-3p,AALF008728-RA.1,-10.56,64,82,142
aal-miR-2a-3p,AALF019198-RA.1,-15.07,32,53,149
aal-miR-2a-3p,AALF028378-RA.1,-15.68,20,40,147
aal-miR-2a-3p,AALF012688-RA.1,-16.4,678,697,161
aal-miR-2a-3p,AALF012061-RA.1,-9.15,689,709,140
aal-miR-2a-3p,AALF018452-RA.1,-12.53,173,193,145
aal-miR-2a-3p,AALF000855-RA.1,-22.06,1131,1150,166
aal-miR-2a-3p,AALF020977-RA.1,-17.2,88,111,141
aal-miR-2a-3p,AALF020977-RA.1,-11.43,1066,1086,140
aal-miR-2a-3p,AALF025203-RA.1,-14.13,221,241,153
aal-miR-2a-3p,AALF025203-RA.1,-11.78,102,122,141
aal-miR-2a-3p,AALF016231-RA.1,-15.21,44,63,144
aal-miR-2a-3p,AALF016231-RA.1,-15.21,2343,2362,144
aal-miR-2a-3p,AALF016231-RA.1,-15.21,5615,5634,144
aal-miR-2a-3p,AALF007044-RA.1,-11.48,439,459,140
aal-miR-2a-3p,AALF004127-RA.1,-12.4,694,713,143
aal-miR-2a-3p,AALF000432-RA.1,-12.64,342,362,140
aal-miR-2a-3p,AALF026899-RA.1,-12.23,291,313,148
aal-miR-2a-3p,AALF008684-RA.1,-14.06,1,20,143
aal-miR-2a-3p,AALF021821-RA.1,-12.81,368,389,145
aal-miR-2a-3p,AALF002233-RA.1,-20.48,13868,13889,158
aal-miR-2a-3p,AALF002233-RA.1,-12.29,13236,13256,145
aal-miR-2a-3p,AALF014277-RA.1,-10.72,2601,2623,148
aal-miR-2a-3p,AALF009951-RA.1,-22.64,282,302,144
aal-miR-2a-3p,AALF009951-RA.1,-10.12,7128,7148,142
aal-miR-2a-3p,AALF009951-RA.1,-9.45,3323,3340,141
aal-miR-2a-3p,AALF008617-RA.1,-9.92,455,475,140
aal-miR-2a-3p,AALF002219-RA.1,-15.14,10659,10680,154
aal-miR-2a-3p,AALF002219-RA.1,-14.96,10505,10523,151
aal-miR-2a-3p,AALF002219-RA.1,-10.44,9518,9538,140
aal-miR-2a-3p,AALF019140-RA.1,-15.17,263,283,145
aal-miR-2a-3p,AALF023879-RA.1,-17.38,225,245,145
aal-miR-2a-3p,AALF007997-RA.1,-12.38,50,72,142
aal-miR-2a-3p,AALF011155-RA.1,-10.12,8,28,140
aal-miR-2a-3p,AALF006607-RA.1,-16.8,104,123,142
aal-miR-2a-3p,AALF006142-RA.1,-14.04,136,155,149
aal-miR-2a-3p,AALF021922-RA.1,-17.67,918,939,140
aal-miR-2a-3p,AALF012626-RA.1,-13.81,5182,5201,146
aal-miR-2a-3p,AALF012626-RA.1,-10.57,1185,1205,142
aal-miR-2a-3p,AALF012626-RA.1,-13.24,6509,6531,142
aal-miR-2a-3p,AALF012626-RA.1,-17.55,18817,18837,140
aal-miR-2a-3p,AALF007683-RA.1,-19.66,16937,16957,147
aal-miR-2a-3p,AALF022347-RA.1,-12.89,875,895,140
aal-miR-2a-3p,AALF012728-RA.1,-21.77,93,112,168
aal-miR-2a-3p,AALF004132-RA.1,-14.21,1180,1200,148
aal-miR-2a-3p,AALF012048-RA.1,-11.95,553,573,140
aal-miR-2a-3p,AALF019875-RA.1,-22.11,129,150,150
aal-miR-2a-3p,AALF023878-RA.1,-17.77,37,57,146
aal-miR-2a-3p,AALF017499-RA.1,-10.17,8120,8140,144
aal-miR-2a-3p,AALF020334-RA.1,-15.71,4601,4622,145
aal-miR-2a-3p,AALF020334-RA.1,-10.65,3131,3151,140
aal-miR-2a-3p,AALF009685-RA.1,-15.3,194,214,146
aal-miR-2a-3p,AALF000419-RA.1,-14.97,169,189,152
aal-miR-2a-3p,AALF028170-RA.1,-13.92,20,38,143
aal-miR-2a-3p,AALF023930-RA.1,-14.37,888,908,148
aal-miR-2a-3p,AALF014961-RA.1,-19.42,5685,5709,150
aal-miR-2a-3p,AALF014961-RA.1,-11.95,13188,13208,140
aal-miR-2a-3p,AALF013409-RA.1,-17.42,74,96,151
aal-miR-2a-3p,AALF014954-RA.1,-11.1,113,133,140
aal-miR-2a-3p,AALF002903-RA.1,-11,172,192,149
