microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL011281-RH,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RG,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RF,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RE,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RD,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RC,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RB,-8.06,592,609,140
aae-miR-5119-5p,AAEL011281-RA,-8.06,592,609,140
aae-miR-5119-5p,AAEL007480-RA,-14.56,307,322,145
aae-miR-5119-5p,AAEL022179-RE,-22.47,1020,1038,142
aae-miR-5119-5p,AAEL022179-RE,-7.14,1755,1772,140
aae-miR-5119-5p,AAEL022179-RE,-6.89,1778,1795,140
aae-miR-5119-5p,AAEL022179-RD,-22.47,1020,1038,142
aae-miR-5119-5p,AAEL022179-RD,-7.14,1755,1772,140
aae-miR-5119-5p,AAEL022179-RD,-6.89,1778,1795,140
aae-miR-5119-5p,AAEL022179-RC,-22.47,1020,1038,142
aae-miR-5119-5p,AAEL022179-RC,-7.14,1755,1772,140
aae-miR-5119-5p,AAEL022179-RC,-6.89,1778,1795,140
aae-miR-5119-5p,AAEL022179-RB,-22.47,1020,1038,142
aae-miR-5119-5p,AAEL022179-RB,-7.14,1755,1772,140
aae-miR-5119-5p,AAEL022179-RB,-6.89,1778,1795,140
aae-miR-5119-5p,AAEL022179-RA,-22.47,1020,1038,142
aae-miR-5119-5p,AAEL022179-RA,-7.14,1755,1772,140
aae-miR-5119-5p,AAEL022179-RA,-6.89,1778,1795,140
aae-miR-5119-5p,AAEL008232-RC,-14.19,247,264,140
aae-miR-5119-5p,AAEL008232-RB,-14.19,247,264,140
aae-miR-5119-5p,AAEL008232-RA,-14.19,247,264,140
aae-miR-5119-5p,AAEL003378-RC,-10.04,244,261,144
aae-miR-5119-5p,AAEL003378-RB,-10.04,244,261,144
aae-miR-5119-5p,AAEL003378-RA,-10.04,244,261,144
aae-miR-5119-5p,AAEL008070-RB,-7.7,228,245,140
aae-miR-5119-5p,AAEL008070-RA,-7.7,228,245,140
aae-miR-5119-5p,AAEL008390-RC,-10.22,72,89,145
aae-miR-5119-5p,AAEL008390-RB,-10.22,72,89,145
aae-miR-5119-5p,AAEL010738-RT,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RS,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RR,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RQ,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RO,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RN,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RM,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RL,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RK,-6.75,298,315,140
aae-miR-5119-5p,AAEL010738-RJ,-6.75,298,315,140
