"species","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","protein_name","cc_function","go_p","go_f","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"J9EAN8","J9EAN8_AEDAE","AAEL010145-PC.",NA,"This is the non-catalytic component of the active enzyme, which catalyzes the hydrolysis of ATP coupled with the exchange of Na(+) and K(+) ions across the plasma membrane. The beta subunit regulates, through assembly of alpha/beta heterodimers, the number of sodium pumps transported to the plasma membrane","intracellular potassium ion homeostasis; intracellular sodium ion homeostasis; potassium ion import across plasma membrane; sodium ion export across plasma membrane","ATPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q0IE98","AAEL012979","AAEL012979-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q0IE99","AAEL012977","AAEL012977-PA.",NA,NA,NA,"protein kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q0IFC5","AAEL005895","AAEL005895-PA.",NA,NA,"axonogenesis; central nervous system development","heparin binding; transition metal ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q0IG29","AAEL003527","AAEL003527-PA.","SET and MYND domain-containing protein 4","Plays a critical role in cardiac development. Acts as a key epigenetic regulator of gene expression during cardiac development via its dual activities as a methyltransferase and negative regulator of HDAC1","compound eye photoreceptor development; methylation","histone deacetylase binding; N-methyltransferase activity; protein methyltransferase activity; S-adenosylmethionine-dependent methyltransferase activity; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16FK4","AAEL014730","AAEL014730-PA.",NA,NA,"protein localization","protein kinase binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16GL8","AAEL014337","Mitotic protein phosphatase 1 regulator, putative.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16HK0","AAEL013997","AAEL013997-PA.",NA,NA,"signal transduction",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16I15","AAEL013830","Bmp-induced factor.",NA,NA,"animal organ development; developmental process involved in reproduction; neuron development; regulation of transcription by RNA polymerase II","zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16I75","AAEL013770","Zinc finger protein.",NA,NA,"cell fate commitment","DNA-binding transcription repressor activity, RNA polymerase II-specific; N-methyltransferase activity; protein methyltransferase activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding; S-adenosylmethionine-dependent methyltransferase activity; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16I88","AAEL013758","AAEL013758-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16IN4","AAEL013602","AAEL013602-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16IW8","AAEL013529","AAEL013529-PA.",NA,NA,"neurotransmitter secretion",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16KQ8","AAEL012905","AAEL012905-PA.",NA,NA,NA,"calcium ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16KQ9","AAEL012910","AAEL012910-PA.",NA,NA,NA,"calcium ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16KR0","AAEL012908","AAEL012908-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16L96","AAEL012723","AAEL012723-PA; Belongs to the protein kinase superfamily.","mitogen-activated protein kinase kinase",NA,"MAPK cascade","ATP binding; protein serine/threonine kinase activity; protein serine/threonine/tyrosine kinase activity; protein tyrosine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16LK0","AAEL012627","AAEL012627-PA.",NA,NA,"establishment of mitotic spindle orientation; regulation of establishment of bipolar cell polarity; signal transduction",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16LS6","AAEL012541","AAEL012541-PA.",NA,NA,"neurotransmitter secretion",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16LU2","AAEL012517","AAEL012517-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16LX7","AAEL012493","AAEL012493-PA.",NA,NA,"animal organ development; system development",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16MK4","AAEL012273","AAEL012273-PA.",NA,NA,"hematopoietic progenitor cell differentiation",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16N85","AAEL012057","Enhancer of polycomb-like protein.","Enhancer of polycomb-like protein",NA,"regulation of transcription by RNA polymerase II",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16PP6","AAEL011565","AAEL011565-PA.",NA,NA,"signal transduction",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16PT5","AAEL011536","Phosphoacetylglucosamine mutase; Catalyzes the conversion of GlcNAc-6-P into GlcNAc-1-P during the synthesis of uridine diphosphate/UDP-GlcNAc, a sugar nucleotide critical to multiple glycosylation pathways including protein N- and O- glycosylation; Belongs to the phosphohexose mutase family.","Phosphoacetylglucosamine mutase","Catalyzes the conversion of GlcNAc-6-P into GlcNAc-1-P during the synthesis of uridine diphosphate/UDP-GlcNAc, a sugar nucleotide critical to multiple glycosylation pathways including protein N- and O-glycosylation","carbohydrate metabolic process; UDP-N-acetylglucosamine biosynthetic process","magnesium ion binding; phosphoacetylglucosamine mutase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16R23","AAEL011105","AAEL011105-PB.",NA,NA,NA,"actin filament binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16R65","AAEL011058","Lim domain binding protein.",NA,NA,NA,"LIM domain binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0048731","System development",106,1578,0.42,1.18,3.37e-16,"Q16RM1","AAEL010908","AAEL010908-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
