"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aal-bantam-5p",-24.5,1511,1532,174
"AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aal-bantam-5p",-17.84,2310,2333,170
"AALF022187-RA","PHD finger domain [Source:Projected from Aedes aegypti lvpagwg (AAEL009416) UniProtKB/TrEMBL;Acc:A0A1S4FM94]","A0A182H5K2","aal-bantam-5p",-19.68,61,83,167
"AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aal-bantam-5p",-16.17,883,906,167
"AALF012249-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]","A0A023EW32,A0A023EXR0,A0A023EXU2,A0A182GM09,G8GID4","aal-bantam-5p",-15.64,572,596,166
"AALF023350-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]","A0A182H7F2","aal-bantam-5p",-15.64,622,646,166
"AALF013183-RA","Putative trypsin [Source:UniProtKB/TrEMBL;Acc:A0A023EST5]","A0A023EST5","aal-bantam-5p",-18.76,57,81,165
"AALF005612-RA","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4","aal-bantam-5p",-18.64,3,26,165
"AALF027200-RA","ADP-ribosylation factor [Source:Projected from Aedes aegypti (AAEL007065) VB Community Annotation]","A0A023EIG2,A0A182HDH0","aal-bantam-5p",-18.37,247,271,165
"AALF026471-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQI8]","A0A023EQI8","aal-bantam-5p",-15.12,66,88,164
"AALF002028-RA","ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation]","A0A182G3B9","aal-bantam-5p",-29.27,202,225,163
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-bantam-5p",-17.83,8331,8354,163
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aal-bantam-5p",-15.44,842,865,163
"AALF028084-RA","Putative dnaj chaperone [Source:UniProtKB/TrEMBL;Acc:A0A023EQF7]","A0A023EQF7","aal-bantam-5p",-21.23,716,737,162
"AALF025102-RA","Putative ecdysone-inducible protein l2 [Source:UniProtKB/TrEMBL;Acc:A0A023ELU8]","A0A023ELU8","aal-bantam-5p",-16.72,151,173,162
"AALF000856-RA","Rab GDP dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A182G1N6]","A0A023EWM5,A0A182G1N6,A0A1W7R713","aal-bantam-5p",-18.39,784,811,161
"AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aal-bantam-5p",-17.91,211,236,161
"AALF013437-RA","Pyridoxal phosphate homeostasis protein [Source:UniProtKB/TrEMBL;Acc:A0A182GPG5]","A0A023ELI6,A0A182GPG5","aal-bantam-5p",-26.33,157,179,160
"AALF016804-RA","proline synthetase associated protein [Source:Projected from Aedes aegypti (AAEL003491) VB Community Annotation]","A0A182GPG5","aal-bantam-5p",-26.33,154,176,160
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-bantam-5p",-25.4,6608,6633,160
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-bantam-5p",-22.8,46,68,160
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-bantam-5p",-20.36,729,757,160
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-bantam-5p",-14.12,1524,1548,160
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-bantam-5p",-19.72,17437,17462,159
"AALF019386-RA","Putative cytochrome c oxidase subunit viia [Source:UniProtKB/TrEMBL;Acc:A0A023EED7]","A0A023EED7","aal-bantam-5p",-22.32,52,78,158
"AALF006215-RA","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5","aal-bantam-5p",-17.86,272,293,158
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-bantam-5p",-17.35,9797,9819,158
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-bantam-5p",-24.53,219,240,157
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-bantam-5p",-24.53,218,239,157
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-bantam-5p",-17.4,6793,6817,157
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-bantam-5p",-15.37,10831,10853,157
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aal-bantam-5p",-14.18,85,108,157
"AALF008385-RA","single-stranded DNA-binding protein mssp-1 [Source:Projected from Aedes aegypti (AAEL007091) VB Community Annotation]","A0A023EUB8,A0A182GE72","aal-bantam-5p",-14.11,204,228,157
"AALF009351-RA","40S ribosomal protein S23","Q5MIS0","aal-bantam-5p",-16.95,8,28,156
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-bantam-5p",-16.92,5783,5805,156
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-bantam-5p",-14.56,1264,1288,156
"AALF014147-RA","Putative glutamate/leucine/phenylalanine/valine dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023ETW6]","A0A023ESQ8,A0A023ETW6","aal-bantam-5p",-14.29,878,901,156
"AALF018351-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL008632) VB Community Annotation]","A0A182GYW0","aal-bantam-5p",-23.56,1236,1258,155
"AALF002001-RA","developmentally regulated RNA-binding protein [Source:Projected from Aedes aegypti (AAEL000385) VB Community Annotation]","A0A023EI42,A0A023ERT5,A0A023ETN3,A0A182G3A0","aal-bantam-5p",-20.31,282,305,155
"AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aal-bantam-5p",-16.9,295,318,155
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aal-bantam-5p",-23.18,3661,3688,154
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-bantam-5p",-22.36,3351,3374,154
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-bantam-5p",-17.33,535,558,154
"AALF028352-RA","Putative e3 ubiquitin-protein ligase herc2 [Source:Projected from Aedes aegypti (AAEL006116) UniProtKB/TrEMBL;Acc:A0A0P6J635]","A0A182HF47","aal-bantam-5p",-25.46,23,45,153
