"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF000001","AALF000001-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0H3"
"AALF000002","AALF000002-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0H4"
"AALF000003","AALF000003-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0H5"
"AALF000004","AALF000004-RA","Aedes albopictus Foshan","N/A","Putative sorbin and sh3 domain-containing protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014832) UniProtKB/TrEMBL;Acc:A0A0N8ERZ4]","A0A023EHK5,A0A182G0H6"
"AALF000005","AALF000005-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVT6,A0A182G0H7"
"AALF000006","AALF000006-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0H8"
"AALF000008","AALF000008-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G799"
"AALF000009","AALF000009-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I0"
"AALF000010","AALF000010-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I1"
"AALF000011","AALF000011-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I2"
"AALF000013","AALF000013-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I3"
"AALF000014","AALF000014-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I4"
"AALF000015","AALF000015-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I5"
"AALF000016","AALF000016-RA","Aedes albopictus Foshan","N/A","Adenylate cyclase [Source:UniProtKB/TrEMBL;Acc:A0A182G0I6]","A0A023EW99,A0A023EWT6,A0A182G0I6,A0A1W7R8I6"
"AALF000017","AALF000017-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182HCM6"
"AALF000018","AALF000018-RA","Aedes albopictus Foshan","N/A","echinoid [Source:Projected from Aedes aegypti (AAEL004133) VB Community Annotation]","A0A182G0I8"
"AALF000019","AALF000019-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0I9"
"AALF000020","AALF000020-RA","Aedes albopictus Foshan","sosie","protein sosie","A0A023EJI1,A0A182G0J0,A0A1W7R4Z6"
"AALF000021","AALF000021-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J1"
"AALF000022","AALF000022-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J2"
"AALF000023","AALF000023-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J3"
"AALF000024","AALF000024-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J4"
"AALF000026","AALF000026-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J5"
"AALF000027","AALF000027-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J6"
"AALF000028","AALF000028-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0J7"
"AALF000029","AALF000029-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EGR6,A0A182G0J8"
"AALF000030","AALF000030-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EUA1,A0A182G0J9"
"AALF000031","AALF000031-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K0"
"AALF000032","AALF000032-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K1"
"AALF000035","AALF000035-RA","Aedes albopictus Foshan","N/A","POU domain protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0K2]","A0A182G0K2"
"AALF000039","AALF000039-RA","Aedes albopictus Foshan","N/A","crk [Source:Projected from Aedes aegypti (AAEL006523) VB Community Annotation]","A0A182GSA0"
"AALF000040","AALF000040-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K4"
"AALF000041","AALF000041-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K5"
"AALF000044","AALF000044-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K6,A0A1W7R8U8,A0A1W7R8V6,A0A1W7R8V8"
"AALF000045","AALF000045-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K7"
"AALF000046","AALF000046-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K8"
"AALF000052","AALF000052-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0K9"
"AALF000053","AALF000053-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L0"
"AALF000054","AALF000054-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L1"
"AALF000055","AALF000055-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H8Z1"
"AALF000057","AALF000057-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L3"
"AALF000058","AALF000058-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L4"
"AALF000065","AALF000065-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L5"
"AALF000066","AALF000066-RA","Aedes albopictus Foshan","N/A","peroxisomal n1-acetyl-spermine/spermidine oxidase [Source:Projected from Aedes aegypti lvpagwg (AAEL007523) VB Community Annotation]","A0A182G0L6"
"AALF000067","AALF000067-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L7"
"AALF000068","AALF000068-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0L8"
"AALF000070","AALF000070-RA","Aedes albopictus Foshan","N/A","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9"
"AALF000071","AALF000071-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETC2,A0A182G0M0"
"AALF000072","AALF000072-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EV89,A0A182G0M1"
"AALF000076","AALF000076-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0M2"
"AALF000077","AALF000077-RA","Aedes albopictus Foshan","N/A","GPCR Methuselah Family [Source:Projected from Aedes aegypti lvpagwg (AAEL017160) VB Community Annotation]","A0A023ETF6,A0A182G0M3"
"AALF000078","AALF000078-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0M4"
"AALF000079","AALF000079-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0M5"
"AALF000084","AALF000084-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0M6"
"AALF000085","AALF000085-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G0M7]","A0A182G0M7"
"AALF000086","AALF000086-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G0M8]","A0A182G0M8"
"AALF000087","AALF000087-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0M9"
"AALF000088","AALF000088-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G0M8]","A0A182G0M8"
"AALF000089","AALF000089-RA","Aedes albopictus Foshan","N/A","Succinate dehydrogenase [ubiquinone] cytochrome b small subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H1A0]","A0A023EFM4,A0A023EGE8,A0A023EI85,A0A023EI91,A0A182H1A0"
"AALF000091","AALF000091-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0N2"
"AALF000093","AALF000093-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0N3"
"AALF000094","AALF000094-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0N4"
"AALF000101","AALF000101-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0N5"
"AALF000102","AALF000102-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ECR3,A0A182G0N6"
"AALF000103","AALF000103-RA","Aedes albopictus Foshan","N/A","sex-lethal [Source:Projected from Aedes aegypti (AAEL011150) VB Community Annotation]","A0A023EMG9,A0A023EUH2,A0A182G0N7"
"AALF000104","AALF000104-RA","Aedes albopictus Foshan","N/A","cartilage associated protein [Source:Projected from Aedes aegypti (AAEL011159) VB Community Annotation]","A0A182G0N8,A0A1W7R8U7"
"AALF000105","AALF000105-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0N9"
"AALF000106","AALF000106-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0P0"
"AALF000107","AALF000107-RA","Aedes albopictus Foshan","N/A","aldehyde dehydrogenase [Source:Projected from Aedes aegypti (AAEL009029) VB Community Annotation]","A0A023ERQ0,A0A182G0P1"
"AALF000108","AALF000108-RA","Aedes albopictus Foshan","N/A","AP-3 complex subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G0P2]","A0A182G0P2"
"AALF000109","AALF000109-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EFR7,A0A182G0P3"
