"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL012458","AAEL012458-RD","Q16M19"
"AAEL012458","AAEL012458-RC","Q16M20"
"AAEL012458","AAEL012458-RB","UPI000B77A70C"
"AAEL006471","AAEL006471-RB","Q176A7"
"AAEL021257","AAEL021257-RB","Q16KK7"
"AAEL021257","AAEL021257-RB","A0A1S4FXL6"
"AAEL021257","AAEL021257-RB","Q16UV3"
"AAEL021257","AAEL021257-RA","UPI000B79137C"
"AAEL020088","AAEL020088-RB","UPI000B792DD8"
"AAEL008603","AAEL008603-RG","UPI000B797A09"
"AAEL008603","AAEL008603-RC","UPI000B797A09"
"AAEL008603","AAEL008603-RA","Q16YB1"
"AAEL008603","AAEL008603-RB","UPI000B797A09"
"AAEL008603","AAEL008603-RE","UPI000B797A09"
"AAEL008603","AAEL008603-RF","UPI000B797A09"
"AAEL008603","AAEL008603-RD","UPI000B797A09"
"AAEL008603","AAEL008603-RH","UPI000B797A09"
"AAEL008327","AAEL008327-RA","Q16Z39"
"AAEL012475","AAEL012475-RF","UPI000B76E385"
"AAEL012475","AAEL012475-RE","Q16LZ1"
"AAEL012475","AAEL012475-RE","Q16LZ0"
"AAEL012475","AAEL012475-RD","UPI000B76E385"
"AAEL012475","AAEL012475-RC","UPI000B779854"
"AAEL024624","AAEL024624-RA","UPI000B76DC1F"
"AAEL005907","AAEL005907-RA","A0A1S4FC24"
"AAEL005907","AAEL005907-RA","Q0IFC4"
"AAEL001803","AAEL001803-RH","UPI000B77FF4B"
"AAEL001803","AAEL001803-RG","UPI000B77FF4B"
"AAEL001803","AAEL001803-RF","UPI000B77FF4B"
"AAEL001803","AAEL001803-RE","A0A1S4EZV8"
"AAEL001803","AAEL001803-RE","Q17K50"
"AAEL001803","AAEL001803-RD","UPI000B77FF4B"
"AAEL001803","AAEL001803-RC","UPI000B77FF4B"
"AAEL001803","AAEL001803-RB","UPI000B77FF4B"
"AAEL021395","AAEL021395-RA","Q16HF8"
"AAEL011216","AAEL011216-RJ","Q16QP8"
"AAEL011216","AAEL011216-RJ","Q175R2"
"AAEL011216","AAEL011216-RI","Q16QP8"
"AAEL011216","AAEL011216-RH","Q16QP8"
"AAEL011216","AAEL011216-RG","Q16QP8"
"AAEL011216","AAEL011216-RD","Q16QP8"
"AAEL011216","AAEL011216-RC","Q16QP8"
"AAEL005817","AAEL005817-RA","Q178R6"
"AAEL005817","AAEL005817-RA","Q1HRJ6"
"AAEL008715","AAEL008715-RA","A0A1S4FKJ4"
"AAEL008715","AAEL008715-RA","Q16Y08"
"AAEL013350","AAEL013350-RA","A7UDX2"
"AAEL013350","AAEL013350-RA","Q16JG4"
"AAEL019973","AAEL019973-RA","Q16P14"
