"gene_name","microRNA","score"
"SP110","hsa-miR-548ba",0.999903933916194
"SP110","hsa-miR-548ba",0.999903933916194
"SP110","hsa-let-7b-5p",0.999875907354098
"SP110","hsa-let-7b-5p",0.999875907354098
"PTEN","hsa-let-7b-5p",0.999758823678892
"PTEN","hsa-let-7b-3p",0.999483872983034
"LIFR","hsa-let-7b-3p",0.996379027551356
"LIFR","hsa-let-7b-3p",0.996379027551356
"LIFR","hsa-miR-548ba",0.995701643253406
"LIFR","hsa-miR-548ba",0.995701643253406
"LIFR","hsa-miR-548ba",0.993644567985208
"LIFR","hsa-miR-548ba",0.993371058735785
"LIFR","hsa-miR-548ba",0.993371058735785
"LIFR","hsa-miR-548ba",0.991396926885564
"SP110","hsa-miR-548ba",0.991124631264703
"SP110","hsa-miR-548ba",0.991124631264703
