microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-2a-3p,AALF011532-RA.1,-13.11,1805,1841,0.9981877294702025
aal-miR-2a-3p,AALF024628-RA.1,-13.2,0,15,0.9953082335722858
aal-miR-2a-3p,AALF024843-RA.1,-13.3,87,114,0.9913130354954798
aal-miR-2a-3p,AALF025948-RA.1,-10.2,11508,11529,0.9997576451508878
aal-miR-2a-3p,AALF025948-RA.1,-9.7,12751,12771,0.9999117928281066
aal-miR-2a-3p,AALF025159-RA.1,-11.4,2865,2892,0.999561323
aal-miR-2a-3p,AALF012901-RA.1,-11.5,1381,1398,0.9980158266098302
aal-miR-2a-3p,AALF009108-RA.1,-10.5,1,14,0.999946188
aal-miR-2a-3p,AALF004361-RA.1,-12.52,22,47,0.9991340387286758
aal-miR-2a-3p,AALF023047-RA.1,-14.7,1866,1888,0.9954343792970568
aal-miR-2a-3p,AALF027115-RA.1,-15.21,2606,2655,0.998697803
aal-miR-2a-3p,AALF027115-RA.1,-11.75,5110,5151,0.9991255279071245
aal-miR-2a-3p,AALF027115-RA.1,-10.8,9281,9290,0.9985635187992732
aal-miR-2a-3p,AALF012319-RA.1,-13.8,16215,16246,0.9988367708846665
aal-miR-2a-3p,AALF024578-RA.1,-15.01,635,683,0.9991761137684413
aal-miR-2a-3p,AALF024740-RA.1,-11.27,23,51,0.9999063582107846
aal-miR-2a-3p,AALF008798-RA.1,-10.77,423,465,0.9992411068581416
aal-miR-2a-3p,AALF011418-RA.1,-10.4,219,234,0.99995651
aal-miR-2a-3p,AALF000975-RA.1,-15.35,4,42,0.9998633081989425
aal-miR-2a-3p,AALF012167-RA.1,-13.11,196,227,0.9996391932437778
aal-miR-2a-3p,AALF016453-RA.1,-10.9,103,139,0.9972242576717733
aal-miR-2a-3p,AALF024306-RA.1,-13.6,1216,1241,0.9978038158891546
aal-miR-2a-3p,AALF007203-RA.1,-11.31,467,495,0.9913130354954798
aal-miR-2a-3p,AALF000545-RA.1,-13.7,0,11,0.9919036830935725
