Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
Q16N35,,AAEL012101,5575826,protein_coding,Aedes aegypti LVP_AGWG,1,0.219676,tubulin alpha chain,37.11,1,5414,1350,1775,179,246,5
A0A0P6J0T1,GPRGHP3,AAEL012796,5576812,protein_coding,Aedes aegypti LVP_AGWG,1,0.77819,GPCR Growth Hormone Releasing Hormone Family,36.79,2,351135,2049,3769,302,682,6
Q17AJ3,,AAEL005281,5566213,protein_coding,Aedes aegypti LVP_AGWG,1,3.095584,,41.73,2,14404,2152,2616,222,242,4
Q16UX0,CYP307A1,AAEL009762,5572380,protein_coding,Aedes aegypti LVP_AGWG,1,4.090222,cytochrome P450,40.48,1,34011,1698,2978,461,819,2
A0A1S4EVA2,,AAEL000242,5572028,protein_coding,Aedes aegypti LVP_AGWG,1,5.749599,voltage-gated potassium channel,36.79,6,544814,2742,6175,455,1753,13
A0A0P6ISX9,,AAEL011287,5574653,protein_coding,Aedes aegypti LVP_AGWG,1,15.026963,ubiquitin specific protease,40.24,2,81368,3669,5651,178,1626,5
A0A1S4G7C6,,AAEL020236,5576538,protein_coding,Aedes aegypti LVP_AGWG,1,21.115725,,37.25,2,227327,6366,8588,530,976,12
A0A1S4FBU7,,AAEL005832,5567109,protein_coding,Aedes aegypti LVP_AGWG,1,22.373487,programmed cell death,36.54,2,99373,1434,4356,492,1937,5
Q17IL0,,AAEL002287,5574208,protein_coding,Aedes aegypti LVP_AGWG,1,25.411777,trans-prenyltransferase,38.17,3,328976,1566,5441,373,3130,9
A0A0P6IVL3,,AAEL019481,5578376,protein_coding,Aedes aegypti LVP_AGWG,1,38.53266,,38.77,9,524610,3210,8176,528,3410,9
A0A1S4FH10,TOLL5A,AAEL007619,5569408,protein_coding,Aedes aegypti LVP_AGWG,1,42.268258,Toll-like receptor,40.69,2,20715,3024,4544,188,1143,3
