#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
1,tr|Q17G54|Q17G54_AEDAE,7159.Q17G54,100,1073.2,AAEL003199,AAEL003199-PA.
2,tr|Q17G52|Q17G52_AEDAE,7159.Q17G52,100,305.4,AAEL003191,AAEL003191-PA.
3,tr|A0A0P6J0D7|A0A0P6J0D7_AEDAE,7159.Q17G54,100,1066.6,AAEL003199,AAEL003199-PA.
4,tr|A0A1S4FD07|A0A1S4FD07_AEDAE,7159.Q176R2,96.1,1648.3,PIWI7,AAEL006287-PA; Belongs to the argonaute family.
5,tr|Q176R2|Q176R2_AEDAE,7159.Q176R2,100,1677.9,PIWI7,AAEL006287-PA; Belongs to the argonaute family.
6,UPI000B785995,7159.Q176R2,90.9,1180.6,PIWI7,AAEL006287-PA; Belongs to the argonaute family.
7,tr|Q17BE2|Q17BE2_AEDAE,7159.Q17BE2,100,742.3,AAEL004974,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase; Belongs to the glycosyltransferase 43 family.
8,UPI000B79780A,7159.Q16QJ6,99.2,1328.5,AAEL011261,AAEL011261-PA.
9,UPI000B785B5C,7159.Q179Z3,78.9,655.6,AAEL005448,AAEL005448-PA; Belongs to the protein kinase superfamily. Tyr protein kinase family.
10,tr|Q179Z3|Q179Z3_AEDAE,7159.Q179Z3,100,717.6,AAEL005448,AAEL005448-PA; Belongs to the protein kinase superfamily. Tyr protein kinase family.
11,UPI00043BB16A,7159.Q179Z3,78.9,655.6,AAEL005448,AAEL005448-PA; Belongs to the protein kinase superfamily. Tyr protein kinase family.
12,tr|Q17EZ8|Q17EZ8_AEDAE,7159.Q17EZ8,100,1238.4,AAEL003619,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
13,tr|Q17EZ7|Q17EZ7_AEDAE,7159.Q17EZ8,100,1065.4,AAEL003619,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
14,tr|A0A1S4F5I3|A0A1S4F5I3_AEDAE,7159.Q17EZ8,99.7,1206,AAEL003619,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
15,UPI000B77B720,7159.Q16ZY1,99.7,682.6,AAEL008031,Carbonic anhydrase; Belongs to the alpha-carbonic anhydrase family.
16,tr|Q16ZY1|Q16ZY1_AEDAE,7159.Q16ZY1,100,709.9,AAEL008031,Carbonic anhydrase; Belongs to the alpha-carbonic anhydrase family.
17,tr|Q16UW3|Q16UW3_AEDAE,7159.Q16UW3,100,235.3,AAEL009778,AAEL009778-PA.
18,tr|Q17NJ1|Q17NJ1_AEDAE,7159.Q17NJ1,100,1724.1,TOLL8,AAEL000633-PA.
19,UPI000B782236,7159.Q17B23,31.3,136,AAEL005100,AAEL005100-PA.
20,UPI000B76E5E5,7159.Q17B23,31.3,136.7,AAEL005100,AAEL005100-PA.
21,UPI000B7776C9,7159.J9EAF0,99.5,786.6,J9EAF0_AEDAE,AAEL017196-PA.
22,tr|J9EAF0|J9EAF0_AEDAE,7159.J9EAF0,100,795.8,J9EAF0_AEDAE,AAEL017196-PA.
23,tr|Q16QS7|Q16QS7_AEDAE,7159.Q16QS7,100,329.3,AAEL011185,AAEL011185-PA.
24,tr|A0A1S4EUV1|A0A1S4EUV1_AEDAE,7159.Q0C745,98.1,1063.9,AAEL000065,AAEL000065-PA.
25,tr|Q0C745|Q0C745_AEDAE,7159.Q0C745,100,1082,AAEL000065,AAEL000065-PA.
26,UPI000B78D999,7159.Q16EF2,90.9,1273.5,AAEL015231,AAEL015231-PA.
27,UPI000B791FF5,7159.Q16EF2,90.9,1273.5,AAEL015231,AAEL015231-PA.
28,tr|Q16EF2|Q16EF2_AEDAE,7159.Q16EF2,100,1466.4,AAEL015231,AAEL015231-PA.
29,UPI00043BB2E9,7159.Q16G51,99.9,1243,AAEL014521,AAEL014521-PA.
30,tr|Q16G51|Q16G51_AEDAE,7159.Q16G51,100,1345.1,AAEL014521,AAEL014521-PA.
31,tr|Q16HZ9|Q16HZ9_AEDAE,7159.Q16HZ9,100,206.5,AAEL013846,AAEL013846-PA.
32,tr|Q17CM5|Q17CM5_AEDAE,7159.Q17CM5,100,419.1,AAEL004525,AAEL004525-PA.
