Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A182G4R2,RP20_CCG002897,AALF002897,NA,protein_coding,Aedes albopictus,JXUM01S009660,2.00E-06,Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2],40.17,1,29236,1488,2375,147,740,6
A0A023EFG2,CCG003084.1,AALF003084,109397503,protein_coding,Aedes albopictus,JXUM01S110849,2.20E-05,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2],50.23,1,649,375,649,56,218,1
A0A182HF66,RP20_CCG028388,AALF028388,NA,protein_coding,Aedes albopictus,JXUM01S100247,8.10E-05,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A182HF66],49.92,1,641,213,641,210,218,1
A0A023EFG2,RP20_CCG007138,AALF007138,109397503,protein_coding,Aedes albopictus,JXUM01S130677,0.000121,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2],54.43,1,463,375,463,50,38,1
A0A023EFG2,RP20_CCG002835,AALF002835,109397503,protein_coding,Aedes albopictus,JXUM01S109961,0.000191,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2],51.38,1,543,375,543,56,112,1
A0A023EI51,RP20_CCG019423,AALF019423,109402447,protein_coding,Aedes albopictus,JXUM01S004587,0.000388,Signal peptidase complex catalytic subunit SEC11 [Source:UniProtKB/TrEMBL;Acc:A0A023EI51],47.66,1,1219,555,1037,145,337,3
A0A182GPT4,CCG013590.1,AALF013590,NA,protein_coding,Aedes albopictus,JXUM01S003009,0.000498,Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GPT4],39.64,1,26608,1488,2808,371,949,6
A0A023EKQ3,RP20_CCG002033,AALF002033,109414077,protein_coding,Aedes albopictus,JXUM01S009121,0.000621,Putative vesicle transport protein sec20 [Source:UniProtKB/TrEMBL;Acc:A0A023EKQ3],43.13,1,1855,717,1671,194,760,3
A0A182GER1,RP20_CCG022150,AALF022150,NA,protein_coding,Aedes albopictus,JXUM01S089134,0.000793,Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1],58.3,1,482,390,482,34,58,1
A0A182GF70,RP20_CCG008879,AALF008879,NA,protein_coding,Aedes albopictus,JXUM01S001950,0.001651,type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation],41.27,1,6175,1968,2568,39,561,3
A0A182GRW1,CCG014667.1,AALF014667,NA,protein_coding,Aedes albopictus,JXUM01S003274,0.002378,P130 [Source:Projected from Aedes aegypti (AAEL000128) VB Community Annotation],40.94,1,50912,2577,21663,17941,1145,7
A0A023EJS4,CCG013202.1,AALF013202,109429880,protein_coding,Aedes albopictus,JXUM01S002905,0.002431,Putative gtpase rab1/ypt1 small g protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EJS4],38.09,1,46688,645,33610,32537,428,4
A0A023EHB0,CCG026399.1,AALF026399,NA,protein_coding,Aedes albopictus,JXUM01S006995,0.002958,Putative gtpase [Source:UniProtKB/TrEMBL;Acc:A0A023EJK9],39.29,1,67371,630,2100,689,781,6
A0A023ERJ6,RP20_CCG006986,AALF006986,109417982,protein_coding,Aedes albopictus,JXUM01S001643,0.003082,Peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti lvpagwg (AAEL014450) UniProtKB/TrEMBL;Acc:A0A1S4G1Z5],42.37,1,12992,1209,2445,582,654,4
A0A182G9T6,CCG005953.1,AALF005953,109415541,protein_coding,Aedes albopictus,JXUM01S011946,0.003247,WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation],47.45,1,2196,969,2124,113,1042,2
A0A182H304,RP20_CCG015599,AALF015599,NA,protein_coding,Aedes albopictus,JXUM01S003554,0.003662,DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182H304],42.31,1,6541,2634,2902,154,114,6
A0A023EFG2,RP20_CCG009115,AALF009115,109397503,protein_coding,Aedes albopictus,JXUM01S075682,0.003728,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2],50.16,1,612,375,612,56,181,1
A0A182GXG9,RP20_CCG017585,AALF017585,NA,protein_coding,Aedes albopictus,JXUM01S004082,0.003811,translation elongation factor [Source:Projected from Aedes aegypti (AAEL001019) VB Community Annotation],49.56,1,3301,2952,3171,130,89,3
A0A182G0Y5,RP20_CCG000323.2,AALF000323,NA,protein_coding,Aedes albopictus,JXUM01S008195,0.003931,Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5],45.23,1,31017,789,2041,157,1095,4
A0A023ETQ3,CCG000070.1,AALF000070,NA,protein_coding,Aedes albopictus,JXUM01S008059,0.00416,dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation],40.76,1,24227,999,2584,265,1320,3
A0A182GIA0,CCG010378.2,AALF010378,NA,protein_coding,Aedes albopictus,JXUM01S002256,0.004261,DNA polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GIA0],45,1,4669,2523,4313,128,1662,4
A0A023EKF6,RP20_CCG016408,AALF016408,109423957,protein_coding,Aedes albopictus,JXUM01S003762,0.004276,Putative gamma-interferon inducible lysosomal thiol reductase [Source:UniProtKB/TrEMBL;Acc:A0A023EKF6],35.83,1,14450,693,1734,440,601,3
A0A023ETD6,CCG025888.1,AALF025888,NA,protein_coding,Aedes albopictus,JXUM01S006769,0.004337,Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/TrEMBL;Acc:A0A023ETD6],49.12,1,2443,1161,1907,276,470,4
A0A023EVU3,RP20_CCG021651,AALF021651,NA,protein_coding,Aedes albopictus,JXUM01S000066,0.004516,Serine Protease Inhibitor (serpin) likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation],42.4,1,13993,1509,13993,335,12149,1
A0A023EUW0,CCG018047.1,AALF018047,NA,protein_coding,Aedes albopictus,JXUM01S004229,0.004773,beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation],37.65,1,50028,2091,34671,31997,583,5
A0A182G2Q0,RP20_CCG001575,AALF001575,NA,protein_coding,Aedes albopictus,JXUM01S001125,0.004776,E3 ubiquitin-protein ligase parkin [Source:UniProtKB/TrEMBL;Acc:A0A182G2Q0],49.19,1,1911,1452,1716,105,159,4
A0A023ED00,RP20_CCG009815,AALF009815,NA,protein_coding,Aedes albopictus,JXUM01S075936,0.004931,Putative cpij018896 serine threonine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A023ED00],43.81,1,646,324,458,98,36,3
