#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
1,tr|A0A182G4X0|A0A182G4X0_AEDAL,7160.A0A182G4X0,100,292.4,RP20_CCG003006,Mitochondrial fission 1 protein; Involved in the fragmentation of the mitochondrial network and its perinuclear clustering.
2,tr|A0A023ETG1|A0A023ETG1_AEDAL,7160.A0A182GLI1,40,377.9,RP20_CCG012000,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
3,tr|A0A182G3U1|A0A182G3U1_AEDAL,7160.A0A182GLI1,42.7,430.6,RP20_CCG012000,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
4,tr|A0A1W7R8D2|A0A1W7R8D2_AEDAL,7160.A0A182GLI1,40,377.9,RP20_CCG012000,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
5,tr|A0A1W7R8H3|A0A1W7R8H3_AEDAL,7160.A0A182GLI1,39.3,383.3,RP20_CCG012000,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
6,tr|A0A1W7R8K9|A0A1W7R8K9_AEDAL,7160.A0A182GLI1,43.4,431.4,RP20_CCG012000,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
7,tr|A0A182GLW0|A0A182GLW0_AEDAL,7160.A0A182GLW0,100,1120.9,RP20_CCG012167,Uncharacterized protein.
8,tr|A0A023ETU3|A0A023ETU3_AEDAL,7160.A0A182H3T2,44.7,348.2,RP20_CCG021138,Protein kinase domain-containing protein; Belongs to the protein kinase superfamily.
9,tr|A0A182GF10|A0A182GF10_AEDAL,7160.A0A182H3T2,46.2,466.1,RP20_CCG021138,Protein kinase domain-containing protein; Belongs to the protein kinase superfamily.
10,UPI0007D63967,7160.A0A182GTN5,100,743.4,RP20_CCG015582,CRAL-TRIO domain-containing protein.
11,tr|A0A023EHV6|A0A023EHV6_AEDAL,7160.A0A182GMZ4,98.9,364,RP20_CCG012728,Exonuclease domain-containing protein.
12,tr|A0A182GMZ4|A0A182GMZ4_AEDAL,7160.A0A182GMZ4,100,398.7,RP20_CCG012728,Exonuclease domain-containing protein.
13,tr|A0A182H343|A0A182H343_AEDAL,7160.A0A182H343,100,938.7,RP20_CCG020712,Aa_trans domain-containing protein.
16,tr|A0A023EUU3|A0A023EUU3_AEDAL,7160.A0A182GTH0,100,1071.6,RP20_CCG015467,Polypeptide N-acetylgalactosaminyltransferase.
17,tr|A0A182GTH0|A0A182GTH0_AEDAL,7160.A0A182GTH0,100,1203.7,RP20_CCG015467,Polypeptide N-acetylgalactosaminyltransferase.
18,tr|A0A182H480|A0A182H480_AEDAL,7160.A0A182GP17,38.2,118.6,RP20_CCG013225,Uncharacterized protein.
19,tr|A0A023EPH3|A0A023EPH3_AEDAL,7160.A0A182GCC0,98.7,654.8,RP20_CCG007423,Aldo_ket_red domain-containing protein.
20,tr|A0A182GCC0|A0A182GCC0_AEDAL,7160.A0A182GCC0,100,661.8,RP20_CCG007423,Aldo_ket_red domain-containing protein.
21,tr|A0A182GX40|A0A182GX40_AEDAL,7160.A0A182G5B9,99.8,812.8,RP20_CCG003299,WD_REPEATS_REGION domain-containing protein.
22,UPI0007D37157,7160.A0A182GLV7,100,961.8,RP20_CCG012164,PAW domain-containing protein.
23,UPI0007D10EAD,7160.A0A182H044,100,1552.3,RP20_CCG019046,Uncharacterized protein.
24,tr|A0A182HDC1|A0A182HDC1_AEDAL,7160.A0A182HDC1,100,1082,RP20_CCG027115,Poly(A) polymerase; Polymerase that creates the 3'-poly(A) tail of mRNA's.
25,tr|A0A023EWS1|A0A023EWS1_AEDAL,7160.A0A182G1N5,100,1942.5,RP20_CCG000855,Phospholipid-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily.
26,tr|A0A182G1N5|A0A182G1N5_AEDAL,7160.A0A182G1N5,100,1942.9,RP20_CCG000855,Phospholipid-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily.
27,tr|A0A1W7R5G6|A0A1W7R5G6_AEDAL,7160.A0A182G1N5,100,1889.4,RP20_CCG000855,Phospholipid-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily.
28,UPI0007D49A32,7160.A0A182GUY8,100,1944.1,RP20_CCG016202,Phospholipid-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily.
29,tr|A0A182H655|A0A182H655_AEDAL,7160.A0A182GDI3,35.8,238.8,RP20_CCG008046,Coronin; Belongs to the WD repeat coronin family.
30,tr|A0A182H666|A0A182H666_AEDAL,7160.A0A182H666,100,836.3,RP20_CCG022536,Gamma-tubulin complex component.
31,tr|A0A182GQP8|A0A182GQP8_AEDAL,7160.A0A182GQP8,100,984.9,RP20_CCG014058,Uncharacterized protein.
32,UPI0007D10A1C,7160.A0A182GEG3,100,1441.8,RP20_CCG008498,ATP-dependent DNA helicase; Belongs to the helicase family. RecQ subfamily.
33,UPI0007D3644D,7160.A0A182GEP8,100,1442.9,RP20_CCG008622,ATP-dependent DNA helicase; Belongs to the helicase family. RecQ subfamily.
34,tr|A0A182H4X8|A0A182H4X8_AEDAL,7160.A0A182GQG3,28.6,193.7,RP20_CCG013932,Carboxylic ester hydrolase; Belongs to the type-B carboxylesterase/lipase family.
35,tr|A0A182G5Y8|A0A182G5Y8_AEDAL,7160.A0A182G5Y8,100,815.1,RP20_CCG003693,SER_THR_PHOSPHATASE domain-containing protein.
36,tr|A0A023EQQ3|A0A023EQQ3_AEDAL,7160.A0A182GMS9,74.1,519.2,RP20_CCG012629,Lipid_DES domain-containing protein; Belongs to the fatty acid desaturase type 1 family. DEGS subfamily.
39,tr|A0A023EV26|A0A023EV26_AEDAL,7160.A0A182HEJ7,88.8,322.8,RP20_CCG027949,PAS domain-containing protein.
40,tr|A0A182GXV2|A0A182GXV2_AEDAL,7160.A0A182HEJ7,92,336.3,RP20_CCG027949,PAS domain-containing protein.
41,tr|A0A182H4D2|A0A182H4D2_AEDAL,7160.A0A182H4D2,100,1338.2,RP20_CCG028366,B box-type domain-containing protein.
42,tr|A0A182GQA0|A0A182GQA0_AEDAL,7160.A0A182GEP3,99.2,776.2,RP20_CCG008617,Acyl-coenzyme A oxidase; Belongs to the acyl-CoA oxidase family.
43,tr|A0A182HDY6|A0A182HDY6_AEDAL,7160.A0A182HDY6,100,984.6,RP20_CCG027547,Uncharacterized protein.
