microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000305202.9	-14.96	326	347	140
hsa-let-7b-5p	ENST00000308212.9	-25.67	1825	1847	145
hsa-let-7b-5p	ENST00000308212.9	-19.48	2400	2421	143
hsa-let-7b-5p	ENST00000373542.9	-19.82	1533	1554	152
hsa-let-7b-5p	ENST00000361568.6	-23.18	196	216	150
hsa-let-7b-5p	ENST00000640635.2	-21.71	465	486	147
hsa-let-7b-5p	ENST00000528752.1	-21.02	1	18	140
hsa-let-7b-5p	ENST00000367588.9	-26.62	5706	5727	144
hsa-let-7b-5p	ENST00000379562.9	-22.94	1963	1985	151
hsa-let-7b-5p	ENST00000379562.9	-24.47	4123	4145	147
hsa-let-7b-5p	ENST00000379562.9	-22.73	5065	5086	146
hsa-let-7b-5p	ENST00000379562.9	-19.49	1064	1086	143
hsa-let-7b-5p	ENST00000379562.9	-21.45	1526	1547	140
hsa-let-7b-5p	ENST00000442697.7	-19.37	3836	3857	145
hsa-let-7b-5p	ENST00000437356.7	-23.99	3	23	150
hsa-let-7b-5p	ENST00000507469.5	-23.34	578	599	144
hsa-let-7b-5p	ENST00000512465.5	-25.85	1691	1712	152
hsa-let-7b-5p	ENST00000521654.7	-21.49	9224	9245	152
hsa-let-7b-5p	ENST00000498408.1	-17.66	720	742	143
hsa-let-7b-5p	ENST00000512345.5	-23.42	323	344	160
hsa-let-7b-5p	ENST00000512345.5	-22.61	386	407	147
hsa-let-7b-5p	ENST00000415922.7	-23.29	2804	2828	158
hsa-let-7b-5p	ENST00000415922.7	-19.95	2141	2163	140
hsa-let-7b-5p	ENST00000358039.9	-22.17	62	83	155
hsa-let-7b-5p	ENST00000358039.9	-18.83	889	910	151
hsa-let-7b-5p	ENST00000469640.6	-18.27	584	604	154
hsa-let-7b-5p	ENST00000469640.6	-15.64	144	164	147
hsa-let-7b-5p	ENST00000338970.10	-26.62	1046	1066	154
hsa-let-7b-5p	ENST00000338970.10	-26.62	5659	5680	153
hsa-let-7b-5p	ENST00000338970.10	-23.78	5442	5471	145
hsa-let-7b-5p	ENST00000338970.10	-19.87	240	262	143
hsa-let-7b-5p	ENST00000338970.10	-20.01	5684	5706	143
hsa-let-7b-5p	ENST00000453473.2	-22.43	411	433	156
hsa-let-7b-5p	ENST00000269967.4	-20.84	199	220	152
hsa-let-7b-5p	ENST00000269967.4	-22.66	561	582	144
hsa-let-7b-5p	ENST00000456483.3	-25.61	579	600	141
hsa-let-7b-5p	ENST00000538570.5	-19.74	253	272	145
hsa-let-7b-5p	ENST00000375234.8	-24.47	1005	1027	147
hsa-let-7b-5p	ENST00000375234.8	-22.43	1879	1901	143
hsa-let-7b-5p	ENST00000592764.5	-19.38	2160	2181	160
hsa-let-7b-5p	ENST00000592764.5	-17.41	798	819	140
hsa-let-7b-5p	ENST00000329271.8	-22.21	1180	1201	167
hsa-let-7b-5p	ENST00000329271.8	-22.38	1083	1102	145
hsa-let-7b-5p	ENST00000469520.6	-19.87	746	768	143
hsa-let-7b-5p	ENST00000469520.6	-24.14	878	901	141
hsa-let-7b-5p	ENST00000393929.5	-31.97	702	723	167
hsa-let-7b-5p	ENST00000375114.7	-17.16	838	857	159
hsa-let-7b-5p	ENST00000375114.7	-18.67	241	262	152
hsa-let-7b-5p	ENST00000375114.7	-23.04	730	751	152
hsa-let-7b-5p	ENST00000375114.7	-20.55	3622	3646	146
hsa-let-7b-5p	ENST00000375114.7	-19.25	656	675	140
hsa-let-7b-5p	ENST00000263707.6	-18.03	580	601	153
hsa-let-7b-5p	ENST00000263707.6	-23.04	6239	6259	146
hsa-let-7b-5p	ENST00000263707.6	-20.05	367	388	140
hsa-let-7b-5p	ENST00000674731.1	-26.34	559	580	144
hsa-let-7b-5p	ENST00000315005.8	-17.66	866	888	142
hsa-let-7b-5p	ENST00000301788.12	-17.27	137	157	144
hsa-let-7b-5p	ENST00000420903.6	-24.27	411	432	149
hsa-let-7b-5p	ENST00000447279.2	-20.64	31	53	143
hsa-let-7b-5p	ENST00000339266.10	-20.7	1546	1567	148
hsa-let-7b-5p	ENST00000592524.6	-22.68	5854	5875	157
hsa-let-7b-5p	ENST00000592524.6	-26.35	1677	1698	149
hsa-let-7b-5p	ENST00000592524.6	-20.64	3421	3443	143
hsa-let-7b-5p	ENST00000676783.1	-19	2463	2484	140
hsa-let-7b-5p	ENST00000373198.8	-20.24	3434	3455	148
hsa-let-7b-5p	ENST00000373198.8	-21.93	5224	5245	147
hsa-let-7b-5p	ENST00000373198.8	-20.13	4240	4261	143
hsa-let-7b-5p	ENST00000339868.10	-20.7	722	744	147
hsa-let-7b-5p	ENST00000444149.7	-21.14	434	458	153
hsa-let-7b-5p	ENST00000641129.1	-19.82	351	373	147
hsa-let-7b-5p	ENST00000355852.6	-17.64	214	233	144
hsa-let-7b-5p	ENST00000355852.6	-18.26	120	143	142
hsa-let-7b-5p	ENST00000615491.4	-23.29	4143	4165	159
hsa-let-7b-5p	ENST00000615491.4	-19.65	215	237	146
hsa-let-7b-5p	ENST00000316099.9	-23.09	472	492	146
hsa-let-7b-5p	ENST00000331559.9	-16.07	107	127	150
hsa-let-7b-5p	ENST00000331559.9	-14.66	377	398	144
hsa-let-7b-5p	ENST00000617829.1	-25.44	2109	2129	150
hsa-let-7b-5p	ENST00000376088.7	-17.46	5199	5220	161
hsa-let-7b-5p	ENST00000376088.7	-19.1	6747	6769	151
hsa-let-7b-5p	ENST00000376088.7	-24.21	4163	4184	149
hsa-let-7b-5p	ENST00000376088.7	-21.43	4195	4217	143
hsa-let-7b-5p	ENST00000598424.5	-26.62	351	372	153
hsa-let-7b-5p	ENST00000528288.5	-18.61	2357	2378	140
hsa-let-7b-5p	ENST00000296980.7	-19.42	1459	1480	143
hsa-let-7b-5p	ENST00000296980.7	-17.72	1049	1070	140
hsa-let-7b-5p	ENST00000591446.6	-14.07	198	219	150
hsa-let-7b-5p	ENST00000589115.6	-19.66	190	211	144
hsa-let-7b-5p	ENST00000540618.5	-21.15	2950	2972	159
