"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|Q16KR1|Q16KR1_AEDAE","Q16KR1","760fa769ca884b6e0f657c9755933eba","3461","Pfam","PF12947","EGF domain","305","333","0.00099","TRUE","17-10-2025","IPR024731","NELL2-like, EGF domain"
"tr|Q16SB6|Q16SB6_AEDAE","Q16SB6","012f4a5a143690e978bc9dfe6c0cfd99","326","Pfam","PF00076","RNA recognition motif","225","295","3.7e-15","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q17F08|Q17F08_AEDAE","Q17F08","73d66a502e73506ddf80220520f824aa","1543","Pfam","PF20426","Neurobeachin beta propeller domain","1265","1534","4.1e-36","TRUE","17-10-2025","IPR046851","Neurobeachin, beta-propeller domain"
"tr|Q17PA7|Q17PA7_AEDAE","Q17PA7","38820f0fca4048f16ab2acc303073fef","301","Pfam","PF07985","SRR1 domain","86","244","1.3e-37","TRUE","17-10-2025","IPR012942","SRR1-like domain"
"tr|Q16SL7|Q16SL7_AEDAE","Q16SL7","3eb91246ec7adb7194d334faeae847d5","844","Pfam","PF00010","Helix-loop-helix DNA-binding domain","7","57","4.7e-13","TRUE","17-10-2025","IPR011598","Myc-type, basic helix-loop-helix (bHLH) domain"
"tr|Q16HK0|Q16HK0_AEDAE","Q16HK0","07136600891c331eeb9af0c2d407c687","340","Pfam","PF25391","G protein beta WD-40 repeat protein","1","340","0","TRUE","17-10-2025","IPR016346","G-protein subunit beta 1-5"
"tr|Q16VZ3|Q16VZ3_AEDAE","Q16VZ3","f84256ee0c36c8d7afea2eb1f622adb5","418","Pfam","PF04857","CAF1 family ribonuclease","215","306","8e-05","TRUE","17-10-2025","IPR006941","Ribonuclease CAF1"
"tr|Q16Z01|Q16Z01_AEDAE","Q16Z01","600cc0beaac6c71dab8afc2a0254b3de","2762","Pfam","PF13716","Divergent CRAL/TRIO domain","1590","1724","2e-25","TRUE","17-10-2025","IPR001251","CRAL-TRIO lipid binding domain"
"tr|Q17F07|Q17F07_AEDAE","Q17F07","f6d19880fc5ae87493323c2c1852fbb9","1103","Pfam","PF15787","Neurobeachin/BDCP, DUF4704 alpha solenoid region","1","354","0","TRUE","17-10-2025","IPR031570","Neurobeachin/BDCP, DUF4704"
"tr|Q16GL8|Q16GL8_AEDAE","Q16GL8","2f57d1aaf90491f4b7cef0bd6b222e08","556","Pfam","PF13855","Leucine rich repeat","250","310","2.6e-10","TRUE","17-10-2025","IPR001611","Leucine-rich repeat"
"tr|Q17G69|Q17G69_AEDAE","Q17G69","26782c59e511ec7979b9452f7e42af53","1033","Pfam","PF13895","Immunoglobulin domain","19","78","1.9e-06","TRUE","17-10-2025",NA,NA
"tr|Q177R3|Q177R3_AEDAE","Q177R3","7764feca2f217d074016ebdf765f6668","482","Pfam","PF00076","RNA recognition motif","104","172","3.2e-11","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q17AZ6|Q17AZ6_AEDAE","Q17AZ6","faa28783cfe089dafe5c4fedb65212bb","576","Pfam","PF02198","Sterile alpha motif (SAM)/Pointed domain","308","387","1.3e-10","TRUE","17-10-2025","IPR003118","Pointed domain"
"tr|Q179Z3|Q179Z3_AEDAE","Q179Z3","06ecdd3fd4bead6c72a7f54838450f42","343","Pfam","PF07714","Protein tyrosine and serine/threonine kinase","41","309","2.2e-81","TRUE","17-10-2025","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain"
