"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|A0A182GTH0|A0A182GTH0_AEDAL","A0A182GTH0","7b4575518f3518c58879340110715490","648","Pfam","PF00535","Glycosyl transferase family 2","210","393","1e-34","TRUE","17-10-2025","IPR001173","Glycosyltransferase 2-like"
"tr|A0A182HC90|A0A182HC90_AEDAL","A0A182HC90","7a90bfafaf0a1e8c9b573894208caab4","84","Pfam","PF07297","Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)","5","72","7.5e-09","TRUE","17-10-2025","IPR009914","Dolichol phosphate-mannose biosynthesis regulatory"
"tr|A0A182H197|A0A182H197_AEDAL","A0A182H197","9777d6c5aa927c4af2932126f4d78069","603","Pfam","PF03644","Glycosyl hydrolase family 85","97","385","5.4e-88","TRUE","17-10-2025","IPR005201","Cytosolic endo-beta-N-acetylglucosaminidase, TIM barrel domain"
"tr|A0A182HDG6|A0A182HDG6_AEDAL","A0A182HDG6","5887cf8a8e1ee2ae0ccf3ddfe5860f7c","807","Pfam","PF09770","Topoisomerase II-associated protein PAT1","114","619","1.9e-06","TRUE","17-10-2025","IPR019167","mRNA decay factor PAT1 domain"
"tr|A0A023ED66|A0A023ED66_AEDAL","A0A023ED66","ebeaf0d216b17d737c77bb366b5ec272","113","Pfam","PF01158","Ribosomal protein L36e","4","109","1.1e-39","TRUE","17-10-2025","IPR000509","Large ribosomal subunit protein eL36"
"tr|A0A182GC25|A0A182GC25_AEDAL","A0A182GC25","a931981d8b8e0deb1a543ccf8ebd5ca3","401","Pfam","PF17039","Fucosyltransferase, N-terminal","56","176","3.7e-23","TRUE","17-10-2025","IPR031481","Fucosyltransferase, N-terminal"
"UPI0007D62B0F","UPI0007D62B0F","93fd0c74ff1c584f6c5a3f04a20a4f63","414","Pfam","PF00400","WD domain, G-beta repeat","292","317","57","TRUE","17-10-2025","IPR001680","WD40 repeat"
"UPI0007D2256D","UPI0007D2256D","6f714334f6a7b55e729bb81314016a2c","368","Pfam","PF17921","Integrase zinc binding domain","5","34","0.0016","TRUE","17-10-2025","IPR041588","Integrase zinc-binding domain"
"tr|A0A023EQ67|A0A023EQ67_AEDAL","A0A023EQ67","1cafc5ab7c7541e5ef723460b73a0662","341","Pfam","PF12146","Serine aminopeptidase, S33","115","227","0.00028","TRUE","17-10-2025","IPR022742","Serine aminopeptidase, S33"
"tr|A0A182GPN4|A0A182GPN4_AEDAL","A0A182GPN4","ca3c9853f76862c5d0af1d23625382e8","2722","Pfam","PF06469","Neurobeachin-like, DUF1088","1742","1910","1.4e-69","TRUE","17-10-2025","IPR010508","Neurobeachin-like, DUF1088"
"UPI0007D24ABE","UPI0007D24ABE","4575cc6140252e6deb1f35814efc9dba","196","Pfam","PF10246","Mitochondrial ribosomal protein MRP-S35","80","182","1.1e-49","TRUE","17-10-2025","IPR019375","Small ribosomal subunit protein bS1m"
"tr|A0A182H530|A0A182H530_AEDAL","A0A182H530","950ef7a81c4194b5974201fb2a0b15f4","317","Pfam","PF00075","RNase H","59","175","2.7e-09","TRUE","17-10-2025","IPR002156","Ribonuclease H domain"
"tr|A0A182G0N5|A0A182G0N5_AEDAL","A0A182G0N5","2de52cfb4b0d88e43ab0599e90b1d083","803","Pfam","PF02187","Growth-Arrest-Specific Protein 2 Domain","163","231","8.4e-31","TRUE","17-10-2025","IPR003108","GAR domain"
"tr|A0A182HAS2|A0A182HAS2_AEDAL","A0A182HAS2","104e82c252c5c3ca4eaaa7d007bd98e7","1482","Pfam","PF15410","Pleckstrin homology domain","1179","1290","1.7e-47","TRUE","17-10-2025","IPR041681","Pleckstrin homology domain 9"
"tr|A0A182GAZ9|A0A182GAZ9_AEDAL","A0A182GAZ9","6672adb5c663363a49f3ea30279b1d62","828","Pfam","PF03732","Retrotransposon gag protein","538","628","4.5e-05","TRUE","17-10-2025","IPR005162","Retrotransposon gag domain"
"tr|A0A182H5J7|A0A182H5J7_AEDAL","A0A182H5J7","c6f5ac5281af53eb3226421bb306d5b8","231","Pfam","PF02338","OTU-like cysteine protease","162","218","2.4e-05","TRUE","17-10-2025","IPR003323","OTU domain"
"UPI0007D6531F","UPI0007D6531F","c86dfe7b1ea81cbcaae6e4fe7dd4d420","1375","Pfam","PF00183","Hsp90 protein","189","651","0","TRUE","17-10-2025","IPR001404","Heat shock protein Hsp90 family"
"UPI0007D55751","UPI0007D55751","b568b07a4b65e61ed017766b03b20fb3","421","Pfam","PF13912","C2H2-type zinc finger","100","122","0.45","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"UPI0007D21AEA","UPI0007D21AEA","7a0c834682df89f29a6e16d9d5813314","311","Pfam","PF14523","Syntaxin-like protein","63","198","4.8e-19","TRUE","17-10-2025","IPR006011","Syntaxin, N-terminal domain"
"UPI0007D45369","UPI0007D45369","fadd439216afdbfd7e32bde4197cac09","352","Pfam","PF01753","MYND finger","129","166","0.023","TRUE","17-10-2025","IPR002893","Zinc finger, MYND-type"
"UPI0007D1D433","UPI0007D1D433","47b886bd6a69fc6eff3dd90139525c14","168","Pfam","PF05741","Nanos RNA binding domain","123","166","6.6e-11","TRUE","17-10-2025","IPR024161","Zinc finger, nanos-type"
"tr|A0A182GEB4|A0A182GEB4_AEDAL","A0A182GEB4","cfd6d552579e7733ead5f5fdb9ad7353","249","Pfam","PF02798","Glutathione S-transferase, N-terminal domain","1","76","3.6e-10","TRUE","17-10-2025","IPR004045","Glutathione S-transferase, N-terminal"
"UPI0007D6AC12","UPI0007D6AC12","3d44dd638888a4d8039be2ec4b4b1a9a","293","Pfam","PF01875","Memo-like protein","5","288","6.5e-75","TRUE","17-10-2025","IPR002737","MEMO1 family"
"tr|A0A182GKQ4|A0A182GKQ4_AEDAL","A0A182GKQ4","65d400ded3d580be36c865f3aadb89ce","826","Pfam","PF00439","Bromodomain","41","125","3e-19","TRUE","17-10-2025","IPR001487","Bromodomain"
"UPI0007D3B6E2","UPI0007D3B6E2","dcfcf0fe4e7b31d4ad21885936ff18ba","1320","Pfam","PF00566","Rab-GTPase-TBC domain","215","433","1.4e-29","TRUE","17-10-2025","IPR000195","Rab-GAP-TBC domain"
"UPI0007D13B6C","UPI0007D13B6C","abf894f8deb1367f1d7e38a022ab8f2b","1386","Pfam","PF18386","Roquin II domain","298","353","1.1e-29","TRUE","17-10-2025","IPR041523","Roquin II"
"UPI0007D3E342","UPI0007D3E342","2e44dfd506f8d0ee9552b6fa627440fd","703","Pfam","PF01344","Kelch motif","405","452","0.0089","TRUE","17-10-2025","IPR006652","Kelch repeat type 1"
