"uniprot_id","signature_description","interpro_description"
"Q16LF8","Syntaxin","Syntaxin, N-terminal domain"
"Q17E51","Zinc finger, C2H2 type","Zinc finger C2H2-type"
"Q16VT5","RNA recognition motif","RNA recognition motif domain"
"Q16F45","Cation efflux transmembrane domain","Cation efflux protein, transmembrane domain"
"Q17KB4","Ras family","Small GTPase"
"Q17FQ2","uDENN domain","uDENN domain"
"Q17E14","G-protein alpha subunit","Guanine nucleotide binding protein (G-protein), alpha subunit"
"Q174F6","MAP7 (E-MAP-115) family","Microtubule-associated protein 7 family"
"Q16JQ3","Rab-GTPase-TBC domain","Rab-GAP-TBC domain"
"Q16HZ7","Diacylglycerol kinase accessory domain","Diacylglycerol kinase, accessory domain"
"Q17DB8","Lin-28A-like, second zinc knuckle","Lin-28A-like, second zinc knuckle"
"J9HZV2","RNA recognition motif","RNA recognition motif domain"
"Q16K82","C2H2-type zinc finger","Zinc finger C2H2-type"
"Q17NS1","GCM motif protein","Transcription regulator GCM domain"
"Q17F60","Pou domain - N-terminal to homeobox domain","POU-specific domain"
"Q17NP6","DE-cadherin, Ig-like domain","DE-cadherin-like, Ig-like domain"
"Q16JZ7","Fz domain","Frizzled domain"
"Q16JV4","Ubiquitin carboxyl-terminal hydrolase 47, ubiquitin-like domain",NA
"Q17GF1","Lustrin, cysteine-rich repeated domain","Lustrin, cysteine-rich repeated"
"Q17L17","Sodium/hydrogen exchanger, transmembrane","Cation/H+ exchanger, transmembrane domain"
"Q179N7","Sodium:neurotransmitter symporter family","Sodium:neurotransmitter symporter"
"Q17CY1","Nuclear protein MDM1","Nuclear protein MDM1"
"Q16WI5","Zinc finger, C2H2 type","Zinc finger C2H2-type"
"Q17BL6","NHL repeat","NHL repeat"
"Q17GN3","Zinc finger, C2H2 type","Zinc finger C2H2-type"
"J9HZD6","Phosphoinositide phospholipase C beta1-4-like EF-hand domain","Phosphoinositide phospholipase C beta 1-4-like, EF-hand domain"
"Q17ET2","Domain of unknown function (DUF4210)","Atos-like, conserved domain"
"Q1DGJ8","Diacylglycerol kinase catalytic domain","Diacylglycerol kinase, catalytic domain"
"Q16MZ3","FAD binding domain","FAD linked oxidase, N-terminal"
"Q16PY9","Tetratricopeptide repeat",NA
"Q17FE8","RNA recognition motif","RNA recognition motif domain"
"Q176R3","BED zinc finger","Zinc finger, BED-type"
"Q17FY6","PH domain-containing proteins, TBCA domain","Pleckstrin homology domain-containing family A member 4-7, TBCA domain"
"Q171F9","DAN domain","DAN"
"Q16HZ8","Diacylglycerol kinase iota-like domain","Diacylglycerol kinase iota-like domain"
"Q0IGB5","Saposin A-type domain","Saposin A-type domain"
"Q17GU4","PR domain zinc finger protein 2, PR domain","SET domain"
"Q17C40","DHR-2, Lobe A","DOCKER, Lobe A"
"Q17JX3","Ras family","Small GTPase"
"Q17MT2","Zinc-finger associated domain (zf-AD)","Zinc finger, AD-type"
"Q16TJ0","GATA zinc finger","Zinc finger, GATA-type"
"Q176D4","Dual specificity phosphatase, catalytic domain","Dual specificity phosphatase, catalytic domain"
"Q16Q37","TIG domain found in plexin","Plexin, TIG domain 2"
"Q175E6","RNA recognition motif","RNA recognition motif domain"
"Q16VE7","Double treble clef zinc finger, C4 type","Zinc finger, nuclear hormone receptor-type"
"Q0IFQ3","Zinc knuckle","Zinc finger, CCHC-type"
"Q1HR82","DEAD/DEAH box helicase","DEAD/DEAH-box helicase domain"
"Q16G66","PUB domain","PUB domain"
"Q171F2","Neurotransmitter-gated ion-channel ligand binding domain","Neurotransmitter-gated ion-channel ligand-binding domain"
"Q16RM3","Cation efflux transmembrane domain","Cation efflux protein, transmembrane domain"
"Q16PA7","Diacylglycerol kinase catalytic domain","Diacylglycerol kinase, catalytic domain"
"Q16U83","Frizzled/Smoothened family membrane region","Frizzled/Smoothened, 7TM"
"Q16W86","DoxX-like family","DoxX family"
"Q17KU9","Ras family","Small GTPase"
"Q16QS4","Carbohydrate/starch-binding module (family 21)","CBM21 (carbohydrate binding type-21) domain"
"Q17E87","Ubiquitin family","Ubiquitin-like domain"
"J9HTN1","7 transmembrane receptor (rhodopsin family)","G protein-coupled receptor, rhodopsin-like"
"Q16TV2","Phosphatidylinositol-specific phospholipase C, Y domain","Phospholipase C, phosphatidylinositol-specific, Y domain"
"Q17FH2","Neuron-derived neurotrophic factor, first Fn(III) domain","Neuron-derived neurotrophic factor, first Fn(III) domain"
"Q17ID1","ENT domain","ENT domain"
"Q16PQ3","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family","Ribosomal protein eL8/eL30/eS12/Gadd45"
"Q17E15","RNA recognition motif","RNA recognition motif domain"
"Q17AN8","Homeodomain","Homeodomain"
"Q177Z0","Autophagy-related protein 13","Autophagy-related protein 13, N-terminal"
"Q16LV3","EF-hand domain pair","EF-hand domain"
"Q16NV1","Cytochrome P450","Cytochrome P450"
"Q16W25","Protein kinase domain","Protein kinase domain"
"Q17C42","PH domain","Pleckstrin homology domain"
"J9HTV7","Zinc knuckle","Zinc finger, CCHC-type"
"Q16HG5","RNA recognition motif","RNA recognition motif domain"
"Q16YV5","Cadherin domain","Cadherin-like"
"Q17C29","BTG family","Anti-proliferative protein"
"Q16XQ1","Major Facilitator Superfamily","Major facilitator superfamily"
"Q17EP7","Protein kinase domain","Protein kinase domain"
"Q174S1","Histone methylation protein DOT1","Histone-lysine N-methyltransferase DOT1 domain"
"Q16TH4","Helix-loop-helix DNA-binding domain","Myc-type, basic helix-loop-helix (bHLH) domain"
"Q17B94","Ankyrin repeats (3 copies)","Ankyrin repeat"
"Q16WA7","Syntaxin","Syntaxin, N-terminal domain"
"Q17FK6","Senescence domain","Senescence/spartin-associated, C-terminal"
"Q173I2","BTB/POZ domain","BTB/POZ domain"
"Q17G33","Tub family","Tubby, C-terminal"
"Q16JH7","Protein kinase domain","Protein kinase domain"
"Q17CH0","Diacylglycerol kinase catalytic domain","Diacylglycerol kinase, catalytic domain"
