"uniprot_id","signature_description","interpro_description"
"A0A182HA79","ZSWIM4-8, C-terminal","ZSWIM4-8, C-terminal"
"UPI0007D3BDB9","E3 ubiquitin-protein ligase MARCHF6-like, C-terminal domain","E3 ubiquitin-protein ligase MARCHF6-like, C-terminal domain"
"A0A182H812","KLHDC2/KLHL20/DRC7 Kelch-repeats domain",NA
"UPI0007D5DCF4","ZIP Zinc transporter","Zinc/iron permease"
"A0A182G0N5","Growth-Arrest-Specific Protein 2 Domain","GAR domain"
"A0A182HB25","RNase H","Ribonuclease H domain"
"A0A182H5J7","OTU-like cysteine protease","OTU domain"
"UPI0007D6531F","Hsp90 protein","Heat shock protein Hsp90 family"
"UPI0007D45369","MYND finger","Zinc finger, MYND-type"
"UPI0007D1D433","Nanos RNA binding domain","Zinc finger, nanos-type"
"A0A182G2Q1","Nucleotide hydrolase","Cleavage/polyadenylation specificity factor subunit 5"
"UPI0007D3E342","Kelch motif","Kelch repeat type 1"
"A0A023EIB6","Ras family","Small GTPase"
"A0A182H681","RNase H-like domain found in reverse transcriptase","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain"
"A0A182H4G7","Hsp70 protein","Heat shock protein 70 family"
"A0A182GD72","Ankyrin repeat","Ankyrin repeat"
"A0A182H0X1","Protein kinase domain","Protein kinase domain"
"UPI0007D6942F","Protein phosphatase 1 regulatory subunit 21, C-terminal","Protein phosphatase 1 regulatory subunit 21, C-terminal"
"UPI0007D3AFE7","Integrase zinc binding domain","Integrase zinc-binding domain"
"A0A182G6N9","Reverse transcriptase (RNA-dependent DNA polymerase)","Reverse transcriptase domain"
"UPI0007D3B793","Acyl-coenzyme A oxidase N-terminal","Acyl-coenzyme A oxidase, N-terminal"
"A0A182G2Y4","ABC transporter","ABC transporter-like, ATP-binding domain"
"UPI0007D5354F","PAS domain",NA
"A0A182G5Y8","Calcineurin-like phosphoesterase","Calcineurin-like, phosphoesterase domain"
"A0A182HDC1","Poly(A) polymerase predicted RNA binding domain","Poly(A) polymerase, RNA-binding domain"
"UPI0007D63967","CRAL/TRIO domain","CRAL-TRIO lipid binding domain"
"A0A182H8W0","alpha/beta hydrolase fold","Alpha/beta hydrolase fold-1"
"A0A182G5Z9","Variant SH3 domain","SH3 domain"
"A0A023EQE1","Calcineurin-like phosphoesterase","Calcineurin-like, phosphoesterase domain"
"UPI0007D69E24","Transcription elongation factor SPT5, fifth KOW domain","Spt5, KOW domain repeat 5"
"UPI0007D247C5","Family of unknown function (DUF5641)","Domain of unknown function DUF5641"
"A0A182G4S8","Exocyst complex component EXOC6/Sec15, N-terminal","Exocyst complex component EXOC6/Sec15, N-terminal domain"
"A0A182GV08","Domain of unknown function (DUF4149)","TMEM205-like"
"UPI0007D497EA","Zinc-finger associated domain (zf-AD)","Zinc finger, AD-type"
"A0A182GTQ3","G-protein pathway suppressor 2-interacting domain","N-CoR, GPS2-interacting domain"
"A0A182H4Q1","Serpin (serine protease inhibitor)","Serpin domain"
"A0A182H581","Serpin (serine protease inhibitor)","Serpin domain"
"A0A182HEI5","Reverse transcriptase (RNA-dependent DNA polymerase)","Reverse transcriptase domain"
"UPI0007D1D052","Serpin (serine protease inhibitor)","Serpin domain"
"A0A023EMA3","DnaJ domain","DnaJ domain"
"A0A182GDI3","Domain of unknown function (DUF1899)","Domain of unknown function DUF1899"
