"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL008790-RA","AAEL008790","Q16XP9","aae-let-7",-24.83,19,39,171
"AAEL029116-RA","AAEL029116","J9HJJ4","aae-let-7",-21.44,32,52,170
"AAEL029116-RA","AAEL029116","Q17PE1","aae-let-7",-21.44,32,52,170
"AAEL008250-RA","AAEL008250","A0A1S4FJ76","aae-let-7",-16.96,90,110,170
"AAEL008250-RC","AAEL008250","Q16ZB4","aae-let-7",-16.96,90,110,170
"AAEL003861-RA","AAEL003861","Q17EB3","aae-let-7",-23.04,5569,5589,169
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-let-7",-23.04,5569,5589,169
"AAEL003861-RC","AAEL003861","Q16I15","aae-let-7",-23.04,5569,5589,169
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-let-7",-23.04,5569,5589,169
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-let-7",-23.04,5569,5589,169
"AAEL009502-RA","AAEL009502","A0A1S4FMN5","aae-let-7",-18.89,15,34,169
"AAEL009502-RA","AAEL009502","Q0IEM5","aae-let-7",-18.89,15,34,169
"AAEL006884-RA","AAEL006884","Q174H3","aae-let-7",-27,206,227,166
"AAEL022361-RC","AAEL022361","UPI000B77E1A6","aae-let-7",-22.85,27,48,165
"AAEL010057-RA","AAEL010057","Q16U07","aae-let-7",-22.53,193,215,165
"AAEL013352-RA","AAEL013352","Q16JF9","aae-let-7",-21.47,15,38,164
"AAEL025245-RB","AAEL025245","UPI000B790FBB","aae-let-7",-16.98,1256,1277,164
"AAEL025245-RF","AAEL025245","A0A1S4G827","aae-let-7",-16.98,1256,1277,164
"AAEL025245-RF","AAEL025245","A0A0P6IUQ6","aae-let-7",-16.98,1256,1277,164
"AAEL025245-RF","AAEL025245","Q17JF1","aae-let-7",-16.98,1256,1277,164
"AAEL025245-RH","AAEL025245","UPI000B77D1AC","aae-let-7",-16.98,1256,1277,164
"AAEL025245-RN","AAEL025245","UPI000B7745D3","aae-let-7",-16.98,1256,1277,164
"AAEL003066-RA","AAEL003066","Q45KG6","aae-let-7",-21.89,29,49,163
"AAEL003066-RA","AAEL003066","Q0IG66","aae-let-7",-21.89,29,49,163
"AAEL003066-RA","AAEL003066","Q0IG65","aae-let-7",-21.89,29,49,163
"AAEL026933-RB","AAEL026933","A0A1S4FUM0","aae-let-7",-21.17,1093,1113,163
"AAEL026933-RB","AAEL026933","Q16NQ8","aae-let-7",-21.17,1093,1113,163
"AAEL011444-RA","AAEL011444","Q16Q11","aae-let-7",-20.48,2,23,162
