"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003104-RB","AAEL003104","UPI000B779013","aae-miR-124-3p",-25.54,81,99,169
"AAEL003104-RC","AAEL003104","Q17GE7","aae-miR-124-3p",-25.54,81,99,169
"AAEL003104-RD","AAEL003104","UPI000B780080","aae-miR-124-3p",-25.54,81,99,169
"AAEL010162-RB","AAEL010162","A0A1S4FPF8","aae-miR-124-3p",-23.02,186,203,163
"AAEL010162-RB","AAEL010162","Q16TQ6","aae-miR-124-3p",-23.02,186,203,163
"AAEL010162-RC","AAEL010162","UPI000B780FDF","aae-miR-124-3p",-23.02,186,203,163
"AAEL009192-RA","AAEL009192","Q16WL3","aae-miR-124-3p",-22.04,1,15,163
"AAEL009192-RA","AAEL009192","A0A1S4FLR5","aae-miR-124-3p",-22.04,1,15,163
"AAEL023587-RA","AAEL023587","UPI000B7828AD","aae-miR-124-3p",-22.04,1,15,163
"AAEL012262-RAA","AAEL012262","UPI000B797AF2","aae-miR-124-3p",-26.66,313,331,161
"AAEL012262-RV","AAEL012262","Q16ML6","aae-miR-124-3p",-26.66,313,331,161
"AAEL007092-RA","AAEL007092","Q0IF22","aae-miR-124-3p",-25.08,1,14,161
"AAEL023040-RA","AAEL023040","UPI000B77E621","aae-miR-124-3p",-25.27,489,508,160
"AAEL002759-RD","AAEL002759","Q17H82","aae-miR-124-3p",-25.25,788,808,160
"AAEL002759-RE","AAEL002759","Q17H80","aae-miR-124-3p",-25.25,788,808,160
"AAEL002759-RE","AAEL002759","Q17H81","aae-miR-124-3p",-25.25,788,808,160
"AAEL013380-RA","AAEL013380","A0A1S4FZC4","aae-miR-124-3p",-17.83,1069,1087,160
"AAEL013380-RA","AAEL013380","Q16JC3","aae-miR-124-3p",-17.83,1069,1087,160
"AAEL013380-RA","AAEL013380","Q16R88","aae-miR-124-3p",-17.83,1069,1087,160
"AAEL002922-RA","AAEL002922","Q17GP1","aae-miR-124-3p",-17.58,301,319,160
"AAEL002840-RA","AAEL002840","Q17GY8","aae-miR-124-3p",-16.75,21,39,159
"AAEL002840-RA","AAEL002840","A0A1S4F326","aae-miR-124-3p",-16.75,21,39,159
"AAEL002094-RA","AAEL002094","Q17J83","aae-miR-124-3p",-24.2,1871,1889,158
"AAEL002094-RA","AAEL002094","A0A1S4F0P7","aae-miR-124-3p",-24.2,1871,1889,158
"AAEL007236-RA","AAEL007236","A0A1S4FFX2","aae-miR-124-3p",-23.47,35,54,158
"AAEL007236-RA","AAEL007236","Q1HQW1","aae-miR-124-3p",-23.47,35,54,158
"AAEL007236-RB","AAEL007236","UPI000B78748D","aae-miR-124-3p",-23.47,35,54,158
"AAEL000719-RB","AAEL000719","A0A1S4EWN5","aae-miR-124-3p",-17.74,168,185,158
"AAEL000719-RC","AAEL000719","Q17NI1","aae-miR-124-3p",-17.74,168,185,158
"AAEL011376-RC","AAEL011376","A0A0P6IW24","aae-miR-124-3p",-20.91,484,502,157
"AAEL011376-RC","AAEL011376","Q16Q78","aae-miR-124-3p",-20.91,484,502,157
"AAEL023471-RA","AAEL023471","UPI000B79A03F","aae-miR-124-3p",-19.05,111,129,157
"AAEL001549-RB","AAEL001549","UPI000B782C74","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RC","AAEL001549","Q17KS0","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RE","AAEL001549","UPI000B785A83","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RF","AAEL001549","UPI000B780130","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RG","AAEL001549","UPI000B7996D5","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RH","AAEL001549","UPI000B772532","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RK","AAEL001549","UPI000B796797","aae-miR-124-3p",-17.62,742,760,157
"AAEL001549-RM","AAEL001549","UPI000B779E2F","aae-miR-124-3p",-17.62,742,760,157
"AAEL005341-RA","AAEL005341","UPI0000DA986F","aae-miR-124-3p",-25.16,40,60,156
"AAEL008507-RA","AAEL008507","Q16YK1","aae-miR-124-3p",-23.92,1135,1153,156
"AAEL010656-RA","AAEL010656","Q16S91","aae-miR-124-3p",-22.37,97,117,156
"AAEL010656-RA","AAEL010656","Q16TT7","aae-miR-124-3p",-22.37,97,117,156
"AAEL006863-RA","AAEL006863","A0A1S4FEV4","aae-miR-124-3p",-21.48,339,358,156
"AAEL006863-RA","AAEL006863","Q174K6","aae-miR-124-3p",-21.48,339,358,156
"AAEL003616-RA","AAEL003616","Q17F03","aae-miR-124-3p",-20.01,512,532,156
"AAEL003616-RA","AAEL003616","A0A1S4F576","aae-miR-124-3p",-20.01,512,532,156
"AAEL019741-RA","AAEL019741","Q16RH9","aae-miR-124-3p",-18.33,4479,4498,156
"AAEL019741-RB","AAEL019741","UPI000B775678","aae-miR-124-3p",-18.33,4479,4498,156
"AAEL019741-RC","AAEL019741","UPI000B76D72E","aae-miR-124-3p",-18.33,4479,4498,156
"AAEL019741-RD","AAEL019741","A0A1S4FS40","aae-miR-124-3p",-18.33,4479,4498,156
"AAEL019741-RF","AAEL019741","UPI000B78A71D","aae-miR-124-3p",-18.33,4479,4498,156
"AAEL010524-RA","AAEL010524","Q16SQ5","aae-miR-124-3p",-15.86,116,134,156
"AAEL005681-RA","AAEL005681","Q179A1","aae-miR-124-3p",-23.4,174,194,155
"AAEL009681-RA","AAEL009681","Q16V56","aae-miR-124-3p",-23.29,192,211,155
"AAEL009681-RB","AAEL009681","A0A0P6IZ43","aae-miR-124-3p",-23.29,192,211,155
"AAEL024618-RA","AAEL024618","UPI000B76FE92","aae-miR-124-3p",-20.72,467,486,155
"AAEL024618-RB","AAEL024618","UPI000B785DEE","aae-miR-124-3p",-20.72,467,486,155
"AAEL024618-RC","AAEL024618","Q17LM5","aae-miR-124-3p",-20.72,467,486,155
"AAEL024618-RD","AAEL024618","UPI000B76F4C8","aae-miR-124-3p",-20.72,467,486,155
"AAEL027376-RA","AAEL027376","Q17GZ5","aae-miR-124-3p",-18.74,88,106,155
"AAEL027376-RA","AAEL027376","Q17GZ6","aae-miR-124-3p",-18.74,88,106,155
"AAEL007275-RA","AAEL007275","A0A1S4FG90","aae-miR-124-3p",-17.31,54,72,155
"AAEL007275-RA","AAEL007275","Q172U4","aae-miR-124-3p",-17.31,54,72,155
"AAEL011319-RB","AAEL011319","Q16QD9","aae-miR-124-3p",-23.87,68,87,154
"AAEL011319-RC","AAEL011319","A0A1S4FSV7","aae-miR-124-3p",-23.87,68,87,154
"AAEL011319-RD","AAEL011319","UPI000B76E500","aae-miR-124-3p",-23.87,68,87,154
"AAEL009055-RB","AAEL009055","Q16WX2","aae-miR-124-3p",-21.49,257,275,154
"AAEL024675-RA","AAEL024675","UPI000B779190","aae-miR-124-3p",-20.52,438,456,154
"AAEL024675-RB","AAEL024675","UPI000B796CF8","aae-miR-124-3p",-20.52,478,496,154
"AAEL027400-RA","AAEL027400","UPI000B791BB7","aae-miR-124-3p",-19.08,555,573,154
"AAEL027400-RD","AAEL027400","Q17B39","aae-miR-124-3p",-19.08,555,573,154
"AAEL006740-RB","AAEL006740","UPI000B79A099","aae-miR-124-3p",-18.59,109,127,154
"AAEL006740-RC","AAEL006740","Q174X7","aae-miR-124-3p",-18.59,146,164,154
"AAEL006740-RC","AAEL006740","A0A0P6IXL4","aae-miR-124-3p",-18.59,146,164,154
"AAEL009515-RB","AAEL009515","UPI000B77BA20","aae-miR-124-3p",-23.76,915,934,153
"AAEL009515-RE","AAEL009515","A0A1S4FMJ3","aae-miR-124-3p",-23.76,915,934,153
"AAEL009515-RE","AAEL009515","A0A0P6IWH8","aae-miR-124-3p",-23.76,915,934,153
"AAEL009515-RE","AAEL009515","Q16VM1","aae-miR-124-3p",-23.76,915,934,153
"AAEL011648-RA","AAEL011648","Q16PG7","aae-miR-124-3p",-23.39,722,740,153
"AAEL022680-RA","AAEL022680","Q17CM9","aae-miR-124-3p",-22.37,536,553,153
"AAEL027096-RA","AAEL027096","Q0IGF4","aae-miR-124-3p",-21.89,556,574,153
"AAEL006514-RB","AAEL006514","UPI000B78B3E4","aae-miR-124-3p",-20.63,833,852,153
"AAEL006514-RC","AAEL006514","UPI000B773DA4","aae-miR-124-3p",-20.63,833,852,153
"AAEL006514-RF","AAEL006514","Q0IF62","aae-miR-124-3p",-20.63,833,852,153
"AAEL018135-RA","AAEL018135","A0A1S4G7J9","aae-miR-124-3p",-20.27,495,513,153
"AAEL018135-RA","AAEL018135","Q17N44","aae-miR-124-3p",-20.27,495,513,153
"AAEL012267-RA","AAEL012267","A0A1S4FVT1","aae-miR-124-3p",-18.37,788,806,153
"AAEL012267-RA","AAEL012267","Q16ML5","aae-miR-124-3p",-18.37,788,806,153
"AAEL005440-RF","AAEL005440","Q17A15","aae-miR-124-3p",-18.2,29,47,153
"AAEL005440-RF","AAEL005440","Q17A14","aae-miR-124-3p",-18.2,29,47,153
"AAEL028180-RA","AAEL028180","UPI000B7906E2","aae-miR-124-3p",-17.58,292,310,153
"AAEL022373-RA","AAEL022373","Q16F39","aae-miR-124-3p",-17.17,103,121,153
"AAEL022373-RB","AAEL022373","A0A1S4FC74","aae-miR-124-3p",-17.17,26,44,153
"AAEL001566-RA","AAEL001566","Q17KW5","aae-miR-124-3p",-15,141,159,153
"AAEL013741-RA","AAEL013741","A0A1S4G0E3","aae-miR-124-3p",-14.9,38,56,153
"AAEL013741-RA","AAEL013741","Q16IA4","aae-miR-124-3p",-14.9,38,56,153
"AAEL013741-RB","AAEL013741","UPI000B7801AE","aae-miR-124-3p",-14.9,38,56,153
"AAEL013741-RC","AAEL013741","UPI000B76F545","aae-miR-124-3p",-14.9,38,56,153
"AAEL013741-RD","AAEL013741","UPI000B77CA23","aae-miR-124-3p",-14.9,38,56,153
"AAEL004307-RB","AAEL004307","Q17D68","aae-miR-124-3p",-14.4,1039,1057,153
"AAEL004307-RB","AAEL004307","Q17D69","aae-miR-124-3p",-14.4,1039,1057,153
"AAEL027134-RA","AAEL027134","UPI000B77C190","aae-miR-124-3p",-21.22,674,692,152
"AAEL027134-RB","AAEL027134","Q16XV8","aae-miR-124-3p",-21.22,669,687,152
"AAEL027134-RB","AAEL027134","A0A1S4FKC6","aae-miR-124-3p",-21.22,669,687,152
"AAEL025146-RA","AAEL025146","UPI000B7999E8","aae-miR-124-3p",-20.05,54,73,152
"AAEL012513-RB","AAEL012513","UPI000B7882A1","aae-miR-124-3p",-19.46,513,533,152
"AAEL012513-RC","AAEL012513","UPI000B780425","aae-miR-124-3p",-19.46,513,533,152
"AAEL012513-RM","AAEL012513","UPI000B76F7F7","aae-miR-124-3p",-19.46,513,533,152
"AAEL012513-RP","AAEL012513","UPI000B77561F","aae-miR-124-3p",-19.46,513,533,152
"AAEL012513-RR","AAEL012513","UPI000B77FDD3","aae-miR-124-3p",-19.46,513,533,152
"AAEL012513-RX","AAEL012513","Q16LV3","aae-miR-124-3p",-19.46,513,533,152
"AAEL008336-RB","AAEL008336","Q16Z28","aae-miR-124-3p",-19.18,25,45,152
"AAEL008336-RB","AAEL008336","A0A1S4FJ41","aae-miR-124-3p",-19.18,25,45,152
"AAEL000717-RB","AAEL000717","Q17NI8","aae-miR-124-3p",-18,197,218,152
"AAEL000717-RB","AAEL000717","Q17NI9","aae-miR-124-3p",-18,197,218,152
"AAEL000717-RC","AAEL000717","UPI000B77E579","aae-miR-124-3p",-18,197,218,152
"AAEL000442-RA","AAEL000442","Q2PP79","aae-miR-124-3p",-17.63,143,162,152
"AAEL000442-RA","AAEL000442","Q17PB4","aae-miR-124-3p",-17.63,143,162,152
"AAEL006650-RB","AAEL006650","UPI000B78312E","aae-miR-124-3p",-17.15,27,47,152
"AAEL006650-RC","AAEL006650","UPI000B7824C6","aae-miR-124-3p",-17.15,27,47,152
"AAEL006650-RF","AAEL006650","UPI000B7940DD","aae-miR-124-3p",-17.15,27,47,152
"AAEL006650-RH","AAEL006650","Q175J0","aae-miR-124-3p",-17.15,27,47,152
"AAEL006650-RM","AAEL006650","UPI000B7823B7","aae-miR-124-3p",-17.15,27,47,152
"AAEL006650-RX","AAEL006650","UPI000B784182","aae-miR-124-3p",-17.15,27,47,152
"AAEL017272-RB","AAEL017272","J9HFT1","aae-miR-124-3p",-16.9,364,382,152
"AAEL017272-RB","AAEL017272","J9HSS9","aae-miR-124-3p",-16.9,364,382,152
"AAEL017272-RB","AAEL017272","J9HJE1","aae-miR-124-3p",-16.9,364,382,152
"AAEL008953-RC","AAEL008953","Q16X95","aae-miR-124-3p",-16.57,432,450,152
"AAEL008953-RD","AAEL008953","Q16X94","aae-miR-124-3p",-16.57,432,450,152
"AAEL008953-RE","AAEL008953","UPI000B7797F6","aae-miR-124-3p",-16.57,432,450,152
"AAEL008953-RF","AAEL008953","UPI000B797516","aae-miR-124-3p",-16.57,432,450,152
"AAEL003125-RA","AAEL003125","A0A1S4F3T4","aae-miR-124-3p",-16.55,77,96,152
