"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL020092-RA","AAEL020092","Q16ZV0","aae-miR-11900",-18.42,3857,3879,188
"AAEL020092-RB","AAEL020092","UPI000B788636","aae-miR-11900",-18.42,3857,3879,188
"AAEL003914-RB","AAEL003914","Q17E54","aae-miR-11900",-14.51,223,247,183
"AAEL003914-RC","AAEL003914","UPI000B78388D","aae-miR-11900",-14.51,223,247,183
"AAEL003914-RD","AAEL003914","UPI000B77D1B3","aae-miR-11900",-14.51,223,247,183
"AAEL003914-RE","AAEL003914","UPI000B77A1A8","aae-miR-11900",-14.51,223,247,183
"AAEL003914-RF","AAEL003914","UPI000B7891AD","aae-miR-11900",-14.51,223,247,183
"AAEL003914-RG","AAEL003914","UPI000B781BB2","aae-miR-11900",-14.51,223,247,183
"AAEL003914-RH","AAEL003914","UPI000B77A455","aae-miR-11900",-14.51,223,247,183
"AAEL008505-RB","AAEL008505","A0A1S4FJS7","aae-miR-11900",-16.54,307,330,182
"AAEL008505-RB","AAEL008505","Q16YL5","aae-miR-11900",-16.54,307,330,182
"AAEL009422-RD","AAEL009422","Q16VV6","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RD","AAEL009422","Q16VV9","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RE","AAEL009422","Q16VW0","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RE","AAEL009422","Q16VV7","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RF","AAEL009422","Q16VV5","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RF","AAEL009422","A0A1S4FMA0","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RF","AAEL009422","Q16VV8","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RG","AAEL009422","A0A0N8ES35","aae-miR-11900",-15.19,1385,1410,179
"AAEL009422-RG","AAEL009422","A0A0P6IW47","aae-miR-11900",-15.19,1385,1410,179
"AAEL002848-RA","AAEL002848","A0A1S4F2Y4","aae-miR-11900",-16.01,618,641,178
"AAEL002848-RA","AAEL002848","Q0PHP2","aae-miR-11900",-16.01,618,641,178
