"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL022637-RA","AAEL022637","Q17G54","aae-miR-34-5p",-28.78,185,206,176
"AAEL022637-RA","AAEL022637","Q17G52","aae-miR-34-5p",-28.78,185,206,176
"AAEL022637-RA","AAEL022637","A0A0P6J0D7","aae-miR-34-5p",-28.78,185,206,176
"AAEL006287-RA","AAEL006287","A0A1S4FD07","aae-miR-34-5p",-24.56,85,106,172
"AAEL006287-RA","AAEL006287","Q176R2","aae-miR-34-5p",-24.56,85,106,172
"AAEL021425-RA","AAEL021425","UPI000B785995","aae-miR-34-5p",-24.56,96,117,172
"AAEL004974-RN","AAEL004974","Q17BE2","aae-miR-34-5p",-20.88,1153,1174,168
"AAEL011261-RC","AAEL011261","UPI000B79780A","aae-miR-34-5p",-30.47,37,60,167
"AAEL018341-RC","AAEL018341","UPI000B785B5C","aae-miR-34-5p",-27.33,1240,1262,167
"AAEL018341-RP","AAEL018341","Q179Z3","aae-miR-34-5p",-27.33,1240,1262,167
"AAEL018341-RP","AAEL018341","A0A1S4G7G9","aae-miR-34-5p",-27.33,1240,1262,167
"AAEL003619-RA","AAEL003619","Q17EZ8","aae-miR-34-5p",-26.23,94,116,167
"AAEL003619-RA","AAEL003619","Q17EZ7","aae-miR-34-5p",-26.23,94,116,167
"AAEL003619-RA","AAEL003619","A0A1S4F5I3","aae-miR-34-5p",-26.23,94,116,167
"AAEL008031-RB","AAEL008031","UPI000B77B720","aae-miR-5119-5p",-25.57,159,176,167
"AAEL008031-RC","AAEL008031","Q16ZY1","aae-miR-5119-5p",-25.57,159,176,167
"AAEL009778-RA","AAEL009778","Q16UW3","aae-miR-34-5p",-27.43,29,51,166
"AAEL000633-RA","AAEL000633","Q17NJ1","aae-miR-34-5p",-26.57,1132,1152,166
"AAEL021783-RB","AAEL021783","UPI000B782236","aae-miR-34-5p",-25.6,1371,1392,166
"AAEL025755-RF","AAEL025755","UPI000B76E5E5","aae-miR-34-5p",-25.6,1371,1392,166
"AAEL020614-RA","AAEL020614","UPI000B7776C9","aae-miR-34-5p",-28.37,13,33,165
"AAEL020614-RB","AAEL020614","J9EAF0","aae-miR-34-5p",-28.37,13,33,165
"AAEL020614-RB","AAEL020614","Q16QS7","aae-miR-34-5p",-28.37,13,33,165
"AAEL000065-RA","AAEL000065","A0A1S4EUV1","aae-miR-34-5p",-27.49,105,129,165
"AAEL000065-RB","AAEL000065","Q0C745","aae-miR-34-5p",-27.49,105,129,165
"AAEL013846-RB","AAEL013846","UPI000B78D999","aae-miR-34-5p",-26.05,54,75,165
"AAEL013846-RC","AAEL013846","UPI000B791FF5","aae-miR-34-5p",-26.05,54,75,165
"AAEL013846-RE","AAEL013846","Q16EF2","aae-miR-34-5p",-26.05,54,75,165
