"","gene_name","microRNA","score","energy"
"12086","NEO1","hsa-let-7b-5p",143,-22.62
"12087","NEO1","hsa-let-7b-5p",143,-22.62
"12088","NEO1","hsa-let-7b-5p",143,-22.62
"12090","NEO1","hsa-let-7b-5p",143,-22.62
"12091","NEO1","hsa-let-7b-5p",143,-22.62
"12092","NEO1","hsa-let-7b-5p",143,-22.62
"12094","NEO1","hsa-let-7b-5p",143,-22.62
"12095","NEO1","hsa-let-7b-5p",143,-22.62
"12096","NEO1","hsa-let-7b-5p",143,-22.62
"23024","SP110","hsa-let-7b-5p",142,-20.45
"23025","SP110","hsa-let-7b-5p",142,-20.45
"23036","SP110","hsa-let-7b-5p",142,-20.45
"23037","SP110","hsa-let-7b-5p",142,-20.45
"29388","SP110","hsa-let-7b-5p",148,-19.08
"29389","SP110","hsa-let-7b-5p",148,-19.08
"29399","SP110","hsa-let-7b-5p",148,-19.08
"29400","SP110","hsa-let-7b-5p",148,-19.08
"31403","LIFR","hsa-let-7b-5p",141,-18.68
"31404","LIFR","hsa-let-7b-5p",141,-18.68
"31405","LIFR","hsa-let-7b-5p",141,-18.68
"31433","LIFR","hsa-let-7b-5p",141,-18.68
"31434","LIFR","hsa-let-7b-5p",141,-18.68
"31435","LIFR","hsa-let-7b-5p",141,-18.68
"32018","PTEN","hsa-let-7b-5p",143,-18.56
"32019","PTEN","hsa-let-7b-5p",143,-18.56
"32020","PTEN","hsa-let-7b-5p",143,-18.56
"38429","PTEN","hsa-miR-548ba",141,-17.35
"38430","PTEN","hsa-miR-548ba",141,-17.35
"38431","PTEN","hsa-miR-548ba",141,-17.35
"41074","SP110","hsa-miR-548ba",159,-16.88
"41075","SP110","hsa-miR-548ba",159,-16.88
"41078","SP110","hsa-miR-548ba",159,-16.88
"41079","SP110","hsa-miR-548ba",159,-16.88
"49486","NEO1","hsa-let-7b-3p",146,-15.18
"49487","NEO1","hsa-let-7b-3p",146,-15.18
"49488","NEO1","hsa-let-7b-3p",146,-15.18
"49504","NEO1","hsa-let-7b-3p",146,-15.18
"49505","NEO1","hsa-let-7b-3p",146,-15.18
"49506","NEO1","hsa-let-7b-3p",146,-15.18
"49542","NEO1","hsa-let-7b-3p",146,-15.18
"49543","NEO1","hsa-let-7b-3p",146,-15.18
"49544","NEO1","hsa-let-7b-3p",146,-15.18
"51365","PTEN","hsa-miR-548ba",155,-14.83
"51366","PTEN","hsa-miR-548ba",155,-14.83
"51367","PTEN","hsa-miR-548ba",155,-14.83
"63803","SP110","hsa-let-7b-5p",144,-12.69
"63804","SP110","hsa-let-7b-5p",144,-12.69
"63816","SP110","hsa-let-7b-5p",144,-12.69
"63817","SP110","hsa-let-7b-5p",144,-12.69
"71784","LIFR","hsa-miR-548ba",143,-11.45
"71785","LIFR","hsa-miR-548ba",143,-11.45
"71786","LIFR","hsa-miR-548ba",143,-11.45
"71811","LIFR","hsa-miR-548ba",143,-11.45
"71812","LIFR","hsa-miR-548ba",143,-11.45
"71813","LIFR","hsa-miR-548ba",143,-11.45
"83426","PTEN","hsa-miR-548ba",141,-9.59
"83427","PTEN","hsa-miR-548ba",141,-9.59
"83428","PTEN","hsa-miR-548ba",141,-9.59
"86437","LIFR","hsa-miR-548ba",140,-9.12
"86438","LIFR","hsa-miR-548ba",140,-9.12
"86439","LIFR","hsa-miR-548ba",140,-9.12
"86479","LIFR","hsa-miR-548ba",140,-9.12
"86480","LIFR","hsa-miR-548ba",140,-9.12
"86481","LIFR","hsa-miR-548ba",140,-9.12
"97220","SP110","hsa-miR-548ba",140,-7.26
"97221","SP110","hsa-miR-548ba",140,-7.26
"97253","SP110","hsa-miR-548ba",140,-7.26
"97254","SP110","hsa-miR-548ba",140,-7.26
"97381","NEO1","hsa-miR-548ba",142,-7.25
"97382","NEO1","hsa-miR-548ba",142,-7.25
"97383","NEO1","hsa-miR-548ba",142,-7.25
"97385","NEO1","hsa-miR-548ba",142,-7.25
"97386","NEO1","hsa-miR-548ba",142,-7.25
"97387","NEO1","hsa-miR-548ba",142,-7.25
"97402","NEO1","hsa-miR-548ba",142,-7.25
"97403","NEO1","hsa-miR-548ba",142,-7.25
"97404","NEO1","hsa-miR-548ba",142,-7.25
"104861","PTEN","hsa-let-7b-3p",145,-4.77
"104862","PTEN","hsa-let-7b-3p",145,-4.77
"104863","PTEN","hsa-let-7b-3p",145,-4.77
"106117","LIFR","hsa-let-7b-3p",140,-4.3
"106118","LIFR","hsa-let-7b-3p",140,-4.3
"106119","LIFR","hsa-let-7b-3p",140,-4.3
"106465","LIFR","hsa-let-7b-3p",140,-4.3
"106466","LIFR","hsa-let-7b-3p",140,-4.3
"106467","LIFR","hsa-let-7b-3p",140,-4.3
