"gene_name","microRNA","score","energy"
"PTEN","hsa-miR-548ba",141,-17.35
"PTEN","hsa-miR-548ba",141,-17.35
"PTEN","hsa-miR-548ba",141,-17.35
"SP110","hsa-miR-548ba",159,-16.88
"SP110","hsa-miR-548ba",159,-16.88
"SP110","hsa-miR-548ba",159,-16.88
"SP110","hsa-miR-548ba",159,-16.88
"PTEN","hsa-miR-548ba",155,-14.83
"PTEN","hsa-miR-548ba",155,-14.83
"PTEN","hsa-miR-548ba",155,-14.83
"LIFR","hsa-miR-548ba",143,-11.45
"LIFR","hsa-miR-548ba",143,-11.45
"LIFR","hsa-miR-548ba",143,-11.45
"LIFR","hsa-miR-548ba",143,-11.45
"LIFR","hsa-miR-548ba",143,-11.45
"LIFR","hsa-miR-548ba",143,-11.45
"PTEN","hsa-miR-548ba",141,-9.59
"PTEN","hsa-miR-548ba",141,-9.59
"PTEN","hsa-miR-548ba",141,-9.59
"LIFR","hsa-miR-548ba",140,-9.12
"LIFR","hsa-miR-548ba",140,-9.12
"LIFR","hsa-miR-548ba",140,-9.12
"LIFR","hsa-miR-548ba",140,-9.12
"LIFR","hsa-miR-548ba",140,-9.12
"LIFR","hsa-miR-548ba",140,-9.12
"SP110","hsa-miR-548ba",140,-7.26
"SP110","hsa-miR-548ba",140,-7.26
"SP110","hsa-miR-548ba",140,-7.26
"SP110","hsa-miR-548ba",140,-7.26
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
"NEO1","hsa-miR-548ba",142,-7.25
