"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-2a-3p",-25.71,18835,18857,174
"AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aal-miR-2a-3p",-21.77,93,112,168
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2a-3p",-23.73,4578,4599,166
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2a-3p",-22.06,1131,1150,166
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-2a-3p",-22.06,1196,1215,166
"AALF001575-RA","E3 ubiquitin-protein ligase parkin [Source:UniProtKB/TrEMBL;Acc:A0A182G2Q0]","A0A182G2Q0","aal-miR-2a-3p",-21.2,1,15,159
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-2a-3p",-20.48,13868,13889,158
"AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aal-miR-2a-3p",-21.34,144,167,157
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-2a-3p",-23.12,1179,1199,156
"AALF020595-RA","unspecified product","A0A182H2X0","aal-miR-2a-3p",-21.42,3,26,153
"AALF027041-RA","unspecified product","A0A182HD84","aal-miR-2a-3p",-20.82,1624,1647,152
"AALF008086-RA","unspecified product","A0A182GDL6","aal-miR-2a-3p",-21.7,605,625,151
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-2a-3p",-21.27,10686,10709,151
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2a-3p",-20.85,38175,38197,151
"AALF019875-RA","unspecified product","A0A182H1J3","aal-miR-2a-3p",-22.11,129,150,150
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-2a-3p",-21.17,9179,9205,150
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-2a-3p",-22.04,195,214,148
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-2a-3p",-20.47,425,446,146
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-2a-3p",-22.64,282,302,144
"AALF027878-RA","unspecified product","A0A182HEH2","aal-miR-2a-3p",-21.54,129,156,143
"AALF027114-RA","unspecified product","A0A182HDC0","aal-miR-2a-3p",-20.08,928,946,143
"AALF014756-RA","unspecified product","A0A023EQ67","aal-miR-2a-3p",-20.15,13,34,142
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-2a-3p",-22.75,1149,1168,141
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-2a-3p",-21.28,5713,5737,141
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aal-miR-2a-3p",-20.67,1143,1164,141
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-2a-3p",-20.07,16000,16021,141
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-2a-3p",-21.04,6996,7020,140
"AALF008969-RA","ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]","A0A182GFE7","aal-miR-2a-3p",-20.05,272,294,140
