"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028433-RA","unspecified product","A0A182HFA2","aal-miR-970-3p",-28.13,276,296,161
"AALF027956-RA","unspecified product","A0A182HEK1","aal-miR-970-3p",-23.3,29,50,160
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-970-3p",-20.86,2674,2694,160
"AALF016160-RA","activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]","A0A182GUV3","aal-miR-970-3p",-23.42,34,56,159
"AALF000408-RA","unspecified product","A0A182G134","aal-miR-970-3p",-22.21,6,26,158
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-970-3p",-25.13,23697,23718,155
"AALF025714-RA","unspecified product","A0A023EUA3,A0A023EVD7,A0A023EVX5,A0A182HB57","aal-miR-970-3p",-20.05,93,114,154
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-970-3p",-22.77,4157,4177,153
"AALF021586-RA","epoxide hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL000438) VB Community Annotation]","A0A182H4L0","aal-miR-970-3p",-24.65,31,53,150
"AALF023271-RA","epoxide hydrolase [Source:Projected from Aedes aegypti (AAEL000438) VB Community Annotation]","A0A182H7A4","aal-miR-970-3p",-24.65,31,53,150
"AALF010187-RA","unspecified product","A0A182GHU9","aal-miR-970-3p",-25.83,329,353,149
"AALF013505-RA","unspecified product","A0A023EWD5,A0A182GPM1","aal-miR-970-3p",-25.83,329,353,149
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-970-3p",-24.15,2870,2891,148
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-970-3p",-23.02,21955,21977,148
"AALF002728-RA","Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A182G4H0]","A0A023EFB9,A0A023EFJ7,A0A023EH01,A0A182G4H0","aal-miR-970-3p",-20.39,13,34,148
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-970-3p",-22.79,20610,20629,147
"AALF010977-RA","unspecified product","A0A182GJE9","aal-miR-970-3p",-24.08,532,552,146
"AALF006470-RA","unspecified product","A0A023EXD9,A0A182GAN8","aal-miR-970-3p",-22.08,1180,1203,146
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-970-3p",-26.96,157,177,145
"AALF005533-RA","unspecified product","A0A182G944","aal-miR-970-3p",-25,478,498,143
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-970-3p",-21.48,6265,6287,143
"AALF024773-RA","unspecified product","A0A182H9L9","aal-miR-970-3p",-20.31,22,43,142
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aal-miR-970-3p",-23.46,1612,1631,141
"AALF004030-RA","60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:A0A023ED66]","A0A023ED66","aal-miR-970-3p",-21.04,1,23,141
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-970-3p",-24.53,26195,26216,140
