"gene_name","microRNA","energy"
"BCL7A","hsa-let-7b-5p",-17.8
"BCL7A","hsa-let-7b-5p",-17.8
"BCL7A","hsa-let-7b-5p",-17.8
"CDC25A","hsa-let-7b-5p",-17.3
"CDC25A","hsa-let-7b-5p",-17.3
"CDC25A","hsa-let-7b-5p",-16.71
"CDC25A","hsa-let-7b-5p",-16.71
"BCL7A","hsa-miR-548ba",-16.6
"BCL7A","hsa-miR-548ba",-16.6
"BCL7A","hsa-miR-548ba",-16.6
"CDC25A","hsa-let-7b-5p",-14.7
"CDC25A","hsa-let-7b-5p",-14.7
"BCL7A","hsa-let-7b-5p",-14.51
"BCL7A","hsa-let-7b-5p",-14.51
"BCL7A","hsa-let-7b-5p",-14.51
"BCL7A","hsa-let-7b-5p",-14.51
"BCL7A","hsa-let-7b-5p",-13.8
"BCL7A","hsa-let-7b-5p",-13.8
"BCL7A","hsa-let-7b-5p",-13.8
"BCL7A","hsa-let-7b-5p",-13.8
"BCL7A","hsa-let-7b-5p",-13.23
"BCL7A","hsa-let-7b-5p",-13.23
"BCL7A","hsa-let-7b-5p",-13.23
"BCL7A","hsa-let-7b-5p",-13.23
"BCL7A","hsa-let-7b-5p",-12.9
"BCL7A","hsa-let-7b-5p",-12.9
"BCL7A","hsa-let-7b-5p",-12.9
"BCL7A","hsa-let-7b-5p",-12.9
"BCL7A","hsa-miR-548ba",-11.8
"BCL7A","hsa-miR-548ba",-11.8
"BCL7A","hsa-miR-548ba",-11.8
"BCL7A","hsa-let-7b-5p",-11.15
"BCL7A","hsa-let-7b-5p",-11.15
"BCL7A","hsa-let-7b-5p",-11.15
"BCL7A","hsa-let-7b-5p",-11.15
"CDC25A","hsa-let-7b-5p",-11.11
"CDC25A","hsa-let-7b-5p",-11.11
"BCL7A","hsa-let-7b-5p",-10.8
"BCL7A","hsa-let-7b-5p",-10.8
"BCL7A","hsa-let-7b-5p",-10.8
"BCL7A","hsa-let-7b-5p",-10.8
"CDC25A","hsa-let-7b-5p",-10.7
"CDC25A","hsa-let-7b-5p",-10.7
"CDC25A","hsa-miR-548ba",-9.71
"CDC25A","hsa-miR-548ba",-9.71
"BCL7A","hsa-let-7b-3p",-9.5
"BCL7A","hsa-let-7b-3p",-9.5
"BCL7A","hsa-let-7b-3p",-9.5
"CDC25A","hsa-let-7b-3p",-6.5
"CDC25A","hsa-let-7b-3p",-6.5
