microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000415922.7	-22.5	2802	2828	0.991985911384185
hsa-let-7b-5p	ENST00000338970.10	-17.83	4378	4417	0.998513269242763
hsa-let-7b-5p	ENST00000338970.10	-22.95	5433	5471	0.997021686932134
hsa-let-7b-5p	ENST00000592764.5	-16.5	794	819	0.99499149582247
hsa-let-7b-5p	ENST00000592764.5	-18.1	2153	2180	0.997066599903564
hsa-let-7b-5p	ENST00000375114.7	-19.69	4884	4919	0.997526319358431
hsa-let-7b-5p	ENST00000592524.6	-19.9	5855	5875	0.997495116153331
hsa-let-7b-5p	ENST00000676783.1	-11.19	697	731	0.999241106858142
hsa-let-7b-5p	ENST00000615491.4	-16.2	1642	1662	0.997224257671773
hsa-let-7b-5p	ENST00000615491.4	-19.7	3656	3678	0.998726338833168
hsa-let-7b-5p	ENST00000376088.7	-17.1	5772	5791	0.993582452204229
hsa-let-7b-5p	ENST00000376088.7	-19.69	6725	6769	0.998849322748714
hsa-let-7b-5p	ENST00000540618.5	-23.2	3788	3820	0.996781536435302
hsa-let-7b-5p	ENST00000672575.1	-17.09	175	207	0.995434379297057
hsa-let-7b-5p	ENST00000680581.1	-17.9	146	177	0.996969782080491
hsa-let-7b-5p	ENST00000444972.2	-18.25	737	784	0.999318012653624
hsa-let-7b-5p	ENST00000313608.13	-17	4783	4800	0.996961639326187
hsa-let-7b-5p	ENST00000551619.5	-18.65	1696	1739	0.999908532210383
hsa-let-7b-5p	ENST00000643884.1	-21	1387	1406	0.991187005909185
hsa-let-7b-5p	ENST00000677277.1	-14.9	1756	1790	0.997361573875677
hsa-let-7b-5p	ENST00000291574.9	-17.8	2058	2079	0.995731989920146
hsa-let-7b-5p	ENST00000443774.5	-16.9	870	898	0.992726998983238
hsa-let-7b-5p	ENST00000639606.1	-14.3	2349	2375	0.999964894565853
hsa-let-7b-5p	ENST00000491789.2	-16.68	168	218	0.999371818945346
hsa-let-7b-5p	ENST00000317775.11	-19.2	6910	6949	0.994633908916308
