"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aal-miR-1951",-14.99,982,1028,0.999952765891315
"AALF009494-RA","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGG3]","A0A023ER80,A0A182GGG3","aal-miR-1951",-14.32,96,151,0.99988858778822
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-1951",-15.85,422,471,0.99987375489368
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-1951",-16.91,960,1030,0.999763924857659
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-miR-1951",-15.77,2088,2147,0.999758824
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-1951",-14.45,933,986,0.999758824
"AALF012147-RA","Sorting nexin [Source:UniProtKB/TrEMBL;Acc:A0A023EU45]","A0A023EU45","aal-miR-1951",-14.06,5,36,0.999743849946424
"AALF016961-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000074) VB Community Annotation]","A0A023EQN2,A0A023ER34,A0A023ER99,A0A023ETH3,A0A182GWB2,A0A1W7R7W4,A0A1W7R7Y9","aal-miR-1951",-16.11,768,818,0.999735712357919
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-1951",-15.17,779,811,0.999722070745185
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-1951",-15.32,199,244,0.999704715478025
"AALF010007-RA","Putative neuroproteinsis [Source:UniProtKB/TrEMBL;Acc:A0A023EKU0]","A0A023EKU0","aal-miR-1951",-14.64,31,65,0.999704715478025
"AALF007813-RA","Actin-related protein 2 [Source:UniProtKB/TrEMBL;Acc:A0A023ESJ5]","A0A023ESJ5","aal-miR-1951",-16.31,365,415,0.999667526661618
"AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aal-miR-1951",-15.36,262,312,0.999602655047595
"AALF020472-RA","Protein disulfide-isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182H2M9]","A0A023EFZ5,A0A023EHA4,A0A023EPV1,A0A023ET60,A0A023EU67,A0A023EVX9,A0A182H2M9","aal-miR-1951",-15.14,77,118,0.999602655047595
"AALF007120-RA","60S ribosomal protein L40 [Source:UniProtKB/TrEMBL;Acc:Q5MIQ5]","A0A023EDL7,Q5MIQ5","aal-miR-1951",-18.1,120,138,0.999595088043042
"AALF022056-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H5D4]","A0A182H5D4","aal-miR-1951",-14.7,67,100,0.999595088043042
"AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aal-miR-1951",-16.7,1090,1120,0.999542114
"AALF021612-RA","Methyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182H4M8]","A0A182H4M8","aal-miR-1951",-15.01,562,609,0.999535086118211
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-1951",-17.46,486,532,0.99952940963325
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-1951",-16.75,161,206,0.999527281910072
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1951",-15.3,12536,12559,0.99947698270838
"AALF020921-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H3G2]","A0A182H3G2","aal-miR-1951",-14.7,67,100,0.999450724906914
"AALF003618-RA","phosphatidylcholine-sterol acyltransferase (lecithin-cholesterol acyltransferase) [Source:Projected from Aedes aegypti (AAEL013170) VB Community Annotation]","A0A182G5U9,A0A1W7R8B3","aal-miR-1951",-14.4,211,229,0.999450724906914
